Participant ID,Global Time,CoP X,CoP Y,Current Color,CoM X,CoM Y,CoM Z,Target Number,Trial Number,CoP Velocity X,CoP Velocity Y
1,7.311143,-1.573115,-0.1383319,RED,-5.946564,-18.39365,42.46983,4,3,-1.415804,-0.1244987
1,7.322254,-1.357558,-0.2403907,RED,-5.946564,-18.39365,42.46983,4,3,-1.221803,-0.2163516
1,7.333365,-1.357558,-0.2403907,RED,-5.946564,-18.39365,42.46983,4,3,-1.221803,-0.2163516
1,7.344477,-1.103434,-0.3146459,RED,-5.946564,-18.39365,42.46983,4,3,-0.9930904,-0.2831813
1,7.355588,-0.8871343,-0.3646281,RED,-5.946564,-18.39365,42.46983,4,3,-0.7984208,-0.3281653
1,7.366699,-0.5849074,-0.4332964,RED,-5.946564,-18.39365,42.46983,4,3,-0.5264166,-0.3899668
1,7.37781,-0.5849074,-0.4332964,RED,-5.946564,-18.39365,42.46983,4,3,-0.5264166,-0.3899668
1,7.388922,-0.3615212,-0.4735043,RED,-5.946564,-18.39365,42.46983,4,3,-0.3253691,-0.4261539
1,7.400033,-0.3615212,-0.4735043,RED,-5.946564,-18.39365,42.46983,4,3,-0.3253691,-0.4261539
1,7.411144,-0.05695101,-0.4627655,RED,-5.946564,-18.39365,42.46983,4,3,-0.05125591,-0.4164889
1,7.422256,0.2306835,-0.48544,RED,-5.946564,-18.39365,42.46983,4,3,0.2076152,-0.436896
1,7.433367,0.5486891,-0.5125136,RED,-5.946564,-18.39365,42.46983,4,3,0.4938202,-0.4612623
1,7.444478,0.5486891,-0.5125136,RED,-5.946564,-18.39365,42.46983,4,3,0.4938202,-0.4612623
1,7.455589,0.7683026,-0.5091609,RED,-5.946564,-18.39365,42.46983,4,3,0.6914723,-0.4582448
1,7.466701,1.000981,-0.5212163,RED,-5.946564,-18.39365,42.46983,4,3,0.9008832,-0.4690947
1,7.477812,1.000981,-0.5212163,RED,-5.946564,-18.39365,42.46983,4,3,0.9008832,-0.4690947
1,7.488923,1.296185,-0.4672227,RED,-5.946564,-18.39365,42.46983,4,3,1.166566,-0.4205005
1,7.500034,1.641723,-0.3645856,RED,-5.946564,-18.39365,42.46983,4,3,1.47755,-0.328127
1,7.511146,1.641723,-0.3645856,RED,-5.946564,-18.39365,42.46983,4,3,1.47755,-0.328127
1,7.522257,1.947118,-0.2683434,RED,-5.946564,-18.39365,42.46983,4,3,1.752406,-0.241509
1,7.533368,2.214272,-0.1841443,YELLOW,-5.946564,-18.39365,42.46983,4,3,1.992844,-0.1657299
1,7.544479,2.214272,-0.1841443,YELLOW,-5.946564,-18.39365,42.46983,4,3,1.992844,-0.1657299
1,7.555591,2.592166,-0.1843516,YELLOW,-5.946564,-18.39365,42.46983,4,3,2.332949,-0.1659165
1,7.566702,3.019345,-0.179669,YELLOW,-5.946564,-18.39365,42.46983,4,3,2.717411,-0.1617021
1,7.577813,3.019345,-0.179669,YELLOW,-5.946564,-18.39365,42.46983,4,3,2.717411,-0.1617021
1,7.588924,3.379789,-0.1169855,YELLOW,-5.946564,-18.39365,42.46983,4,3,3.04181,-0.1052869
1,7.600036,3.805429,-0.01666765,YELLOW,-5.946564,-18.39365,42.46983,4,3,3.424886,-0.01500088
1,7.611147,4.268185,0.1397995,YELLOW,-5.946564,-18.39365,42.46983,4,3,3.841367,0.1258196
1,7.622258,4.268185,0.1397995,YELLOW,-5.946564,-18.39365,42.46983,4,3,3.841367,0.1258196
1,7.633369,4.822564,0.3567578,YELLOW,-5.946564,-18.39365,42.46983,4,3,4.340308,0.321082
1,7.644481,4.822564,0.3567578,YELLOW,-5.946564,-18.39365,42.46983,4,3,4.340308,0.321082
1,7.655592,5.388588,0.5872037,YELLOW,-5.946564,-18.39365,42.46983,4,3,4.849729,0.5284833
1,7.666703,5.958711,0.9552015,YELLOW,-5.946564,-18.39365,42.46983,4,3,5.362839,0.8596813
1,7.677814,6.571867,1.400667,YELLOW,-5.946564,-18.39365,42.46983,4,3,5.91468,1.2606
1,7.688926,6.571867,1.400667,YELLOW,-5.946564,-18.39365,42.46983,4,3,5.91468,1.2606
1,7.700037,7.183607,1.816238,YELLOW,-5.946564,-18.39365,42.46983,4,3,6.465246,1.634614
1,7.711148,7.846767,2.165715,YELLOW,-5.946564,-18.39365,42.46983,4,3,7.06209,1.949143
1,7.72226,7.846767,2.165715,GREEN,-5.946564,-18.39365,42.46983,4,3,7.06209,1.949143
1,7.733371,8.441189,2.506866,GREEN,-5.946564,-18.39365,42.46983,4,3,7.59707,2.25618
1,7.744482,9.002716,2.841858,GREEN,-5.946564,-18.39365,42.46983,4,3,8.102445,2.557672
1,7.755593,9.002716,2.841858,GREEN,-5.946564,-18.39365,42.46983,4,3,8.102445,2.557672
1,7.766705,9.455168,3.06483,GREEN,-5.946564,-18.39365,42.46983,4,3,8.509651,2.758347
1,7.777816,9.816525,3.251877,GREEN,-5.946564,-18.39365,42.46983,4,3,8.834872,2.926689
1,7.788927,9.816525,3.251877,GREEN,-5.946564,-18.39365,42.46983,4,3,8.834872,2.926689
1,7.800038,10.13135,3.382055,GREEN,-5.946564,-18.39365,42.46983,4,3,9.118216,3.043849
1,7.81115,10.27816,3.460817,GREEN,-5.946564,-18.39365,42.46983,4,3,9.250345,3.114735
1,7.822261,10.41876,3.481801,GREEN,-5.946564,-18.39365,42.46983,4,3,9.376887,3.133621
1,7.833372,10.41876,3.481801,GREEN,-5.946564,-18.39365,42.46983,4,3,9.376887,3.133621
1,7.844483,10.4995,3.498935,GREEN,-5.946564,-18.39365,42.46983,4,3,9.449549,3.149042
1,7.855595,10.5555,3.482867,GREEN,-5.946564,-18.39365,42.46983,4,3,9.499949,3.13458
1,7.866706,10.5555,3.482867,GREEN,-5.946564,-18.39365,42.46983,4,3,9.499949,3.13458
1,7.877817,10.53889,3.495687,GREEN,-5.946564,-18.39365,42.46983,4,3,9.484999,3.146118
1,7.888928,10.44752,3.471764,GREEN,-5.946564,-18.39365,42.46983,4,3,9.402764,3.124588
1,7.90004,10.44752,3.471764,GREEN,-5.946564,-18.39365,42.46983,4,3,9.402764,3.124588
1,7.911151,10.38092,3.464623,GREEN,-5.946564,-18.39365,42.46983,4,3,9.342827,3.11816
1,7.922262,10.34836,3.511015,GREEN,-5.946564,-18.39365,42.46983,4,3,9.313528,3.159914
1,7.933373,10.34278,3.561647,GREEN,-5.946564,-18.39365,42.46983,4,3,9.308497,3.205482
1,7.944485,10.34278,3.561647,GREEN,-5.946564,-18.39365,42.46983,4,3,9.308497,3.205482
1,7.955596,10.42859,3.609105,GREEN,-5.946564,-18.39365,42.46983,4,3,9.385735,3.248194
1,7.966707,10.42859,3.609105,GREEN,-5.946564,-18.39365,42.46983,4,3,9.385735,3.248194
1,7.977818,10.4102,3.584085,GREEN,-5.946564,-18.39365,42.46983,4,3,9.369179,3.225677
1,7.98893,10.4102,3.584085,GREEN,-5.946564,-18.39365,42.46983,4,3,9.369179,3.225677
1,8.000041,10.4102,3.584085,GREEN,-5.946564,-18.39365,42.46983,4,3,9.369179,3.225677
1,8.011152,10.35623,3.402746,GREEN,-5.946564,-18.39365,42.46983,4,3,9.320606,3.062472
1,8.022264,10.35623,3.402746,GREEN,-5.946564,-18.39365,42.46983,4,3,9.320606,3.062472
1,8.033375,10.34598,3.301253,GREEN,-5.946564,-18.39365,42.46983,4,3,9.311382,2.971128
1,8.044486,10.33613,3.193934,GREEN,-5.946564,-18.39365,42.46983,4,3,9.302515,2.874541
1,8.055597,10.33613,3.193934,GREEN,-5.946564,-18.39365,42.46983,4,3,9.302515,2.874541
1,8.066709,10.33238,3.152788,RED,-5.946564,-18.39365,42.46983,5,4,9.299146,2.837509
1,8.07782,10.33238,3.152788,RED,-5.946564,-18.39365,42.46983,5,4,9.299146,2.837509
1,8.088931,10.4291,3.189211,RED,-5.946564,-18.39365,42.46983,5,4,9.386188,2.87029
1,8.100042,10.57954,3.288014,RED,-5.946564,-18.39365,42.46983,5,4,9.521589,2.959212
1,8.111154,10.57954,3.288014,RED,-5.946564,-18.39365,42.46983,5,4,9.521589,2.959212
1,8.122265,10.96177,3.573551,RED,-5.946564,-18.39365,42.46983,5,4,9.86559,3.216196
1,8.133376,10.96177,3.573551,RED,-5.946564,-18.39365,42.46983,5,4,9.86559,3.216196
1,8.144487,10.96177,3.573551,RED,-5.946564,-18.39365,42.46983,5,4,9.86559,3.216196
1,8.155599,10.96177,3.573551,RED,-5.946564,-18.39365,42.46983,5,4,9.86559,3.216196
1,8.16671,11.32272,3.939952,RED,-5.946564,-18.39365,42.46983,5,4,10.19045,3.545956
1,8.177821,11.40508,4.052031,RED,-5.946564,-18.39365,42.46983,5,4,10.26457,3.646828
1,8.188932,11.40508,4.052031,RED,-5.946564,-18.39365,42.46983,5,4,10.26457,3.646828
1,8.200044,11.5636,4.190444,RED,-5.946564,-18.39365,42.46983,5,4,10.40724,3.771399
1,8.211155,11.5636,4.190444,RED,-5.946564,-18.39365,42.46983,5,4,10.40724,3.771399
1,8.222266,11.69787,4.279961,RED,-5.946564,-18.39365,42.46983,5,4,10.52809,3.851965
1,8.233377,11.81387,4.369071,RED,-5.946564,-18.39365,42.46983,5,4,10.63248,3.932163
1,8.244489,11.87092,4.402845,RED,-5.946564,-18.39365,42.46983,5,4,10.68383,3.962561
1,8.2556,11.97438,4.450109,RED,-5.946564,-18.39365,42.46983,5,4,10.77694,4.005098
1,8.266711,11.97438,4.450109,RED,-5.946564,-18.39365,42.46983,5,4,10.77694,4.005098
1,8.277822,12.0835,4.512479,RED,-5.946564,-18.39365,42.46983,5,4,10.87515,4.061232
1,8.288934,12.0835,4.512479,RED,-5.946564,-18.39365,42.46983,5,4,10.87515,4.061232
1,8.300045,12.17542,4.596706,RED,-5.946564,-18.39365,42.46983,5,4,10.95788,4.137035
1,8.311156,12.22982,4.635643,RED,-5.946564,-18.39365,42.46983,5,4,11.00683,4.172079
1,8.322268,12.22982,4.635643,RED,-5.946564,-18.39365,42.46983,5,4,11.00683,4.172079
1,8.333379,12.1388,4.640069,RED,-5.946564,-18.39365,42.46983,5,4,10.92492,4.176062
1,8.34449,11.96702,4.616426,RED,-5.946564,-18.39365,42.46983,5,4,10.77032,4.154783
1,8.355601,11.779,4.513512,RED,-5.946564,-18.39365,42.46983,5,4,10.6011,4.06216
1,8.366713,11.779,4.513512,RED,-5.946564,-18.39365,42.46983,5,4,10.6011,4.06216
1,8.377824,11.58784,4.441322,RED,-5.946564,-18.39365,42.46983,5,4,10.42906,3.99719
1,8.388935,11.58784,4.441322,RED,-5.946564,-18.39365,42.46983,5,4,10.42906,3.99719
1,8.400046,11.33774,4.393634,RED,-5.946564,-18.39365,42.46983,5,4,10.20397,3.95427
1,8.411158,11.15369,4.347373,RED,-5.946564,-18.39365,42.46983,5,4,10.03832,3.912636
1,8.422269,10.92032,4.322508,RED,-5.946564,-18.39365,42.46983,5,4,9.828285,3.890257
1,8.43338,10.92032,4.322508,RED,-5.946564,-18.39365,42.46983,5,4,9.828285,3.890257
1,8.444491,10.66711,4.323763,RED,-5.946564,-18.39365,42.46983,5,4,9.600395,3.891387
1,8.455603,10.66711,4.323763,RED,-5.946564,-18.39365,42.46983,5,4,9.600395,3.891387
1,8.466714,10.48585,4.269848,RED,-5.946564,-18.39365,42.46983,5,4,9.437267,3.842864
1,8.477825,10.36069,4.282358,RED,-5.946564,-18.39365,42.46983,5,4,9.324623,3.854122
1,8.488936,10.36069,4.282358,RED,-5.946564,-18.39365,42.46983,5,4,9.324623,3.854122
1,8.500048,10.24474,4.290773,RED,-5.946564,-18.39365,42.46983,5,4,9.22027,3.861696
1,8.511159,10.24474,4.290773,RED,-5.946564,-18.39365,42.46983,5,4,9.22027,3.861696
1,8.52227,10.24474,4.290773,RED,-5.946564,-18.39365,42.46983,5,4,9.22027,3.861696
1,8.533381,9.946893,4.138455,RED,-5.946564,-18.39365,42.46983,5,4,8.952204,3.72461
1,8.544493,9.946893,4.138455,RED,-5.946564,-18.39365,42.46983,5,4,8.952204,3.72461
1,8.555604,9.712159,4.035717,RED,-5.946564,-18.39365,42.46983,5,4,8.740943,3.632146
1,8.566715,9.573367,3.965637,RED,-5.946564,-18.39365,42.46983,5,4,8.616031,3.569073
1,8.577826,9.43517,3.856875,RED,-5.946564,-18.39365,42.46983,5,4,8.491652,3.471187
1,8.588938,9.088397,3.653159,RED,-5.946564,-18.39365,42.46983,5,4,8.179557,3.287843
1,8.600049,9.088397,3.653159,RED,-5.946564,-18.39365,42.46983,5,4,8.179557,3.287843
1,8.61116,9.088397,3.653159,RED,-5.946564,-18.39365,42.46983,5,4,8.179557,3.287843
1,8.622272,8.410399,3.136931,RED,-5.946564,-18.39365,42.46983,5,4,7.569359,2.823238
1,8.633383,8.410399,3.136931,RED,-5.946564,-18.39365,42.46983,5,4,7.569359,2.823238
1,8.644494,8.410399,3.136931,RED,-5.946564,-18.39365,42.46983,5,4,7.569359,2.823238
1,8.655605,7.687329,2.392939,RED,-5.946564,-18.39365,42.46983,5,4,6.918596,2.153645
1,8.666717,7.687329,2.392939,YELLOW,-5.946564,-18.39365,42.46983,5,4,6.918596,2.153645
1,8.677828,7.353787,2.065985,YELLOW,-5.946564,-18.39365,42.46983,5,4,6.618408,1.859387
1,8.688939,7.353787,2.065985,YELLOW,-5.946564,-18.39365,42.46983,5,4,6.618408,1.859387
1,8.70005,6.973161,1.869255,YELLOW,-5.946564,-18.39365,42.46983,5,4,6.275845,1.68233
1,8.711162,6.634484,1.768227,YELLOW,-5.946564,-18.39365,42.46983,5,4,5.971036,1.591404
1,8.722273,6.334811,1.705287,YELLOW,-5.946564,-18.39365,42.46983,5,4,5.70133,1.534758
1,8.733384,6.334811,1.705287,YELLOW,-5.946564,-18.39365,42.46983,5,4,5.70133,1.534758
1,8.744495,6.075703,1.609923,YELLOW,-5.946564,-18.39365,42.46983,5,4,5.468133,1.448931
1,8.755607,5.857583,1.500157,YELLOW,-5.946564,-18.39365,42.46983,5,4,5.271824,1.350141
1,8.766718,5.857583,1.500157,YELLOW,-5.946564,-18.39365,42.46983,5,4,5.271824,1.350141
1,8.777829,5.636164,1.461637,YELLOW,-5.946564,-18.39365,42.46983,5,4,5.072547,1.315474
1,8.78894,5.499301,1.488752,YELLOW,-5.946564,-18.39365,42.46983,5,4,4.949371,1.339876
1,8.800052,5.499301,1.488752,YELLOW,-5.946564,-18.39365,42.46983,5,4,4.949371,1.339876
1,8.811163,5.251433,1.588264,YELLOW,-5.946564,-18.39365,42.46983,5,4,4.726289,1.429438
1,8.822274,5.102516,1.672868,YELLOW,-5.946564,-18.39365,42.46983,5,4,4.592264,1.505581
1,8.833385,5.116574,1.761096,YELLOW,-5.946564,-18.39365,42.46983,5,4,4.604917,1.584986
1,8.844497,5.116574,1.761096,YELLOW,-5.946564,-18.39365,42.46983,5,4,4.604917,1.584986
1,8.855608,5.146639,1.84903,YELLOW,-5.946564,-18.39365,42.46983,5,4,4.631975,1.664127
1,8.866719,5.37792,1.981012,YELLOW,-5.946564,-18.39365,42.46983,5,4,4.840127,1.78291
1,8.877831,5.37792,1.981012,YELLOW,-5.946564,-18.39365,42.46983,5,4,4.840127,1.78291
1,8.888942,5.598941,2.09378,YELLOW,-5.946564,-18.39365,42.46983,5,4,5.039047,1.884402
1,8.900053,5.598941,2.09378,YELLOW,-5.946564,-18.39365,42.46983,5,4,5.039047,1.884402
1,8.911164,5.914233,2.200411,YELLOW,-5.946564,-18.39365,42.46983,5,4,5.322809,1.98037
1,8.922276,6.248563,2.342171,YELLOW,-5.946564,-18.39365,42.46983,5,4,5.623707,2.107954
1,8.933387,6.248563,2.342171,YELLOW,-5.946564,-18.39365,42.46983,5,4,5.623707,2.107954
1,8.944498,6.654716,2.500862,YELLOW,-5.946564,-18.39365,42.46983,5,4,5.989244,2.250776
1,8.955609,7.106352,2.636531,YELLOW,-5.946564,-18.39365,42.46983,5,4,6.395717,2.372878
1,8.966721,7.599857,2.770676,YELLOW,-5.946564,-18.39365,42.46983,5,4,6.839871,2.493608
1,8.977832,8.045724,2.952786,YELLOW,-5.946564,-18.39365,42.46983,5,4,7.241151,2.657507
1,8.988943,8.045724,2.952786,RED,-5.946564,-18.39365,42.46983,5,4,7.241151,2.657507
1,9.000054,8.482758,3.138187,RED,-5.946564,-18.39365,42.46983,5,4,7.634482,2.824368
1,9.011166,8.482758,3.138187,RED,-5.946564,-18.39365,42.46983,5,4,7.634482,2.824368
1,9.022277,8.885186,3.348792,RED,-5.946564,-18.39365,42.46983,5,4,7.996667,3.013912
1,9.033388,9.257714,3.552131,RED,-5.946564,-18.39365,42.46983,5,4,8.331943,3.196918
1,9.044499,9.257714,3.552131,RED,-5.946564,-18.39365,42.46983,5,4,8.331943,3.196918
1,9.055611,9.924223,4.049891,RED,-5.946564,-18.39365,42.46983,5,4,8.931801,3.644902
1,9.066722,9.924223,4.049891,RED,-5.946564,-18.39365,42.46983,5,4,8.931801,3.644902
1,9.077833,10.24977,4.284226,RED,-5.946564,-18.39365,42.46983,5,4,9.224797,3.855804
1,9.088944,10.24977,4.284226,RED,-5.946564,-18.39365,42.46983,5,4,9.224797,3.855804
1,9.100056,10.50206,4.522568,RED,-5.946564,-18.39365,42.46983,5,4,9.451858,4.070311
1,9.111167,10.71929,4.693419,RED,-5.946564,-18.39365,42.46983,5,4,9.647364,4.224077
1,9.122278,10.71929,4.693419,RED,-5.946564,-18.39365,42.46983,5,4,9.647364,4.224077
1,9.133389,10.9051,4.841585,RED,-5.946564,-18.39365,42.46983,5,4,9.814586,4.357427
1,9.144501,11.06163,4.9406,RED,-5.946564,-18.39365,42.46983,5,4,9.955465,4.44654
1,9.155612,11.06163,4.9406,RED,-5.946564,-18.39365,42.46983,5,4,9.955465,4.44654
1,9.166723,11.20833,5.022924,RED,-5.946564,-18.39365,42.46983,5,4,10.0875,4.520631
1,9.177835,11.29447,5.082983,RED,-5.946564,-18.39365,42.46983,5,4,10.16502,4.574685
1,9.188946,11.29447,5.082983,RED,-5.946564,-18.39365,42.46983,5,4,10.16502,4.574685
1,9.200057,11.3783,5.152481,RED,-5.946564,-18.39365,42.46983,5,4,10.24047,4.637232
1,9.211168,11.37295,5.199947,RED,-5.946564,-18.39365,42.46983,5,4,10.23566,4.679952
1,9.22228,11.42124,5.223919,RED,-5.946564,-18.39365,42.46983,5,4,10.27911,4.701527
1,9.233391,11.42124,5.223919,RED,-5.946564,-18.39365,42.46983,5,4,10.27911,4.701527
1,9.244502,11.41889,5.251933,RED,-5.946564,-18.39365,42.46983,5,4,10.277,4.72674
1,9.255613,11.41889,5.251933,RED,-5.946564,-18.39365,42.46983,5,4,10.277,4.72674
1,9.266725,11.33758,5.281795,RED,-5.946564,-18.39365,42.46983,5,4,10.20382,4.753615
1,9.277836,11.33758,5.281795,RED,-5.946564,-18.39365,42.46983,5,4,10.20382,4.753615
1,9.288947,11.24912,5.21895,RED,-5.946564,-18.39365,42.46983,5,4,10.12421,4.697055
1,9.300058,11.24912,5.21895,RED,-5.946564,-18.39365,42.46983,5,4,10.12421,4.697055
1,9.31117,11.13252,5.190304,RED,-5.946564,-18.39365,42.46983,5,4,10.01927,4.671273
1,9.322281,10.97009,5.133417,RED,-5.946564,-18.39365,42.46983,5,4,9.873078,4.620075
1,9.333392,10.97009,5.133417,RED,-5.946564,-18.39365,42.46983,5,4,9.873078,4.620075
1,9.344503,10.88086,5.090472,RED,-5.946564,-18.39365,42.46983,5,4,9.792778,4.581425
1,9.355615,10.71469,5.011418,RED,-5.946564,-18.39365,42.46983,5,4,9.643219,4.510276
1,9.366726,10.71469,5.011418,RED,-5.946564,-18.39365,42.46983,5,4,9.643219,4.510276
1,9.377837,10.55701,4.90588,RED,-5.946564,-18.39365,42.46983,5,4,9.501307,4.415292
1,9.388948,10.47819,4.805415,RED,-5.946564,-18.39365,42.46983,5,4,9.430375,4.324873
1,9.40006,10.36813,4.703648,RED,-5.946564,-18.39365,42.46983,5,4,9.331313,4.233283
1,9.411171,10.36813,4.703648,RED,-5.946564,-18.39365,42.46983,5,4,9.331313,4.233283
1,9.422282,10.23901,4.506115,RED,-5.946564,-18.39365,42.46983,5,4,9.215111,4.055504
1,9.433393,10.23901,4.506115,RED,-5.946564,-18.39365,42.46983,5,4,9.215111,4.055504
1,9.444505,10.05769,4.267974,RED,-5.946564,-18.39365,42.46983,5,4,9.051923,3.841177
1,9.455616,9.940746,4.032161,RED,-5.946564,-18.39365,42.46983,5,4,8.946671,3.628945
1,9.466727,9.940746,4.032161,RED,-5.946564,-18.39365,42.46983,5,4,8.946671,3.628945
1,9.477839,9.84325,3.809773,RED,-5.946564,-18.39365,42.46983,5,4,8.858925,3.428796
1,9.48895,9.778792,3.711047,RED,-5.946564,-18.39365,42.46983,5,4,8.800913,3.339943
1,9.500061,9.778792,3.711047,RED,-5.946564,-18.39365,42.46983,5,4,8.800913,3.339943
1,9.511172,9.772754,3.554202,RED,-5.946564,-18.39365,42.46983,5,4,8.795478,3.198781
1,9.522284,9.772754,3.554202,RED,-5.946564,-18.39365,42.46983,5,4,8.795478,3.198781
1,9.533395,9.745827,3.435057,RED,-5.946564,-18.39365,42.46983,5,4,8.771244,3.091552
1,9.544506,9.745827,3.435057,RED,-5.946564,-18.39365,42.46983,5,4,8.771244,3.091552
1,9.555617,9.742613,3.220656,RED,-5.946564,-18.39365,42.46983,5,4,8.768352,2.89859
1,9.566729,9.712237,3.031134,RED,-5.946564,-18.39365,42.46983,5,4,8.741014,2.728021
1,9.57784,9.712237,3.031134,RED,-5.946564,-18.39365,42.46983,5,4,8.741014,2.728021
1,9.588951,9.764776,2.790484,RED,-5.946564,-18.39365,42.46983,5,4,8.788299,2.511436
1,9.600062,9.8132,2.560971,RED,-5.946564,-18.39365,42.46983,5,4,8.83188,2.304874
1,9.611174,9.861605,2.287278,RED,-5.946564,-18.39365,42.46983,5,4,8.875443,2.05855
1,9.622285,9.861605,2.287278,RED,-5.946564,-18.39365,42.46983,5,4,8.875443,2.05855
1,9.633396,9.83151,2.032106,RED,-5.946564,-18.39365,42.46983,5,4,8.848358,1.828895
1,9.644507,9.83151,2.032106,RED,-5.946564,-18.39365,42.46983,5,4,8.848358,1.828895
1,9.655619,9.835201,1.739833,RED,-5.946564,-18.39365,42.46983,5,4,8.851681,1.56585
1,9.66673,9.755742,1.421286,RED,-5.946564,-18.39365,42.46983,5,4,8.780168,1.279158
1,9.677841,9.695463,1.027583,RED,-5.946564,-18.39365,42.46983,5,4,8.725917,0.924825
1,9.688952,9.592711,0.6298877,RED,-5.946564,-18.39365,42.46983,5,4,8.63344,0.5668989
1,9.700064,9.592711,0.6298877,RED,-5.946564,-18.39365,42.46983,5,4,8.63344,0.5668989
1,9.711175,9.592711,0.6298877,RED,-5.946564,-18.39365,42.46983,5,4,8.63344,0.5668989
1,9.722286,9.331157,-0.5104085,RED,-5.946564,-18.39365,42.46983,5,4,8.398041,-0.4593676
1,9.733397,9.331157,-0.5104085,RED,-5.946564,-18.39365,42.46983,5,4,8.398041,-0.4593676
1,9.744509,9.141019,-1.245283,RED,-5.946564,-18.39365,42.46983,5,4,8.226916,-1.120755
1,9.75562,9.141019,-1.245283,RED,-5.946564,-18.39365,42.46983,5,4,8.226916,-1.120755
1,9.766731,8.921789,-2.153695,RED,-5.946564,-18.39365,42.46983,5,4,8.02961,-1.938326
1,9.777843,8.672486,-3.137561,RED,-5.946564,-18.39365,42.46983,5,4,7.805237,-2.823805
1,9.788954,8.326281,-4.137093,RED,-5.946564,-18.39365,42.46983,5,4,7.493652,-3.723383
1,9.800065,8.326281,-4.137093,RED,-5.946564,-18.39365,42.46983,5,4,7.493652,-3.723383
1,9.811176,8.104972,-5.009575,RED,-5.946564,-18.39365,42.46983,5,4,7.294475,-4.508618
1,9.822288,8.104972,-5.009575,RED,-5.946564,-18.39365,42.46983,5,4,7.294475,-4.508618
1,9.833399,7.690409,-6.136672,RED,-5.946564,-18.39365,42.46983,5,4,6.921368,-5.523004
1,9.84451,7.690409,-6.136672,RED,-5.946564,-18.39365,42.46983,5,4,6.921368,-5.523004
1,9.855621,7.621316,-6.448591,RED,-5.946564,-18.39365,42.46983,5,4,6.859185,-5.803732
1,9.866733,7.621316,-6.448591,RED,-5.946564,-18.39365,42.46983,5,4,6.859185,-5.803732
1,9.877844,7.501485,-6.676201,RED,-5.946564,-18.39365,42.46983,5,4,6.751336,-6.008581
1,9.888955,7.488219,-6.813311,RED,-5.946564,-18.39365,42.46983,5,4,6.739397,-6.13198
1,9.900066,7.488219,-6.813311,RED,-5.946564,-18.39365,42.46983,5,4,6.739397,-6.13198
1,9.911178,7.537291,-6.918254,RED,-5.946564,-18.39365,42.46983,5,4,6.783562,-6.226429
1,9.922289,7.565652,-6.888935,RED,-5.946564,-18.39365,42.46983,5,4,6.809087,-6.200041
1,9.9334,7.565652,-6.888935,RED,-5.946564,-18.39365,42.46983,5,4,6.809087,-6.200041
1,9.944511,7.670132,-6.776383,RED,-5.946564,-18.39365,42.46983,5,4,6.903119,-6.098745
1,9.955623,7.758974,-6.658753,RED,-5.946564,-18.39365,42.46983,5,4,6.983076,-5.992878
1,9.966734,7.758974,-6.658753,RED,-5.946564,-18.39365,42.46983,5,4,6.983076,-5.992878
1,9.977845,7.878072,-6.486423,RED,-5.946564,-18.39365,42.46983,5,4,7.090264,-5.83778
1,9.988956,7.878072,-6.486423,RED,-5.946564,-18.39365,42.46983,5,4,7.090264,-5.83778
1,10.00007,8.088721,-6.103459,RED,-5.946564,-18.39365,42.46983,5,4,7.279849,-5.493114
1,10.01118,8.088721,-6.103459,RED,-5.946564,-18.39365,42.46983,5,4,7.279849,-5.493114
1,10.02229,8.20335,-5.945464,RED,-5.946564,-18.39365,42.46983,5,4,7.383015,-5.350917
1,10.0334,8.324756,-5.725276,RED,-5.946564,-18.39365,42.46983,5,4,7.49228,-5.152749
1,10.04451,8.324756,-5.725276,RED,-5.946564,-18.39365,42.46983,5,4,7.49228,-5.152749
1,10.05562,8.480751,-5.512052,RED,-5.946564,-18.39365,42.46983,5,4,7.632676,-4.960846
1,10.06674,8.480751,-5.512052,RED,-5.946564,-18.39365,42.46983,5,4,7.632676,-4.960846
1,10.07785,8.637645,-5.361119,RED,-5.946564,-18.39365,42.46983,5,4,7.77388,-4.825006
1,10.08896,8.637645,-5.361119,RED,-5.946564,-18.39365,42.46983,5,4,7.77388,-4.825006
1,10.10007,8.805123,-5.167123,RED,-5.946564,-18.39365,42.46983,5,4,7.924611,-4.650411
1,10.11118,8.828734,-5.188586,RED,-5.946564,-18.39365,42.46983,5,4,7.94586,-4.669727
1,10.12229,8.828734,-5.188586,RED,-5.946564,-18.39365,42.46983,5,4,7.94586,-4.669727
1,10.1334,8.882287,-5.253168,RED,-5.946564,-18.39365,42.46983,5,4,7.994058,-4.727851
1,10.14451,8.882287,-5.253168,RED,-5.946564,-18.39365,42.46983,5,4,7.994058,-4.727851
1,10.15563,8.86548,-5.390606,RED,-5.946564,-18.39365,42.46983,5,4,7.978932,-4.851546
1,10.16674,8.80974,-5.534756,RED,-5.946564,-18.39365,42.46983,5,4,7.928766,-4.98128
1,10.17785,8.80974,-5.534756,RED,-5.946564,-18.39365,42.46983,5,4,7.928766,-4.98128
1,10.18896,8.872457,-5.992617,RED,-5.946564,-18.39365,42.46983,5,4,7.98521,-5.393355
1,10.20007,8.872457,-5.992617,RED,-5.946564,-18.39365,42.46983,5,4,7.98521,-5.393355
1,10.21118,8.837915,-6.341881,RED,-5.946564,-18.39365,42.46983,5,4,7.954123,-5.707693
1,10.22229,8.837915,-6.341881,RED,-5.946564,-18.39365,42.46983,5,4,7.954123,-5.707693
1,10.2334,8.921474,-6.748864,RED,-5.946564,-18.39365,42.46983,5,4,8.029326,-6.073977
