Participant ID,Global Time,CoP X,CoP Y,Current Color,CoM X,CoM Y,CoM Z,Target Number,Trial Number
1,9.700064,-10.95133,1.520232,YELLOW,-0.1630859,1.178839,0.01029289,3,2
1,9.711175,-10.76727,1.382546,YELLOW,-0.1627384,1.179201,0.01003963,3,2
1,9.722286,-10.76727,1.382546,YELLOW,-0.1623503,1.179557,0.009725094,3,2
1,9.733397,-10.40119,1.11077,YELLOW,-0.16206,1.179981,0.009432256,3,2
1,9.744509,-10.40119,1.11077,YELLOW,-0.1617138,1.180323,0.009124875,3,2
1,9.75562,-10.27177,0.989992,YELLOW,-0.1613361,1.180613,0.008831143,3,2
1,9.766731,-10.27177,0.989992,YELLOW,-0.1610272,1.18084,0.008379042,3,2
1,9.777843,-10.16092,0.8287801,YELLOW,-0.1606683,1.181055,0.008001566,3,2
1,9.788954,-10.0456,0.7120891,YELLOW,-0.1602302,1.181103,0.007590175,3,2
1,9.800065,-10.0456,0.7120891,YELLOW,-0.1599598,1.18138,0.007310271,3,2
1,9.811176,-9.961046,0.5949494,YELLOW,-0.1598006,1.18171,0.007084727,3,2
1,9.822288,-10.00868,0.5350886,YELLOW,-0.159482,1.181963,0.006919742,3,2
1,9.833399,-10.03112,0.5448253,YELLOW,-0.1592544,1.182002,0.006518006,3,2
1,9.84451,-10.03112,0.5448253,YELLOW,-0.1590904,1.182396,0.006320357,3,2
1,9.855621,-10.03112,0.5448253,YELLOW,-0.1592368,1.182672,0.006192088,3,2
1,9.866733,-10.08767,0.5384568,YELLOW,-0.1592247,1.182797,0.006028175,3,2
1,9.877844,-10.16942,0.5487654,YELLOW,-0.1592439,1.182933,0.005880415,3,2
1,9.888955,-10.27809,0.6141742,YELLOW,-0.1593746,1.183047,0.005825877,3,2
1,9.900066,-10.41417,0.7146373,YELLOW,-0.1595773,1.183386,0.005964637,3,2
1,9.911178,-10.41417,0.7146373,YELLOW,-0.159604,1.183533,0.005873322,3,2
1,9.922289,-10.55297,0.8802611,YELLOW,-0.1596367,1.183637,0.00585705,3,2
1,9.9334,-10.73088,1.152723,YELLOW,-0.1596526,1.183799,0.005859613,3,2
1,9.944511,-10.73088,1.152723,YELLOW,-0.1596526,1.183799,0.005859613,3,2
1,9.955623,-10.73088,1.152723,YELLOW,-0.1595478,1.18386,0.005864024,3,2
1,9.966734,-10.98764,1.457147,YELLOW,-0.1594278,1.184159,0.006027937,3,2
1,9.977845,-11.51238,2.111745,YELLOW,-0.1593294,1.184294,0.006089449,3,2
1,9.988956,-11.51238,2.111745,YELLOW,-0.1590892,1.184365,0.006147385,3,2
1,10.00007,-11.82096,2.481478,YELLOW,-0.1590892,1.184365,0.006147385,3,2
1,10.01118,-11.82096,2.481478,YELLOW,-0.1589185,1.184424,0.006169915,3,2
1,10.02229,-11.82096,2.481478,YELLOW,-0.1587738,1.184463,0.006159246,3,2
1,10.0334,-12.08001,2.823673,YELLOW,-0.1584224,1.184519,0.006222725,3,2
1,10.04451,-12.25867,3.134118,YELLOW,-0.1580095,1.184581,0.006314158,3,2
1,10.05562,-12.25867,3.134118,YELLOW,-0.1575984,1.184654,0.006366134,3,2
1,10.06674,-12.49785,3.542954,YELLOW,-0.1572065,1.184688,0.006491184,3,2
1,10.07785,-12.49785,3.542954,YELLOW,-0.1567827,1.184806,0.006648779,3,2
1,10.08896,-12.61694,3.703437,YELLOW,-0.1563324,1.184797,0.006750584,3,2
1,10.10007,-12.61694,3.703437,YELLOW,-0.155882,1.184774,0.006854475,3,2
1,10.11118,-12.68408,3.776373,YELLOW,-0.1553999,1.184748,0.006829143,3,2
1,10.12229,-12.70018,3.7994,YELLOW,-0.154807,1.184767,0.006836653,3,2
1,10.1334,-12.70018,3.7994,YELLOW,-0.1542126,1.184671,0.006917,3,2
1,10.14451,-12.66363,3.766225,YELLOW,-0.1536106,1.184612,0.007048786,3,2
1,10.15563,-12.66841,3.727305,YELLOW,-0.1529769,1.184467,0.007206261,3,2
1,10.16674,-12.66841,3.727305,YELLOW,-0.1522349,1.184289,0.007307172,3,2
1,10.17785,-12.59387,3.710305,YELLOW,-0.1515472,1.184188,0.007502437,3,2
1,10.18896,-12.5175,3.715057,YELLOW,-0.1506926,1.184181,0.007587612,3,2
1,10.20007,-12.42655,3.670326,YELLOW,-0.149865,1.184102,0.007743001,3,2
1,10.21118,-12.42655,3.670326,YELLOW,-0.1490331,1.183983,0.007799029,3,2
1,10.22229,-12.36858,3.60298,YELLOW,-0.1480981,1.184009,0.007863462,3,2
1,10.2334,-12.36858,3.60298,YELLOW,-0.1472517,1.183942,0.007946968,3,2
1,10.24452,-12.30191,3.56195,YELLOW,-0.1461947,1.1835,0.007810712,3,2
1,10.25563,-12.23718,3.512038,YELLOW,-0.1451612,1.183383,0.007815778,3,2
1,10.26674,-12.18154,3.472502,YELLOW,-0.1442608,1.183432,0.00798434,3,2
1,10.27785,-12.0329,3.462302,YELLOW,-0.1431714,1.183268,0.008017421,3,2
1,10.28896,-12.0329,3.462302,YELLOW,-0.1419938,1.183155,0.008044302,3,2
1,10.30007,-11.9741,3.448125,YELLOW,-0.1408228,1.182972,0.00809443,3,2
1,10.31118,-11.9741,3.448125,YELLOW,-0.1395684,1.182595,0.008026958,3,2
1,10.32229,-11.88082,3.425311,YELLOW,-0.1383034,1.182403,0.008076906,3,2
1,10.33341,-11.78092,3.380576,YELLOW,-0.1370744,1.182402,0.008319974,3,2
1,10.34452,-11.78092,3.380576,YELLOW,-0.1357551,1.182224,0.008373141,3,2
1,10.35563,-11.62797,3.333692,YELLOW,-0.1343956,1.182055,0.008420825,3,2
1,10.36674,-11.46265,3.26101,YELLOW,-0.1330147,1.181906,0.008502364,3,2
1,10.37785,-11.27105,3.223551,YELLOW,-0.1314869,1.181651,0.00856936,3,2
1,10.38896,-11.27105,3.223551,YELLOW,-0.1300362,1.181397,0.008626103,3,2
1,10.40007,-11.04245,3.125646,YELLOW,-0.12858,1.181195,0.008731723,3,2
1,10.41118,-10.82876,3.042702,YELLOW,-0.1270726,1.18094,0.008612275,3,2
1,10.4223,-10.82876,3.042702,YELLOW,-0.1256002,1.180658,0.008637428,3,2
1,10.43341,-10.50088,2.942683,YELLOW,-0.1238791,1.180314,0.008670509,3,2
1,10.44452,-10.16525,2.823779,YELLOW,-0.1223831,1.180077,0.008698523,3,2
1,10.45563,-10.16525,2.823779,YELLOW,-0.1209035,1.179848,0.008743763,3,2
1,10.46674,-9.766174,2.693219,YELLOW,-0.1192718,1.179601,0.00881207,3,2
1,10.47785,-9.220924,2.499433,YELLOW,-0.1178068,1.179432,0.00868547,3,2
1,10.48896,-9.220924,2.499433,YELLOW,-0.1162621,1.179277,0.008675814,3,2
1,10.50007,-8.55058,2.316537,YELLOW,-0.1147587,1.179097,0.008685708,3,2
1,10.51119,-7.893454,2.132097,GREEN,-0.1132596,1.178898,0.008681178,3,2
1,10.5223,-7.137506,1.979089,GREEN,-0.1118001,1.178738,0.008709908,3,2
1,10.53341,-7.137506,1.979089,GREEN,-0.1101789,1.178566,0.008712769,3,2
1,10.54452,-6.393397,1.864878,GREEN,-0.1086754,1.178463,0.008611441,3,2
1,10.55563,-5.647899,1.83772,GREEN,-0.1071558,1.178429,0.008548081,3,2
1,10.56674,-5.647899,1.83772,GREEN,-0.1056345,1.178356,0.008534074,3,2
1,10.57785,-4.967933,1.845096,GREEN,-0.1042641,1.178422,0.008605421,3,2
1,10.58896,-4.967933,1.845096,GREEN,-0.1029544,1.178328,0.008615375,3,2
1,10.60008,-4.278543,1.858798,GREEN,-0.101549,1.178232,0.00859344,3,2
1,10.61119,-3.579233,1.826448,GREEN,-0.1002874,1.178135,0.008561015,3,2
1,10.6223,-2.995718,1.854676,GREEN,-0.09907818,1.178018,0.008507788,3,2
1,10.63341,-2.404572,1.806238,YELLOW,-0.09788203,1.17785,0.008463383,3,2
1,10.64452,-2.404572,1.806238,YELLOW,-0.09680021,1.177667,0.008413076,3,2
1,10.65563,-2.404572,1.806238,YELLOW,-0.09567106,1.17751,0.008370757,3,2
1,10.66674,-1.901406,1.694076,YELLOW,-0.09473503,1.177433,0.008431733,3,2
1,10.67785,-1.451446,1.632571,YELLOW,-0.09380913,1.177291,0.008462131,3,2
1,10.68897,-1.048294,1.576126,YELLOW,-0.09279549,1.177236,0.008418798,3,2
1,10.70008,-1.048294,1.576126,YELLOW,-0.0919683,1.177161,0.008394063,3,2
1,10.71119,-0.41079,1.428977,YELLOW,-0.09102476,1.176931,0.008262038,3,2
1,10.7223,-0.41079,1.428977,YELLOW,-0.09013903,1.177094,0.008061409,3,2
1,10.73341,-0.1225892,1.444309,YELLOW,-0.0893712,1.177077,0.007965207,3,2
1,10.74452,-0.1225892,1.444309,YELLOW,-0.08872974,1.177112,0.007528067,3,2
1,10.75563,0.1370591,1.476477,YELLOW,-0.0877111,1.176834,0.007383406,3,2
1,10.76674,0.2600369,1.451129,YELLOW,-0.08708358,1.17688,0.007300496,3,2
1,10.77786,0.2600369,1.451129,YELLOW,-0.08661509,1.176803,0.007175028,3,2
1,10.78897,0.2932283,1.43986,YELLOW,-0.08603382,1.176574,0.007127345,3,2
1,10.80008,0.3261987,1.408056,YELLOW,-0.08558261,1.176549,0.007009089,3,2
1,10.81119,0.3261987,1.408056,YELLOW,-0.08515298,1.176497,0.006718934,3,2
1,10.8223,0.239688,1.343599,YELLOW,-0.08482695,1.176255,0.006625891,3,2
1,10.83341,0.239688,1.343599,YELLOW,-0.08464754,1.176196,0.006472349,3,2
1,10.84452,0.2374099,1.18951,YELLOW,-0.08436477,1.176173,0.006324172,3,2
1,10.85563,0.2374099,1.18951,YELLOW,-0.08413398,1.176039,0.006150186,3,2
1,10.86675,0.1974198,1.106758,YELLOW,-0.08405578,1.175996,0.006013036,3,2
1,10.87786,0.1481656,1.044159,YELLOW,-0.08392251,1.175988,0.005839288,3,2
1,10.88897,0.1481656,1.044159,YELLOW,-0.08374417,1.175901,0.005684018,3,2
1,10.90008,0.1039005,0.9669845,YELLOW,-0.08376551,1.175825,0.005479693,3,2
1,10.91119,0.1039005,0.9669845,YELLOW,-0.08376706,1.175799,0.00540477,3,2
1,10.9223,0.1351477,0.8572204,YELLOW,-0.08370125,1.175758,0.005247772,3,2
1,10.93341,0.1641914,0.7674562,YELLOW,-0.08377445,1.175668,0.005044401,3,2
1,10.94452,0.1641914,0.7674562,YELLOW,-0.084077,1.175657,0.004924297,3,2
1,10.95564,0.203191,0.7043219,YELLOW,-0.0842123,1.175645,0.004759669,3,2
1,10.96675,0.2437519,0.6295481,YELLOW,-0.08457136,1.175525,0.004633546,3,2
1,10.97786,0.2957528,0.5835248,YELLOW,-0.08504367,1.175415,0.004396796,3,2
1,10.98897,0.2957528,0.5835248,YELLOW,-0.08546495,1.175313,0.004296124,3,2
1,11.00008,0.3422112,0.5148475,YELLOW,-0.08586621,1.175085,0.004156947,3,2
1,11.01119,0.4178944,0.4627422,YELLOW,-0.08641124,1.174844,0.004274845,3,2
1,11.0223,0.4178944,0.4627422,YELLOW,-0.08692336,1.174743,0.004148841,3,2
1,11.03341,0.4485764,0.418489,YELLOW,-0.08759761,1.174573,0.00408715,3,2
1,11.04453,0.4035457,0.3852125,YELLOW,-0.08833301,1.174439,0.004265547,3,2
1,11.05564,0.4035457,0.3852125,YELLOW,-0.08895469,1.174368,0.004290462,3,2
1,11.06675,0.2952827,0.3615527,YELLOW,-0.0897783,1.174274,0.004349768,3,2
1,11.07786,0.163874,0.3134253,YELLOW,-0.09053659,1.174144,0.004475355,3,2
1,11.08897,-0.04352472,0.2944404,YELLOW,-0.09116983,1.174113,0.004576087,3,2
1,11.10008,-0.04352472,0.2944404,YELLOW,-0.09189093,1.173929,0.00466609,3,2
1,11.11119,-0.34749,0.2644255,YELLOW,-0.09262502,1.173889,0.004875004,3,2
1,11.1223,-0.7146042,0.2251438,YELLOW,-0.09326661,1.173874,0.005014896,3,2
1,11.13342,-0.7146042,0.2251438,YELLOW,-0.09392738,1.173761,0.005188107,3,2
1,11.14453,-1.123841,0.2284308,YELLOW,-0.09457803,1.173665,0.005395532,3,2
1,11.15564,-1.123841,0.2284308,YELLOW,-0.09525359,1.173632,0.005597532,3,2
1,11.16675,-1.653921,0.2542095,YELLOW,-0.09588051,1.173549,0.005863726,3,2
1,11.17786,-2.164898,0.3233269,YELLOW,-0.09650767,1.173419,0.006104827,3,2
1,11.18897,-2.731864,0.434394,YELLOW,-0.0972122,1.1733,0.006350577,3,2
1,11.20008,-3.319191,0.578274,YELLOW,-0.09786296,1.17312,0.006682396,3,2
1,11.21119,-3.319191,0.578274,RED,-0.09857082,1.173007,0.00695312,4,3
1,11.22231,-3.812896,0.7745245,RED,-0.0991981,1.173024,0.007275105,4,3
1,11.23342,-3.812896,0.7745245,RED,-0.09986651,1.173153,0.007645965,4,3
1,11.24453,-4.317877,1.017642,RED,-0.1005087,1.173266,0.008020759,4,3
1,11.25564,-4.755936,1.291667,RED,-0.101144,1.173326,0.008347154,4,3
1,11.26675,-4.755936,1.291667,RED,-0.1017772,1.173247,0.008610249,4,3
1,11.27786,-5.169985,1.542158,RED,-0.1023775,1.173249,0.00894618,4,3
1,11.28897,-5.56859,1.802431,RED,-0.1029534,1.173232,0.009266436,4,3
1,11.30009,-5.56859,1.802431,RED,-0.10357,1.173132,0.009483218,4,3
1,11.3112,-5.923666,2.070336,RED,-0.1042315,1.173108,0.0098387,4,3
1,11.32231,-6.318489,2.288478,RED,-0.104749,1.173163,0.01000774,4,3
1,11.33342,-6.682705,2.498988,RED,-0.1053139,1.173015,0.01013517,4,3
1,11.34453,-6.682705,2.498988,RED,-0.1058825,1.172962,0.0103181,4,3
1,11.35564,-7.027586,2.723053,RED,-0.1063279,1.172874,0.01045895,4,3
1,11.36675,-7.376387,2.919075,RED,-0.1068324,1.172928,0.01068801,4,3
1,11.37786,-7.376387,2.919075,RED,-0.1072652,1.172877,0.01084137,4,3
1,11.38898,-7.574131,3.106772,RED,-0.107381,1.172774,0.01103997,4,3
1,11.40009,-7.865462,3.276892,RED,-0.1078265,1.172974,0.01124275,4,3
1,11.4112,-8.133384,3.421844,RED,-0.108206,1.173012,0.01139605,4,3
1,11.42231,-8.133384,3.421844,RED,-0.1089003,1.173035,0.01156986,4,3
1,11.43342,-8.362153,3.579753,RED,-0.1093177,1.173031,0.01168585,4,3
1,11.44453,-8.635595,3.734052,RED,-0.1097573,1.172935,0.01171237,4,3
1,11.45564,-8.635595,3.734052,RED,-0.110099,1.172846,0.01180851,4,3
1,11.46675,-8.914845,3.869961,RED,-0.1103148,1.172759,0.01185405,4,3
1,11.47787,-8.914845,3.869961,RED,-0.1105056,1.172699,0.01197517,4,3
1,11.48898,-9.181841,4.020989,RED,-0.1107204,1.172618,0.01202112,4,3
1,11.50009,-9.181841,4.020989,RED,-0.1108702,1.172597,0.01218855,4,3
1,11.5112,-9.252538,4.032215,RED,-0.1109737,1.172423,0.01241821,4,3
1,11.52231,-9.308572,3.965996,RED,-0.1110646,1.172224,0.0125767,4,3
1,11.53342,-9.308572,3.965996,RED,-0.111282,1.172133,0.01279664,4,3
1,11.54453,-9.24439,3.92336,RED,-0.1115624,1.171983,0.01280534,4,3
1,11.55564,-9.24439,3.92336,RED,-0.1117793,1.171788,0.01304543,4,3
1,11.56676,-9.221801,3.894129,RED,-0.1120509,1.171512,0.01335621,4,3
1,11.57787,-9.109618,3.870142,RED,-0.1122791,1.171418,0.01363069,4,3
1,11.58898,-9.109618,3.870142,RED,-0.1125615,1.171224,0.01398456,4,3
1,11.60009,-9.008355,3.884337,RED,-0.1128994,1.171012,0.01433098,4,3
1,11.6112,-8.826472,3.885446,RED,-0.113246,1.17075,0.01476908,4,3
1,11.62231,-8.826472,3.885446,RED,-0.1132855,1.170467,0.01524478,4,3
1,11.63342,-8.66033,3.8952,RED,-0.1135714,1.170397,0.0158416,4,3
1,11.64453,-8.38242,3.914961,RED,-0.1138661,1.170177,0.01627952,4,3
1,11.65565,-8.139316,3.934955,RED,-0.1140807,1.169963,0.01676941,4,3
1,11.66676,-8.139316,3.934955,RED,-0.1142477,1.169708,0.01733309,4,3
1,11.67787,-7.76381,3.908722,RED,-0.1145179,1.16936,0.01784039,4,3
1,11.68898,-7.356182,3.889569,RED,-0.1146882,1.169031,0.01835251,4,3
1,11.70009,-7.356182,3.889569,RED,-0.1148161,1.168617,0.01874536,4,3
1,11.7112,-6.989841,3.855599,RED,-0.115085,1.16806,0.01942939,4,3
1,11.72231,-6.531134,3.724734,RED,-0.1151725,1.167644,0.02002072,4,3
1,11.73342,-6.531134,3.724734,RED,-0.115294,1.16735,0.0207451,4,3
1,11.74454,-6.095164,3.610479,RED,-0.115294,1.16735,0.0207451,4,3
1,11.75565,-6.095164,3.610479,RED,-0.1153536,1.166996,0.02121794,4,3
1,11.76676,-5.591385,3.487066,RED,-0.1154103,1.166359,0.02237725,4,3
1,11.77787,-5.277414,3.375775,RED,-0.1154761,1.166051,0.02286536,4,3
1,11.78898,-4.854716,3.316416,RED,-0.1155083,1.165807,0.0234403,4,3
1,11.80009,-4.854716,3.316416,RED,-0.1155616,1.165478,0.02387011,4,3
1,11.8112,-4.494386,3.272671,RED,-0.1155275,1.165392,0.02439934,4,3
1,11.82231,-4.233621,3.201577,RED,-0.1156156,1.165241,0.02486563,4,3
1,11.83343,-4.233621,3.201577,RED,-0.115707,1.165006,0.02529037,4,3
1,11.84454,-3.943214,3.119504,RED,-0.1157407,1.164753,0.02581418,4,3
1,11.85565,-3.70207,3.042086,RED,-0.1158688,1.164381,0.02626359,4,3
1,11.86676,-3.528212,2.945582,RED,-0.1159127,1.163858,0.02676892,4,3
1,11.87787,-3.528212,2.945582,RED,-0.1157765,1.163666,0.02715588,4,3
1,11.88898,-3.528212,2.945582,RED,-0.1160321,1.163353,0.02754569,4,3
1,11.90009,-3.098581,2.74069,RED,-0.1160731,1.162853,0.02779925,4,3
1,11.9112,-3.098581,2.74069,RED,-0.1159497,1.162629,0.02820754,4,3
1,11.92232,-2.934954,2.666666,RED,-0.1161475,1.16224,0.02855474,4,3
1,11.93343,-2.934954,2.666666,RED,-0.116181,1.161694,0.02880388,4,3
1,11.94454,-2.627129,2.355149,RED,-0.1163701,1.161331,0.02900362,4,3
1,11.95565,-2.627129,2.355149,RED,-0.1165304,1.16089,0.02928984,4,3
1,11.96676,-2.538432,2.187592,RED,-0.1167009,1.160408,0.02948415,4,3
1,11.97787,-2.378111,2.026426,RED,-0.1168214,1.159975,0.02990675,4,3
1,11.98898,-2.378111,2.026426,RED,-0.1171871,1.159652,0.03012884,4,3
1,12.00009,-2.243987,1.942306,RED,-0.1173372,1.159234,0.03033197,4,3
1,12.01121,-2.165384,1.859578,RED,-0.1173794,1.158911,0.03069484,4,3
1,12.02232,-2.165384,1.859578,RED,-0.1174362,1.158468,0.03088295,4,3
1,12.03343,-2.128918,1.811543,RED,-0.1176484,1.15799,0.03099149,4,3
1,12.04454,-2.128918,1.811543,RED,-0.1179341,1.157591,0.03107119,4,3
1,12.05565,-2.037467,1.684882,RED,-0.1184517,1.157202,0.03114665,4,3
1,12.06676,-2.037467,1.684882,RED,-0.1188347,1.156742,0.03108704,4,3
1,12.07787,-2.037467,1.684882,RED,-0.1192031,1.156328,0.03113616,4,3
1,12.08898,-2.030368,1.473666,RED,-0.1199198,1.15599,0.03095663,4,3
1,12.1001,-2.075701,1.453897,RED,-0.1204457,1.155531,0.03083348,4,3
1,12.11121,-2.165848,1.323742,RED,-0.1210266,1.155082,0.03084207,4,3
1,12.12232,-2.165848,1.323742,RED,-0.1216183,1.154709,0.03069234,4,3
1,12.13343,-2.240038,1.217964,RED,-0.1216183,1.154709,0.03069234,4,3
1,12.14454,-2.240038,1.217964,RED,-0.1227912,1.154158,0.03038812,4,3
1,12.15565,-2.284433,1.130122,RED,-0.1234841,1.153887,0.03018713,4,3
1,12.16676,-2.341491,1.037036,RED,-0.1240939,1.153451,0.02992952,4,3
1,12.17787,-2.561994,0.9393451,RED,-0.1248378,1.153192,0.02962232,4,3
1,12.18899,-2.737787,0.8394794,RED,-0.1254838,1.152925,0.02937853,4,3
1,12.2001,-2.737787,0.8394794,RED,-0.1254838,1.152925,0.02937853,4,3
1,12.21121,-2.737787,0.8394794,RED,-0.1269815,1.152461,0.02873188,4,3
1,12.22232,-3.171436,0.5358053,RED,-0.1269815,1.152461,0.02873188,4,3
1,12.23343,-3.171436,0.5358053,RED,-0.1277096,1.152272,0.02832031,4,3
1,12.24454,-3.171436,0.5358053,RED,-0.1289877,1.15184,0.02748722,4,3
1,12.25565,-3.573421,0.1364468,RED,-0.1289877,1.15184,0.02748722,4,3
1,12.26676,-3.573421,0.1364468,RED,-0.1294528,1.151338,0.02694297,4,3
1,12.27788,-3.573421,0.1364468,RED,-0.1300744,1.151024,0.02671897,4,3
1,12.28899,-3.656944,-0.01177115,RED,-0.1306406,1.150802,0.02634537,4,3
1,12.3001,-3.804153,-0.1981666,RED,-0.1313795,1.150555,0.02614152,4,3
1,12.31121,-3.804153,-0.1981666,RED,-0.1320835,1.150205,0.02608252,4,3
1,12.32232,-3.873987,-0.3934273,RED,-0.132727,1.149995,0.02589464,4,3
1,12.33343,-4.026895,-0.5088855,RED,-0.1334742,1.14983,0.02581483,4,3
1,12.34454,-4.088444,-0.642505,RED,-0.1343035,1.149657,0.02571529,4,3
1,12.35565,-4.088444,-0.642505,RED,-0.1350191,1.149492,0.02559352,4,3
1,12.36677,-4.123202,-0.7802945,RED,-0.1357458,1.149295,0.02548367,4,3
1,12.37788,-4.123202,-0.7802945,RED,-0.1364434,1.149087,0.02535975,4,3
1,12.38899,-4.062906,-0.886919,RED,-0.1371063,1.148816,0.025249,4,3
1,12.4001,-4.002809,-0.9676485,RED,-0.137655,1.148632,0.02514732,4,3
1,12.41121,-3.856663,-1.052087,RED,-0.1382209,1.14846,0.02501464,4,3
1,12.42232,-3.856663,-1.052087,RED,-0.1386503,1.148275,0.02489471,4,3
1,12.43343,-3.665476,-1.108959,RED,-0.1390084,1.148078,0.02476358,4,3
1,12.44454,-3.499432,-1.090783,RED,-0.1394087,1.147924,0.02470064,4,3
1,12.45566,-3.499432,-1.090783,RED,-0.1397094,1.147785,0.02464581,4,3
1,12.46677,-3.328688,-1.087877,RED,-0.1399645,1.147644,0.02459562,4,3
1,12.47788,-3.156476,-1.043543,RED,-0.140292,1.147588,0.02464068,4,3
1,12.48899,-3.156476,-1.043543,RED,-0.1406431,1.147475,0.02471042,4,3
1,12.5001,-2.951333,-1.027833,RED,-0.140877,1.14749,0.02473855,4,3
1,12.51121,-2.951333,-1.027833,RED,-0.1410403,1.147637,0.02481353,4,3
1,12.52232,-2.740314,-0.985025,RED,-0.1413674,1.14754,0.02485669,4,3
1,12.53343,-2.553013,-0.9589181,RED,-0.1413186,1.147703,0.02488363,4,3
1,12.54455,-2.553013,-0.9589181,RED,-0.1413276,1.147868,0.02474439,4,3
1,12.55566,-2.310277,-0.9740396,RED,-0.1412135,1.148182,0.0246672,4,3
1,12.56677,-2.052404,-0.9559693,RED,-0.1410488,1.148329,0.02462846,4,3
1,12.57788,-1.724931,-0.944248,RED,-0.1407686,1.148424,0.02443266,4,3
1,12.58899,-1.724931,-0.944248,RED,-0.1404835,1.148649,0.02436912,4,3
1,12.6001,-0.9921528,-0.9472592,RED,-0.1403171,1.148862,0.0242933,4,3
1,12.61121,-0.9921528,-0.9472592,RED,-0.1399698,1.149032,0.02422535,4,3
1,12.62232,-0.6251577,-0.9530874,RED,-0.1395661,1.149237,0.02417922,4,3
1,12.63344,-0.1966925,-0.9535669,RED,-0.1391873,1.149307,0.02396643,4,3
1,12.64455,-0.1966925,-0.9535669,RED,-0.138854,1.149475,0.02387524,4,3
1,12.65566,0.2732828,-0.9229302,RED,-0.138525,1.149711,0.02373463,4,3
1,12.66677,0.2732828,-0.9229302,YELLOW,-0.1382275,1.1499,0.02355289,4,3
1,12.67788,0.7793876,-0.9129739,YELLOW,-0.1379286,1.150163,0.0234409,4,3
1,12.68899,1.223796,-0.9052041,YELLOW,-0.13763,1.150549,0.02324152,4,3
1,12.7001,1.223796,-0.9052041,YELLOW,-0.1373196,1.151093,0.02325195,4,3
1,12.71122,2.189788,-0.6112176,YELLOW,-0.1371032,1.151535,0.02304167,4,3
1,12.72233,2.189788,-0.6112176,YELLOW,-0.1368862,1.151877,0.02312613,4,3
1,12.73344,2.700957,-0.5213338,YELLOW,-0.1366416,1.152327,0.02313995,4,3
1,12.74455,2.700957,-0.5213338,YELLOW,-0.1364661,1.152875,0.0231778,4,3
1,12.75566,2.700957,-0.5213338,YELLOW,-0.1364599,1.153501,0.02328801,4,3
1,12.76677,3.801822,-0.1792605,YELLOW,-0.1362565,1.154012,0.02327323,4,3
1,12.77788,3.801822,-0.1792605,YELLOW,-0.1362839,1.154778,0.02331793,4,3
1,12.78899,4.294596,0.09273728,YELLOW,-0.1362386,1.15541,0.02343965,4,3
1,12.80011,4.776387,0.3150729,YELLOW,-0.1360896,1.155868,0.0234344,4,3
1,12.81122,4.776387,0.3150729,YELLOW,-0.135909,1.15629,0.02356791,4,3
1,12.82233,5.223854,0.5401434,YELLOW,-0.1356269,1.156747,0.02359521,4,3
1,12.83344,5.223854,0.5401434,YELLOW,-0.135335,1.156991,0.02354133,4,3
1,12.84455,5.975636,0.8387201,YELLOW,-0.1348382,1.157009,0.02352798,4,3
1,12.85566,5.975636,0.8387201,YELLOW,-0.1342182,1.157181,0.02338684,4,3
1,12.86677,6.21163,0.9373785,YELLOW,-0.1337303,1.157306,0.02328205,4,3
1,12.87788,6.392786,1.013633,GREEN,-0.133105,1.15734,0.0231638,4,3
1,12.889,6.392786,1.013633,GREEN,-0.1323773,1.157464,0.02296972,4,3
1,12.90011,6.57166,1.071285,GREEN,-0.1317749,1.157692,0.02288073,4,3
1,12.91122,6.57166,1.071285,GREEN,-0.1311061,1.157862,0.02271295,4,3
1,12.92233,6.946323,1.029207,GREEN,-0.1304055,1.158042,0.02256656,4,3
1,12.93344,6.946323,1.029207,GREEN,-0.1295322,1.158237,0.02237022,4,3
1,12.94455,7.232816,1.042182,GREEN,-0.1288379,1.158574,0.02224064,4,3
1,12.95566,7.502862,1.078347,GREEN,-0.1281265,1.159042,0.0221228,4,3
1,12.96677,7.502862,1.078347,GREEN,-0.1275814,1.159457,0.02207762,4,3
1,12.97789,7.802968,1.133221,GREEN,-0.1270818,1.159664,0.0219056,4,3
1,12.989,7.802968,1.133221,GREEN,-0.1266021,1.159725,0.02174652,4,3
1,13.00011,7.992115,1.112459,GREEN,-0.1260581,1.159738,0.02163208,4,3
1,13.01122,8.166747,1.071247,GREEN,-0.1255554,1.159562,0.02123934,4,3
1,13.02233,8.166747,1.071247,GREEN,-0.1250056,1.159255,0.02092052,4,3
1,13.03344,8.275755,1.014706,GREEN,-0.1241393,1.158934,0.02051198,4,3
1,13.04455,8.389944,0.897299,GREEN,-0.1234366,1.158751,0.01985645,4,3
1,13.05566,8.389944,0.897299,GREEN,-0.1226666,1.158528,0.01936239,4,3
1,13.06678,8.442858,0.7806547,GREEN,-0.1219288,1.158418,0.01880896,4,3
1,13.07789,8.395458,0.5878783,GREEN,-0.1211894,1.158245,0.01799691,4,3
1,13.089,8.39136,0.386162,GREEN,-0.1204754,1.158041,0.01733613,4,3
1,13.10011,8.39136,0.386162,GREEN,-0.1197585,1.157924,0.01663649,4,3
1,13.11122,8.345052,0.1293109,GREEN,-0.1191005,1.157839,0.01586044,4,3
1,13.12233,8.227117,-0.1644017,YELLOW,-0.1184953,1.157812,0.01511127,4,3
1,13.13344,8.227117,-0.1644017,YELLOW,-0.1180471,1.157812,0.01436359,4,3
