Participant ID,Global Time,CoP X,CoP Y,Current Color,CoM X,CoM Y,CoM Z,Target Number,Trial Number
1,11.00008,4.900167,-3.44179,RED,0,0,0,3,2
1,11.01119,4.908283,-3.428982,RED,0,0,0,3,2
1,11.0223,4.861164,-3.436154,RED,0,0,0,3,2
1,11.03341,4.835485,-3.420827,RED,0,0,0,3,2
1,11.04453,4.835485,-3.420827,RED,0,0,0,3,2
1,11.05564,4.904957,-3.439645,RED,0,0,0,3,2
1,11.06675,4.921575,-3.426297,RED,0,0,0,3,2
1,11.07786,4.921575,-3.426297,RED,0,0,0,3,2
1,11.08897,4.948046,-3.412316,RED,0,0,0,3,2
1,11.10008,4.948046,-3.412316,RED,0,0,0,3,2
1,11.11119,4.936228,-3.356842,RED,0,0,0,3,2
1,11.1223,4.976019,-3.286454,RED,0,0,0,3,2
1,11.13342,4.976019,-3.286454,RED,0,0,0,3,2
1,11.14453,4.880681,-3.193967,RED,0,0,0,3,2
1,11.15564,4.880681,-3.193967,RED,0,0,0,3,2
1,11.16675,4.836042,-3.158601,RED,0,0,0,3,2
1,11.17786,4.836042,-3.158601,RED,0,0,0,3,2
1,11.18897,4.700223,-3.10079,RED,0,0,0,3,2
1,11.20008,4.549055,-3.037196,RED,0,0,0,3,2
1,11.21119,4.549055,-3.037196,RED,0,0,0,3,2
1,11.22231,4.376408,-3.016754,RED,0,0,0,3,2
1,11.23342,4.141483,-3.048943,RED,0,0,0,3,2
1,11.24453,4.141483,-3.048943,RED,0,0,0,3,2
1,11.25564,3.755097,-2.97271,RED,0,0,0,3,2
1,11.26675,3.230391,-2.853328,RED,0,0,0,3,2
1,11.27786,2.716907,-2.755274,RED,0,0,0,3,2
1,11.28897,2.716907,-2.755274,RED,0,0,0,3,2
1,11.30009,2.127762,-2.678395,RED,0,0,0,3,2
1,11.3112,1.401353,-2.644737,YELLOW,0,0,0,3,2
1,11.32231,1.401353,-2.644737,YELLOW,0,0,0,3,2
1,11.33342,0.6820207,-2.632521,YELLOW,0,0,0,3,2
1,11.34453,-0.06096879,-2.678394,YELLOW,0,0,0,3,2
1,11.35564,-0.06096879,-2.678394,YELLOW,0,0,0,3,2
1,11.36675,-0.7153234,-2.736292,YELLOW,0,0,0,3,2
1,11.37786,-1.448042,-2.740269,YELLOW,0,0,0,3,2
1,11.38898,-2.07232,-2.796243,YELLOW,0,0,0,3,2
1,11.40009,-2.07232,-2.796243,YELLOW,0,0,0,3,2
1,11.4112,-2.475514,-2.855082,YELLOW,0,0,0,3,2
1,11.42231,-2.79725,-2.946824,YELLOW,0,0,0,3,2
1,11.43342,-2.79725,-2.946824,YELLOW,0,0,0,3,2
1,11.44453,-2.985032,-3.052845,YELLOW,0,0,0,3,2
1,11.45564,-2.985032,-3.052845,YELLOW,0,0,0,3,2
1,11.46675,-3.015557,-3.20051,YELLOW,0,0,0,3,2
1,11.47787,-2.919845,-3.332794,YELLOW,0,0,0,3,2
1,11.48898,-2.919845,-3.332794,YELLOW,0,0,0,3,2
1,11.50009,-2.685472,-3.589085,YELLOW,0,0,0,3,2
1,11.5112,-2.685472,-3.589085,YELLOW,0,0,0,3,2
1,11.52231,-2.512259,-3.649088,YELLOW,0,0,0,3,2
1,11.53342,-2.512259,-3.649088,YELLOW,0,0,0,3,2
1,11.54453,-2.273414,-3.688393,YELLOW,0,0,0,3,2
1,11.55564,-2.046374,-3.696576,YELLOW,0,0,0,3,2
1,11.56676,-2.046374,-3.696576,YELLOW,0,0,0,3,2
1,11.57787,-1.868883,-3.591216,YELLOW,0,0,0,3,2
1,11.58898,-1.862556,-3.466631,YELLOW,0,0,0,3,2
1,11.60009,-2.00743,-3.316645,YELLOW,0,0,0,3,2
1,11.6112,-2.00743,-3.316645,YELLOW,0,0,0,3,2
1,11.62231,-2.253676,-3.196887,YELLOW,0,0,0,3,2
1,11.63342,-2.588981,-3.068522,YELLOW,0,0,0,3,2
1,11.64453,-2.588981,-3.068522,YELLOW,0,0,0,3,2
1,11.65565,-2.974594,-2.965878,YELLOW,0,0,0,3,2
1,11.66676,-3.517615,-2.880692,YELLOW,0,0,0,3,2
1,11.67787,-3.517615,-2.880692,YELLOW,0,0,0,3,2
1,11.68898,-4.175086,-2.782255,YELLOW,0,0,0,3,2
1,11.70009,-4.175086,-2.782255,YELLOW,0,0,0,3,2
1,11.7112,-5.886361,-2.49311,YELLOW,0,0,0,3,2
1,11.72231,-5.886361,-2.49311,YELLOW,0,0,0,3,2
1,11.73342,-6.678325,-2.286642,YELLOW,0,0,0,3,2
1,11.74454,-6.678325,-2.286642,YELLOW,0,0,0,3,2
1,11.75565,-7.522593,-2.080353,YELLOW,0,0,0,3,2
1,11.76676,-8.351563,-1.775254,YELLOW,0,0,0,3,2
1,11.77787,-8.351563,-1.775254,YELLOW,0,0,0,3,2
1,11.78898,-9.106702,-1.487315,YELLOW,0,0,0,3,2
1,11.80009,-9.768269,-1.218877,YELLOW,0,0,0,3,2
1,11.8112,-9.768269,-1.218877,YELLOW,0,0,0,3,2
1,11.82231,-10.38331,-0.935563,YELLOW,0,0,0,3,2
1,11.83343,-10.85621,-0.5992463,YELLOW,0,0,0,3,2
1,11.84454,-11.37178,-0.2431404,YELLOW,0,0,0,3,2
1,11.85565,-11.37178,-0.2431404,YELLOW,0,0,0,3,2
1,11.86676,-11.79729,0.09479488,YELLOW,0,0,0,3,2
1,11.87787,-12.08891,0.4698724,YELLOW,0,0,0,3,2
1,11.88898,-12.08891,0.4698724,YELLOW,0,0,0,3,2
1,11.90009,-12.39,0.808184,YELLOW,0,0,0,3,2
1,11.9112,-12.59971,1.138181,YELLOW,0,0,0,3,2
1,11.92232,-12.59971,1.138181,YELLOW,0,0,0,3,2
1,11.93343,-12.75261,1.404099,YELLOW,0,0,0,3,2
1,11.94454,-12.86968,1.618713,YELLOW,0,0,0,3,2
1,11.95565,-12.89442,1.784002,YELLOW,0,0,0,3,2
1,11.96676,-12.89442,1.784002,YELLOW,0,0,0,3,2
1,11.97787,-12.88418,1.846451,YELLOW,0,0,0,3,2
1,11.98898,-12.80539,1.835555,YELLOW,0,0,0,3,2
1,12.00009,-12.80539,1.835555,YELLOW,0,0,0,3,2
1,12.01121,-12.74719,1.754735,YELLOW,0,0,0,3,2
1,12.02232,-12.6544,1.644948,YELLOW,0,0,0,3,2
1,12.03343,-12.6544,1.644948,YELLOW,0,0,0,3,2
1,12.04454,-12.57495,1.656407,YELLOW,0,0,0,3,2
1,12.05565,-12.55999,1.683311,YELLOW,0,0,0,3,2
1,12.06676,-12.55999,1.683311,YELLOW,0,0,0,3,2
1,12.07787,-12.52354,1.729723,YELLOW,0,0,0,3,2
1,12.08898,-12.54968,1.800182,YELLOW,0,0,0,3,2
1,12.1001,-12.56012,1.884754,YELLOW,0,0,0,3,2
1,12.11121,-12.56012,1.884754,YELLOW,0,0,0,3,2
1,12.12232,-12.58031,2.017773,YELLOW,0,0,0,3,2
1,12.13343,-12.58031,2.017773,YELLOW,0,0,0,3,2
1,12.14454,-12.64772,2.160155,YELLOW,0,0,0,3,2
1,12.15565,-12.65064,2.33688,YELLOW,0,0,0,3,2
1,12.16676,-12.65064,2.33688,YELLOW,0,0,0,3,2
1,12.17787,-12.666,2.499729,YELLOW,0,0,0,3,2
1,12.18899,-12.67573,2.662496,YELLOW,0,0,0,3,2
1,12.2001,-12.67573,2.662496,YELLOW,0,0,0,3,2
1,12.21121,-12.58933,2.829967,YELLOW,0,0,0,3,2
1,12.22232,-12.57453,2.982601,YELLOW,0,0,0,3,2
1,12.23343,-12.49934,3.132501,YELLOW,0,0,0,3,2
1,12.24454,-12.49934,3.132501,YELLOW,0,0,0,3,2
1,12.25565,-12.36271,3.212072,YELLOW,0,0,0,3,2
1,12.26676,-12.23527,3.192701,YELLOW,0,0,0,3,2
1,12.27788,-12.23527,3.192701,YELLOW,0,0,0,3,2
1,12.28899,-12.02098,3.160351,YELLOW,0,0,0,3,2
1,12.3001,-11.74188,3.14574,YELLOW,0,0,0,3,2
1,12.31121,-11.74188,3.14574,YELLOW,0,0,0,3,2
1,12.32232,-11.41222,3.094643,YELLOW,0,0,0,3,2
1,12.33343,-11.41222,3.094643,YELLOW,0,0,0,3,2
1,12.34454,-10.88987,2.890196,YELLOW,0,0,0,3,2
1,12.35565,-10.88987,2.890196,YELLOW,0,0,0,3,2
1,12.36677,-10.62575,2.569338,YELLOW,0,0,0,3,2
1,12.37788,-10.36524,2.26567,YELLOW,0,0,0,3,2
1,12.38899,-10.36524,2.26567,YELLOW,0,0,0,3,2
1,12.4001,-10.10259,2.071774,YELLOW,0,0,0,3,2
1,12.41121,-9.817089,1.996784,YELLOW,0,0,0,3,2
1,12.42232,-9.69313,1.929499,YELLOW,0,0,0,3,2
1,12.43343,-9.69313,1.929499,YELLOW,0,0,0,3,2
1,12.44454,-9.47521,1.900478,YELLOW,0,0,0,3,2
1,12.45566,-9.174578,1.74226,YELLOW,0,0,0,3,2
1,12.46677,-9.174578,1.74226,GREEN,0,0,0,3,2
1,12.47788,-8.847839,1.544234,GREEN,0,0,0,3,2
1,12.48899,-8.847839,1.544234,GREEN,0,0,0,3,2
1,12.5001,-8.413667,1.271722,GREEN,0,0,0,3,2
1,12.51121,-8.413667,1.271722,GREEN,0,0,0,3,2
1,12.52232,-8.037799,0.984578,GREEN,0,0,0,3,2
1,12.53343,-7.49718,0.4422018,YELLOW,0,0,0,3,2
1,12.54455,-7.49718,0.4422018,YELLOW,0,0,0,3,2
1,12.55566,-7.49718,0.4422018,YELLOW,0,0,0,3,2
1,12.56677,-7.271192,0.1799828,YELLOW,0,0,0,3,2
1,12.57788,-7.271192,0.1799828,YELLOW,0,0,0,3,2
1,12.58899,-7.051578,-0.03480612,YELLOW,0,0,0,3,2
1,12.6001,-6.838752,-0.2833222,YELLOW,0,0,0,3,2
1,12.61121,-6.838752,-0.2833222,YELLOW,0,0,0,3,2
1,12.62232,-6.598905,-0.5284338,YELLOW,0,0,0,3,2
1,12.63344,-6.357919,-0.7932101,YELLOW,0,0,0,3,2
1,12.64455,-6.186968,-1.058052,YELLOW,0,0,0,3,2
1,12.65566,-6.186968,-1.058052,YELLOW,0,0,0,3,2
1,12.66677,-5.99016,-1.348062,YELLOW,0,0,0,3,2
1,12.67788,-5.820324,-1.641713,YELLOW,0,0,0,3,2
1,12.68899,-5.820324,-1.641713,YELLOW,0,0,0,3,2
1,12.7001,-5.685653,-1.862672,YELLOW,0,0,0,3,2
1,12.71122,-5.543405,-2.117818,YELLOW,0,0,0,3,2
1,12.72233,-5.543405,-2.117818,YELLOW,0,0,0,3,2
1,12.73344,-5.344504,-2.377699,YELLOW,0,0,0,3,2
1,12.74455,-5.344504,-2.377699,YELLOW,0,0,0,3,2
1,12.75566,-4.920211,-2.940371,YELLOW,0,0,0,3,2
1,12.76677,-4.920211,-2.940371,YELLOW,0,0,0,3,2
1,12.77788,-4.712564,-3.154096,YELLOW,0,0,0,3,2
1,12.78899,-4.441612,-3.416163,YELLOW,0,0,0,3,2
1,12.80011,-4.441612,-3.416163,YELLOW,0,0,0,3,2
1,12.81122,-4.102557,-3.677567,YELLOW,0,0,0,3,2
1,12.82233,-4.102557,-3.677567,YELLOW,0,0,0,3,2
1,12.83344,-3.813711,-3.93541,YELLOW,0,0,0,3,2
1,12.84455,-3.552731,-4.073675,YELLOW,0,0,0,3,2
1,12.85566,-3.552731,-4.073675,YELLOW,0,0,0,3,2
1,12.86677,-3.25443,-4.180626,YELLOW,0,0,0,3,2
1,12.87788,-3.059023,-4.292287,YELLOW,0,0,0,3,2
1,12.889,-2.951049,-4.374009,YELLOW,0,0,0,3,2
1,12.90011,-2.951049,-4.374009,YELLOW,0,0,0,3,2
1,12.91122,-2.936154,-4.416339,YELLOW,0,0,0,3,2
1,12.92233,-2.935934,-4.38186,YELLOW,0,0,0,3,2
1,12.93344,-2.935934,-4.38186,YELLOW,0,0,0,3,2
1,12.94455,-2.996377,-4.372949,YELLOW,0,0,0,3,2
1,12.95566,-2.997109,-4.308709,YELLOW,0,0,0,3,2
1,12.96677,-2.997109,-4.308709,YELLOW,0,0,0,3,2
1,12.97789,-2.96661,-4.290023,YELLOW,0,0,0,3,2
1,12.989,-2.830333,-4.272563,YELLOW,0,0,0,3,2
1,13.00011,-2.830333,-4.272563,YELLOW,0,0,0,3,2
1,13.01122,-2.737628,-4.28252,YELLOW,0,0,0,3,2
1,13.02233,-2.737628,-4.28252,YELLOW,0,0,0,3,2
1,13.03344,-2.552007,-4.248571,YELLOW,0,0,0,3,2
1,13.04455,-2.552007,-4.248571,YELLOW,0,0,0,3,2
1,13.05566,-2.460117,-4.212764,YELLOW,0,0,0,3,2
1,13.06678,-2.460117,-4.212764,YELLOW,0,0,0,3,2
1,13.07789,-2.363169,-4.174585,YELLOW,0,0,0,3,2
1,13.089,-2.178351,-4.174892,YELLOW,0,0,0,3,2
1,13.10011,-2.178351,-4.174892,YELLOW,0,0,0,3,2
1,13.11122,-1.924093,-4.089319,YELLOW,0,0,0,3,2
1,13.12233,-1.924093,-4.089319,YELLOW,0,0,0,3,2
1,13.13344,-1.87983,-3.976593,YELLOW,0,0,0,3,2
1,13.14455,-1.989274,-3.875351,YELLOW,0,0,0,3,2
1,13.15567,-1.989274,-3.875351,YELLOW,0,0,0,3,2
1,13.16678,-2.092576,-3.700897,YELLOW,0,0,0,3,2
1,13.17789,-2.092576,-3.700897,YELLOW,0,0,0,3,2
1,13.189,-2.33179,-3.507071,YELLOW,0,0,0,3,2
1,13.20011,-2.723779,-3.224936,YELLOW,0,0,0,3,2
1,13.21122,-2.723779,-3.224936,YELLOW,0,0,0,3,2
1,13.22233,-3.264165,-2.872276,YELLOW,0,0,0,3,2
1,13.23344,-3.867793,-2.460129,YELLOW,0,0,0,3,2
1,13.24456,-4.62478,-2.029508,YELLOW,0,0,0,3,2
1,13.25567,-4.62478,-2.029508,YELLOW,0,0,0,3,2
1,13.26678,-5.458833,-1.477966,YELLOW,0,0,0,3,2
1,13.27789,-6.313854,-0.9649841,YELLOW,0,0,0,3,2
1,13.289,-6.313854,-0.9649841,YELLOW,0,0,0,3,2
1,13.30011,-7.045671,-0.5094687,YELLOW,0,0,0,3,2
1,13.31122,-7.63605,-0.1452529,YELLOW,0,0,0,3,2
1,13.32233,-7.63605,-0.1452529,YELLOW,0,0,0,3,2
1,13.33345,-8.058486,0.1536379,YELLOW,0,0,0,3,2
1,13.34456,-8.058486,0.1536379,YELLOW,0,0,0,3,2
1,13.35567,-8.845335,0.5968986,YELLOW,0,0,0,3,2
1,13.36678,-8.845335,0.5968986,YELLOW,0,0,0,3,2
1,13.37789,-8.845335,0.5968986,YELLOW,0,0,0,3,2
1,13.389,-9.414029,1.001498,YELLOW,0,0,0,3,2
1,13.40011,-9.414029,1.001498,YELLOW,0,0,0,3,2
1,13.41122,-9.577667,1.153649,YELLOW,0,0,0,3,2
1,13.42234,-9.577667,1.153649,YELLOW,0,0,0,3,2
1,13.43345,-9.74372,1.235272,YELLOW,0,0,0,3,2
1,13.44456,-9.822859,1.29277,YELLOW,0,0,0,3,2
1,13.45567,-9.822859,1.29277,YELLOW,0,0,0,3,2
1,13.46678,-9.908537,1.304365,YELLOW,0,0,0,3,2
1,13.47789,-9.908537,1.304365,YELLOW,0,0,0,3,2
1,13.489,-9.913249,1.288767,YELLOW,0,0,0,3,2
1,13.50011,-9.913249,1.288767,YELLOW,0,0,0,3,2
1,13.51123,-9.887784,1.253696,YELLOW,0,0,0,3,2
1,13.52234,-9.810193,1.213172,YELLOW,0,0,0,3,2
1,13.53345,-9.810193,1.213172,YELLOW,0,0,0,3,2
1,13.54456,-9.676343,1.149076,YELLOW,0,0,0,3,2
1,13.55567,-9.506278,1.105618,YELLOW,0,0,0,3,2
1,13.56678,-9.506278,1.105618,YELLOW,0,0,0,3,2
1,13.57789,-9.279782,1.086423,YELLOW,0,0,0,3,2
1,13.589,-9.279782,1.086423,GREEN,0,0,0,3,2
1,13.60012,-9.141311,1.078332,GREEN,0,0,0,3,2
1,13.61123,-9.051685,1.035329,GREEN,0,0,0,3,2
1,13.62234,-8.941005,0.984506,GREEN,0,0,0,3,2
1,13.63345,-8.74651,0.9434468,YELLOW,0,0,0,3,2
1,13.64456,-8.74651,0.9434468,YELLOW,0,0,0,3,2
1,13.65567,-8.587938,0.896283,YELLOW,0,0,0,3,2
1,13.66678,-8.481229,0.8262987,YELLOW,0,0,0,3,2
1,13.67789,-8.481229,0.8262987,YELLOW,0,0,0,3,2
1,13.68901,-8.315605,0.7683694,YELLOW,0,0,0,3,2
1,13.70012,-8.315605,0.7683694,YELLOW,0,0,0,3,2
1,13.71123,-8.154029,0.575277,YELLOW,0,0,0,3,2
1,13.72234,-8.154029,0.575277,YELLOW,0,0,0,3,2
1,13.73345,-8.162967,0.4601799,YELLOW,0,0,0,3,2
1,13.74456,-8.280092,0.3663114,YELLOW,0,0,0,3,2
1,13.75567,-8.280092,0.3663114,YELLOW,0,0,0,3,2
1,13.76678,-8.436799,0.2297405,YELLOW,0,0,0,3,2
1,13.7779,-8.436799,0.2297405,YELLOW,0,0,0,3,2
1,13.78901,-8.699159,0.08230902,YELLOW,0,0,0,3,2
1,13.80012,-9.009682,-0.05213926,YELLOW,0,0,0,3,2
1,13.81123,-9.329222,-0.3088824,YELLOW,0,0,0,3,2
1,13.82234,-9.329222,-0.3088824,YELLOW,0,0,0,3,2
1,13.83345,-9.684677,-0.6350872,YELLOW,0,0,0,3,2
1,13.84456,-10.03194,-1.029074,YELLOW,0,0,0,3,2
1,13.85567,-10.03194,-1.029074,YELLOW,0,0,0,3,2
1,13.86679,-10.26422,-1.425979,YELLOW,0,0,0,3,2
1,13.8779,-10.46745,-1.783607,YELLOW,0,0,0,3,2
1,13.88901,-10.46745,-1.783607,YELLOW,0,0,0,3,2
1,13.90012,-10.64938,-2.070106,YELLOW,0,0,0,3,2
1,13.91123,-10.78062,-2.280736,YELLOW,0,0,0,3,2
1,13.92234,-10.78062,-2.280736,YELLOW,0,0,0,3,2
1,13.93345,-10.94334,-2.411768,YELLOW,0,0,0,3,2
1,13.94456,-10.94334,-2.411768,YELLOW,0,0,0,3,2
1,13.95568,-11.09965,-2.25526,YELLOW,0,0,0,3,2
1,13.96679,-11.09965,-2.25526,YELLOW,0,0,0,3,2
1,13.9779,-11.04513,-2.075475,YELLOW,0,0,0,3,2
1,13.98901,-11.0232,-1.870172,YELLOW,0,0,0,3,2
1,14.00012,-11.0232,-1.870172,YELLOW,0,0,0,3,2
1,14.01123,-10.93889,-1.657791,YELLOW,0,0,0,3,2
1,14.02234,-10.93889,-1.657791,YELLOW,0,0,0,3,2
1,14.03345,-10.48506,-1.121379,YELLOW,0,0,0,3,2
1,14.04457,-10.48506,-1.121379,YELLOW,0,0,0,3,2
1,14.05568,-10.26737,-0.8708436,YELLOW,0,0,0,3,2
1,14.06679,-9.998013,-0.7134783,YELLOW,0,0,0,3,2
1,14.0779,-9.998013,-0.7134783,YELLOW,0,0,0,3,2
1,14.08901,-9.64586,-0.5686693,YELLOW,0,0,0,3,2
1,14.10012,-9.64586,-0.5686693,YELLOW,0,0,0,3,2
1,14.11123,-9.64586,-0.5686693,YELLOW,0,0,0,3,2
1,14.12234,-8.809527,-0.2915023,YELLOW,0,0,0,3,2
1,14.13346,-8.809527,-0.2915023,YELLOW,0,0,0,3,2
1,14.14457,-8.404736,-0.08263674,YELLOW,0,0,0,3,2
1,14.15568,-8.04142,0.08332388,YELLOW,0,0,0,3,2
1,14.16679,-8.04142,0.08332388,YELLOW,0,0,0,3,2
1,14.1779,-7.476735,0.4259021,YELLOW,0,0,0,3,2
1,14.18901,-7.476735,0.4259021,YELLOW,0,0,0,3,2
1,14.20012,-7.130433,0.6429156,YELLOW,0,0,0,3,2
1,14.21124,-7.130433,0.6429156,YELLOW,0,0,0,3,2
1,14.22235,-6.806783,0.8498791,YELLOW,0,0,0,3,2
1,14.23346,-6.51713,1.010876,YELLOW,0,0,0,3,2
1,14.24457,-6.51713,1.010876,YELLOW,0,0,0,3,2
1,14.25568,-6.293152,1.147048,YELLOW,0,0,0,3,2
1,14.26679,-6.234223,1.238569,GREEN,0,0,0,3,2
1,14.2779,-6.082547,1.408598,GREEN,0,0,0,3,2
1,14.28901,-6.082547,1.408598,GREEN,0,0,0,3,2
1,14.30013,-6.027979,1.507945,GREEN,0,0,0,3,2
1,14.31124,-5.988936,1.595972,GREEN,0,0,0,3,2
1,14.32235,-5.988936,1.595972,GREEN,0,0,0,3,2
1,14.33346,-6.005703,1.647872,GREEN,0,0,0,3,2
1,14.34457,-6.08611,1.680066,GREEN,0,0,0,3,2
1,14.35568,-6.08611,1.680066,GREEN,0,0,0,3,2
1,14.36679,-6.162492,1.705584,GREEN,0,0,0,3,2
1,14.3779,-6.162492,1.705584,GREEN,0,0,0,3,2
1,14.38902,-6.401316,1.777726,GREEN,0,0,0,3,2
1,14.40013,-6.401316,1.777726,GREEN,0,0,0,3,2
1,14.41124,-6.471653,1.812551,GREEN,0,0,0,3,2
1,14.42235,-6.471653,1.812551,GREEN,0,0,0,3,2
1,14.43346,-6.579765,1.861828,GREEN,0,0,0,3,2
1,14.44457,-6.68684,1.8912,GREEN,0,0,0,3,2
1,14.45568,-6.68684,1.8912,GREEN,0,0,0,3,2
1,14.46679,-6.812536,1.963594,GREEN,0,0,0,3,2
1,14.47791,-6.96139,1.982675,GREEN,0,0,0,3,2
1,14.48902,-6.96139,1.982675,GREEN,0,0,0,3,2
1,14.50013,-7.134451,2.007017,GREEN,0,0,0,3,2
1,14.51124,-7.294591,2.078356,GREEN,0,0,0,3,2
1,14.52235,-7.294591,2.078356,RED,0,0,0,6,3
1,14.53346,-7.471709,2.124898,RED,0,0,0,6,3
1,14.54457,-7.627452,2.189022,RED,0,0,0,6,3
1,14.55568,-7.797486,2.295659,RED,0,0,0,6,3
1,14.5668,-7.797486,2.295659,RED,0,0,0,6,3
1,14.57791,-8.002936,2.408327,RED,0,0,0,6,3
1,14.58902,-8.276269,2.516183,RED,0,0,0,6,3
1,14.60013,-8.276269,2.516183,RED,0,0,0,6,3
1,14.61124,-8.4767,2.663432,RED,0,0,0,6,3
1,14.62235,-8.736741,2.80692,RED,0,0,0,6,3
1,14.63346,-8.736741,2.80692,RED,0,0,0,6,3
1,14.64457,-8.984016,2.945371,RED,0,0,0,6,3
1,14.65569,-9.248635,3.088139,RED,0,0,0,6,3
1,14.6668,-9.248635,3.088139,RED,0,0,0,6,3
1,14.67791,-9.43816,3.256379,RED,0,0,0,6,3
1,14.68902,-9.592086,3.394974,RED,0,0,0,6,3
1,14.70013,-9.592086,3.394974,RED,0,0,0,6,3
1,14.71124,-9.705492,3.490842,RED,0,0,0,6,3
1,14.72235,-9.721878,3.56554,RED,0,0,0,6,3
1,14.73346,-9.721878,3.56554,RED,0,0,0,6,3
1,14.74458,-9.625272,3.659588,RED,0,0,0,6,3
1,14.75569,-9.625272,3.659588,RED,0,0,0,6,3
1,14.7668,-9.538368,3.645674,RED,0,0,0,6,3
1,14.77791,-9.538368,3.645674,RED,0,0,0,6,3
1,14.78902,-9.503874,3.579319,RED,0,0,0,6,3
1,14.80013,-9.503874,3.579319,RED,0,0,0,6,3
1,14.81124,-9.39454,3.517556,RED,0,0,0,6,3
1,14.82235,-9.39454,3.517556,RED,0,0,0,6,3
1,14.83347,-9.319817,3.405616,RED,0,0,0,6,3
1,14.84458,-9.25328,3.341701,RED,0,0,0,6,3
1,14.85569,-9.25328,3.341701,RED,0,0,0,6,3
1,14.8668,-9.164667,3.295386,RED,0,0,0,6,3
1,14.87791,-9.145248,3.220262,RED,0,0,0,6,3
1,14.88902,-9.145248,3.220262,RED,0,0,0,6,3
1,14.90013,-9.039568,3.077852,RED,0,0,0,6,3
1,14.91124,-8.980839,2.905968,RED,0,0,0,6,3
1,14.92236,-8.892715,2.647462,RED,0,0,0,6,3
1,14.93347,-8.892715,2.647462,RED,0,0,0,6,3
1,14.94458,-8.892715,2.647462,RED,0,0,0,6,3
1,14.95569,-8.816675,2.140695,RED,0,0,0,6,3
1,14.9668,-8.816675,2.140695,RED,0,0,0,6,3
1,14.97791,-8.779531,1.887305,RED,0,0,0,6,3
1,14.98902,-8.776081,1.522722,RED,0,0,0,6,3
1,15.00013,-8.776081,1.522722,RED,0,0,0,6,3
1,15.01125,-8.726343,1.146957,RED,0,0,0,6,3
1,15.02236,-8.726343,1.146957,RED,0,0,0,6,3
1,15.03347,-8.736173,0.3757719,RED,0,0,0,6,3
1,15.04458,-8.736173,0.3757719,RED,0,0,0,6,3
1,15.05569,-8.670283,0.03896657,RED,0,0,0,6,3
1,15.0668,-8.724675,-0.2915714,RED,0,0,0,6,3
1,15.07791,-8.724675,-0.2915714,RED,0,0,0,6,3
1,15.08902,-8.701612,-0.5708333,RED,0,0,0,6,3
1,15.10014,-8.701612,-0.5708333,RED,0,0,0,6,3
1,15.11125,-8.695016,-0.9962288,RED,0,0,0,6,3
1,15.12236,-8.695016,-0.9962288,RED,0,0,0,6,3
1,15.13347,-8.723798,-1.116693,RED,0,0,0,6,3
1,15.14458,-8.723798,-1.116693,RED,0,0,0,6,3
1,15.15569,-8.793385,-1.145355,RED,0,0,0,6,3
1,15.1668,-8.838172,-1.048968,RED,0,0,0,6,3
1,15.17791,-8.838172,-1.048968,RED,0,0,0,6,3
1,15.18903,-8.927978,-0.9149699,RED,0,0,0,6,3
1,15.20014,-8.935536,-0.7938055,RED,0,0,0,6,3
1,15.21125,-8.935536,-0.7938055,RED,0,0,0,6,3
1,15.22236,-8.931754,-0.714935,RED,0,0,0,6,3
1,15.23347,-8.927769,-0.6530929,RED,0,0,0,6,3
1,15.24458,-8.883495,-0.6527632,RED,0,0,0,6,3
1,15.25569,-8.883495,-0.6527632,RED,0,0,0,6,3
1,15.2668,-8.884777,-0.6608905,RED,0,0,0,6,3
1,15.27792,-8.876383,-0.6738536,RED,0,0,0,6,3
1,15.28903,-8.876383,-0.6738536,RED,0,0,0,6,3
1,15.30014,-8.886216,-0.6728127,RED,0,0,0,6,3
1,15.31125,-8.98411,-0.7028763,RED,0,0,0,6,3
1,15.32236,-8.98411,-0.7028763,RED,0,0,0,6,3
1,15.33347,-9.036004,-0.7023949,RED,0,0,0,6,3
1,15.34458,-9.036004,-0.7023949,RED,0,0,0,6,3
1,15.35569,-9.280499,-0.6748163,RED,0,0,0,6,3
1,15.36681,-9.280499,-0.6748163,RED,0,0,0,6,3
1,15.37792,-9.350801,-0.6442271,RED,0,0,0,6,3
1,15.38903,-9.4622,-0.6216648,RED,0,0,0,6,3
1,15.40014,-9.4622,-0.6216648,RED,0,0,0,6,3
1,15.41125,-9.523007,-0.6183712,RED,0,0,0,6,3
1,15.42236,-9.523007,-0.6183712,RED,0,0,0,6,3
1,15.43347,-9.601271,-0.6433584,RED,0,0,0,6,3
1,15.44458,-9.746767,-0.6880043,RED,0,0,0,6,3
1,15.4557,-9.875704,-0.732152,RED,0,0,0,6,3
1,15.46681,-9.875704,-0.732152,RED,0,0,0,6,3
1,15.47792,-9.975078,-0.7825684,RED,0,0,0,6,3
1,15.48903,-9.975078,-0.7825684,RED,0,0,0,6,3
1,15.50014,-10.13895,-0.7816024,RED,0,0,0,6,3
1,15.51125,-10.32824,-0.7614802,RED,0,0,0,6,3
1,15.52236,-10.45389,-0.7474601,RED,0,0,0,6,3
1,15.53347,-10.45389,-0.7474601,RED,0,0,0,6,3
1,15.54459,-10.63283,-0.7117301,RED,0,0,0,6,3
1,15.5557,-10.75362,-0.6900744,RED,0,0,0,6,3
1,15.56681,-10.75362,-0.6900744,RED,0,0,0,6,3
1,15.57792,-10.86284,-0.6567386,RED,0,0,0,6,3
