Participant ID,Global Time,CoP X,CoP Y,Current Color,CoM X,CoM Y,CoM Z,Target Number,Trial Number
Aydin,15.53347,-11.7899,1.958808,RED,-5.946564,-18.39365,42.46983,4,3
Aydin,15.54459,-11.24127,1.646447,RED,-5.946564,-18.39365,42.46983,4,3
Aydin,15.5557,-11.24127,1.646447,RED,-5.946564,-18.39365,42.46983,4,3
Aydin,15.56681,-10.66061,1.383044,RED,-5.946564,-18.39365,42.46983,4,3
Aydin,15.57792,-10.07941,1.256078,RED,-5.946564,-18.39365,42.46983,4,3
Aydin,15.58903,-10.07941,1.256078,RED,-5.946564,-18.39365,42.46983,4,3
Aydin,15.60014,-9.584464,1.307542,RED,-5.946564,-18.39365,42.46983,4,3
Aydin,15.61125,-9.3903,1.591155,RED,-5.946564,-18.39365,42.46983,4,3
Aydin,15.62236,-9.265578,2.016336,RED,-5.946564,-18.39365,42.46983,4,3
Aydin,15.63348,-9.265578,2.016336,RED,-5.946564,-18.39365,42.46983,4,3
Aydin,15.64459,-9.342822,2.44381,RED,-5.946564,-18.39365,42.46983,4,3
Aydin,15.6557,-9.380275,2.898449,RED,-5.946564,-18.39365,42.46983,4,3
Aydin,15.66681,-9.380275,2.898449,RED,-5.946564,-18.39365,42.46983,4,3
Aydin,15.67792,-9.455298,3.309357,RED,-5.946564,-18.39365,42.46983,4,3
Aydin,15.68903,-9.392652,3.386977,RED,-5.946564,-18.39365,42.46983,4,3
Aydin,15.70014,-9.997345,3.817827,RED,-5.946564,-18.39365,42.46983,4,3
Aydin,15.71126,-9.997345,3.817827,RED,-5.946564,-18.39365,42.46983,4,3
Aydin,15.72237,-10.3598,3.961143,RED,-5.946564,-18.39365,42.46983,4,3
Aydin,15.73348,-10.86898,4.019277,RED,-5.946564,-18.39365,42.46983,4,3
Aydin,15.74459,-10.86898,4.019277,RED,-5.946564,-18.39365,42.46983,4,3
Aydin,15.7557,-11.25178,4.024225,RED,-5.946564,-18.39365,42.46983,4,3
Aydin,15.76681,-11.52711,3.982892,RED,-5.946564,-18.39365,42.46983,4,3
Aydin,15.77792,-11.52711,3.982892,RED,-5.946564,-18.39365,42.46983,4,3
Aydin,15.78903,-11.72317,3.87141,RED,-5.946564,-18.39365,42.46983,4,3
Aydin,15.80015,-11.62017,3.811095,RED,-5.946564,-18.39365,42.46983,4,3
Aydin,15.81126,-11.62017,3.811095,RED,-5.946564,-18.39365,42.46983,4,3
Aydin,15.82237,-11.51849,3.644074,RED,-5.946564,-18.39365,42.46983,4,3
Aydin,15.83348,-11.59631,3.489952,RED,-5.946564,-18.39365,42.46983,4,3
Aydin,15.84459,-11.5617,3.319916,RED,-5.946564,-18.39365,42.46983,4,3
Aydin,15.8557,-11.5617,3.319916,RED,-5.946564,-18.39365,42.46983,4,3
Aydin,15.86681,-11.55821,3.14442,RED,-5.946564,-18.39365,42.46983,4,3
Aydin,15.87792,-11.55821,3.14442,RED,-5.946564,-18.39365,42.46983,4,3
Aydin,15.88904,-11.53522,3.074823,RED,-5.946564,-18.39365,42.46983,4,3
Aydin,15.90015,-11.6825,3.062865,RED,-5.946564,-18.39365,42.46983,4,3
Aydin,15.91126,-11.76673,3.090189,RED,-5.946564,-18.39365,42.46983,4,3
Aydin,15.92237,-11.76673,3.090189,RED,-5.946564,-18.39365,42.46983,4,3
Aydin,15.93348,-11.93133,3.179064,RED,-5.946564,-18.39365,42.46983,4,3
Aydin,15.94459,-11.93133,3.179064,RED,-5.946564,-18.39365,42.46983,4,3
Aydin,15.9557,-12.03377,3.155956,RED,-5.946564,-18.39365,42.46983,4,3
Aydin,15.96681,-12.10283,3.126311,RED,-5.946564,-18.39365,42.46983,4,3
Aydin,15.97793,-12.17379,3.041546,RED,-5.946564,-18.39365,42.46983,4,3
Aydin,15.98904,-12.17379,3.041546,RED,-5.946564,-18.39365,42.46983,4,3
Aydin,16.00015,-12.05765,2.870973,RED,-5.946564,-18.39365,42.46983,4,3
Aydin,16.01126,-12.03253,2.737056,RED,-5.946564,-18.39365,42.46983,4,3
Aydin,16.02237,-12.03253,2.737056,RED,-5.946564,-18.39365,42.46983,4,3
Aydin,16.03348,-11.81213,2.532908,RED,-5.946564,-18.39365,42.46983,4,3
Aydin,16.04459,-11.61565,2.370627,RED,-5.946564,-18.39365,42.46983,4,3
Aydin,16.0557,-11.43532,2.244842,RED,-5.946564,-18.39365,42.46983,4,3
Aydin,16.06681,-11.43532,2.244842,RED,-5.946564,-18.39365,42.46983,4,3
Aydin,16.07792,-11.26376,2.156314,RED,-5.946564,-18.39365,42.46983,4,3
Aydin,16.08903,-11.04448,2.146466,RED,-5.946564,-18.39365,42.46983,4,3
Aydin,16.10014,-11.04448,2.146466,RED,-5.946564,-18.39365,42.46983,4,3
Aydin,16.11125,-10.79521,2.166017,RED,-5.946564,-18.39365,42.46983,4,3
Aydin,16.12236,-10.79521,2.166017,RED,-5.946564,-18.39365,42.46983,4,3
Aydin,16.13347,-10.26371,2.048511,RED,-5.946564,-18.39365,42.46983,4,3
Aydin,16.14458,-10.26371,2.048511,RED,-5.946564,-18.39365,42.46983,4,3
Aydin,16.15569,-10.26371,2.048511,RED,-5.946564,-18.39365,42.46983,4,3
Aydin,16.1668,-9.756816,1.9402,RED,-5.946564,-18.39365,42.46983,4,3
Aydin,16.17791,-9.756816,1.9402,RED,-5.946564,-18.39365,42.46983,4,3
Aydin,16.18902,-9.396415,1.746292,RED,-5.946564,-18.39365,42.46983,4,3
Aydin,16.20013,-9.396415,1.746292,RED,-5.946564,-18.39365,42.46983,4,3
Aydin,16.21124,-9.023583,1.596982,RED,-5.946564,-18.39365,42.46983,4,3
Aydin,16.22235,-8.58331,1.396752,RED,-5.946564,-18.39365,42.46983,4,3
Aydin,16.23346,-8.58331,1.396752,RED,-5.946564,-18.39365,42.46983,4,3
Aydin,16.24457,-7.816695,1.016293,RED,-5.946564,-18.39365,42.46983,4,3
Aydin,16.25568,-7.816695,1.016293,RED,-5.946564,-18.39365,42.46983,4,3
Aydin,16.26679,-7.38471,0.8272567,RED,-5.946564,-18.39365,42.46983,4,3
Aydin,16.2779,-7.38471,0.8272567,RED,-5.946564,-18.39365,42.46983,4,3
Aydin,16.28901,-6.880695,0.5832518,RED,-5.946564,-18.39365,42.46983,4,3
Aydin,16.30013,-6.332229,0.3281284,RED,-5.946564,-18.39365,42.46983,4,3
Aydin,16.31124,-6.332229,0.3281284,RED,-5.946564,-18.39365,42.46983,4,3
Aydin,16.32235,-5.858735,-0.007794688,RED,-5.946564,-18.39365,42.46983,4,3
Aydin,16.33346,-5.3758,-0.3247821,RED,-5.946564,-18.39365,42.46983,4,3
Aydin,16.34457,-5.3758,-0.3247821,RED,-5.946564,-18.39365,42.46983,4,3
Aydin,16.35568,-5.025377,-0.6777241,RED,-5.946564,-18.39365,42.46983,4,3
Aydin,16.36679,-4.622991,-1.045978,RED,-5.946564,-18.39365,42.46983,4,3
Aydin,16.3779,-4.622991,-1.045978,RED,-5.946564,-18.39365,42.46983,4,3
Aydin,16.38901,-4.411099,-1.386394,RED,-5.946564,-18.39365,42.46983,4,3
Aydin,16.40012,-4.095964,-1.62913,RED,-5.946564,-18.39365,42.46983,4,3
Aydin,16.41123,-3.842536,-1.87054,RED,-5.946564,-18.39365,42.46983,4,3
Aydin,16.42234,-3.842536,-1.87054,RED,-5.946564,-18.39365,42.46983,4,3
Aydin,16.43345,-3.629526,-2.170644,RED,-5.946564,-18.39365,42.46983,4,3
Aydin,16.44456,-3.629526,-2.170644,RED,-5.946564,-18.39365,42.46983,4,3
Aydin,16.45567,-3.519047,-2.458333,RED,-5.946564,-18.39365,42.46983,4,3
Aydin,16.46678,-3.30748,-2.919959,RED,-5.946564,-18.39365,42.46983,4,3
Aydin,16.47789,-3.055025,-3.339627,RED,-5.946564,-18.39365,42.46983,4,3
Aydin,16.489,-2.747196,-3.509138,RED,-5.946564,-18.39365,42.46983,4,3
Aydin,16.50011,-2.747196,-3.509138,RED,-5.946564,-18.39365,42.46983,4,3
Aydin,16.51122,-2.610683,-3.606517,RED,-5.946564,-18.39365,42.46983,4,3
Aydin,16.52233,-2.610683,-3.606517,RED,-5.946564,-18.39365,42.46983,4,3
Aydin,16.53344,-2.319646,-3.753268,RED,-5.946564,-18.39365,42.46983,4,3
Aydin,16.54455,-2.122786,-3.926859,YELLOW,-5.946564,-18.39365,42.46983,4,3
Aydin,16.55566,-2.122786,-3.926859,YELLOW,-5.946564,-18.39365,42.46983,4,3
Aydin,16.56677,-1.943818,-4.110055,YELLOW,-5.946564,-18.39365,42.46983,4,3
Aydin,16.57788,-1.766946,-4.282398,YELLOW,-5.946564,-18.39365,42.46983,4,3
Aydin,16.58899,-1.766946,-4.282398,YELLOW,-5.946564,-18.39365,42.46983,4,3
Aydin,16.6001,-1.594299,-4.468564,YELLOW,-5.946564,-18.39365,42.46983,4,3
Aydin,16.61121,-1.442809,-4.599165,YELLOW,-5.946564,-18.39365,42.46983,4,3
Aydin,16.62232,-1.442809,-4.599165,YELLOW,-5.946564,-18.39365,42.46983,4,3
Aydin,16.63343,-1.262434,-4.773648,YELLOW,-5.946564,-18.39365,42.46983,4,3
Aydin,16.64454,-1.137502,-5.043011,YELLOW,-5.946564,-18.39365,42.46983,4,3
Aydin,16.65565,-0.9310682,-5.240755,YELLOW,-5.946564,-18.39365,42.46983,4,3
Aydin,16.66677,-0.9310682,-5.240755,YELLOW,-5.946564,-18.39365,42.46983,4,3
Aydin,16.67788,-0.9310682,-5.240755,YELLOW,-5.946564,-18.39365,42.46983,4,3
Aydin,16.68899,-0.6843475,-5.479342,YELLOW,-5.946564,-18.39365,42.46983,4,3
Aydin,16.7001,-0.4435998,-5.760801,YELLOW,-5.946564,-18.39365,42.46983,4,3
Aydin,16.71121,-0.2485252,-6.059745,YELLOW,-5.946564,-18.39365,42.46983,4,3
Aydin,16.72232,-0.1649299,-6.011538,YELLOW,-5.946564,-18.39365,42.46983,4,3
Aydin,16.73343,0.01925219,-5.899915,YELLOW,-5.946564,-18.39365,42.46983,4,3
Aydin,16.74454,0.01925219,-5.899915,YELLOW,-5.946564,-18.39365,42.46983,4,3
Aydin,16.75565,0.05175294,-5.726186,YELLOW,-5.946564,-18.39365,42.46983,4,3
Aydin,16.76676,0.05175294,-5.726186,YELLOW,-5.946564,-18.39365,42.46983,4,3
Aydin,16.77787,0.05175294,-5.726186,YELLOW,-5.946564,-18.39365,42.46983,4,3
Aydin,16.78898,0.2420614,-5.678071,YELLOW,-5.946564,-18.39365,42.46983,4,3
Aydin,16.80009,0.3068087,-5.704576,YELLOW,-5.946564,-18.39365,42.46983,4,3
Aydin,16.8112,0.3362797,-5.783772,YELLOW,-5.946564,-18.39365,42.46983,4,3
Aydin,16.82231,0.4690859,-5.879235,YELLOW,-5.946564,-18.39365,42.46983,4,3
Aydin,16.83342,0.5307506,-5.921503,YELLOW,-5.946564,-18.39365,42.46983,4,3
Aydin,16.84453,0.5307506,-5.921503,YELLOW,-5.946564,-18.39365,42.46983,4,3
Aydin,16.85564,0.5307506,-5.921503,YELLOW,-5.946564,-18.39365,42.46983,4,3
Aydin,16.86675,0.5848287,-5.863062,YELLOW,-5.946564,-18.39365,42.46983,4,3
Aydin,16.87786,0.5848287,-5.863062,YELLOW,-5.946564,-18.39365,42.46983,4,3
Aydin,16.88897,0.5848287,-5.863062,YELLOW,-5.946564,-18.39365,42.46983,4,3
Aydin,16.90008,0.5961733,-5.835289,YELLOW,-5.946564,-18.39365,42.46983,4,3
Aydin,16.91119,0.8118216,-5.814148,YELLOW,-5.946564,-18.39365,42.46983,4,3
Aydin,16.9223,0.8118216,-5.814148,YELLOW,-5.946564,-18.39365,42.46983,4,3
Aydin,16.93341,0.8653928,-5.719437,YELLOW,-5.946564,-18.39365,42.46983,4,3
Aydin,16.94452,1.007812,-5.43069,YELLOW,-5.946564,-18.39365,42.46983,4,3
Aydin,16.95563,1.007812,-5.43069,YELLOW,-5.946564,-18.39365,42.46983,4,3
Aydin,16.96674,0.9935902,-5.127055,YELLOW,-5.946564,-18.39365,42.46983,4,3
Aydin,16.97785,0.8959164,-4.821975,YELLOW,-5.946564,-18.39365,42.46983,4,3
Aydin,16.98896,0.758807,-4.633456,YELLOW,-5.946564,-18.39365,42.46983,4,3
Aydin,17.00007,0.758807,-4.633456,YELLOW,-5.946564,-18.39365,42.46983,4,3
Aydin,17.01118,0.4931651,-4.565933,YELLOW,-5.946564,-18.39365,42.46983,4,3
Aydin,17.02229,0.4710751,-4.509484,YELLOW,-5.946564,-18.39365,42.46983,4,3
Aydin,17.03341,0.4710751,-4.509484,YELLOW,-5.946564,-18.39365,42.46983,4,3
Aydin,17.04452,0.2467656,-4.376211,YELLOW,-5.946564,-18.39365,42.46983,4,3
Aydin,17.05563,0.2467656,-4.376211,YELLOW,-5.946564,-18.39365,42.46983,4,3
Aydin,17.06674,-0.02713663,-4.295043,YELLOW,-5.946564,-18.39365,42.46983,4,3
Aydin,17.07785,-0.2811189,-4.157419,YELLOW,-5.946564,-18.39365,42.46983,4,3
Aydin,17.08896,-0.5108374,-3.956596,YELLOW,-5.946564,-18.39365,42.46983,4,3
Aydin,17.10007,-0.9078539,-3.709865,YELLOW,-5.946564,-18.39365,42.46983,4,3
Aydin,17.11118,-0.9078539,-3.709865,YELLOW,-5.946564,-18.39365,42.46983,4,3
Aydin,17.12229,-1.174577,-3.553669,YELLOW,-5.946564,-18.39365,42.46983,4,3
Aydin,17.1334,-1.174577,-3.553669,YELLOW,-5.946564,-18.39365,42.46983,4,3
Aydin,17.14451,-1.396701,-3.491238,YELLOW,-5.946564,-18.39365,42.46983,4,3
Aydin,17.15562,-1.517953,-3.221739,YELLOW,-5.946564,-18.39365,42.46983,4,3
Aydin,17.16673,-1.517953,-3.221739,YELLOW,-5.946564,-18.39365,42.46983,4,3
Aydin,17.17784,-1.394701,-2.918421,YELLOW,-5.946564,-18.39365,42.46983,4,3
Aydin,17.18895,-1.371552,-2.514178,YELLOW,-5.946564,-18.39365,42.46983,4,3
Aydin,17.20006,-1.096472,-2.116976,YELLOW,-5.946564,-18.39365,42.46983,4,3
Aydin,17.21117,-1.096472,-2.116976,YELLOW,-5.946564,-18.39365,42.46983,4,3
Aydin,17.22228,-0.6328219,-1.880868,YELLOW,-5.946564,-18.39365,42.46983,4,3
Aydin,17.23339,-0.6328219,-1.880868,YELLOW,-5.946564,-18.39365,42.46983,4,3
Aydin,17.2445,0.009913937,-1.836343,YELLOW,-5.946564,-18.39365,42.46983,4,3
Aydin,17.25561,0.3262448,-1.897149,YELLOW,-5.946564,-18.39365,42.46983,4,3
Aydin,17.26672,0.3979327,-1.70707,YELLOW,-5.946564,-18.39365,42.46983,4,3
Aydin,17.27783,0.3979327,-1.70707,YELLOW,-5.946564,-18.39365,42.46983,4,3
Aydin,17.28894,0.5130396,-1.430754,YELLOW,-5.946564,-18.39365,42.46983,4,3
Aydin,17.30005,-0.5791501,-2.052869,YELLOW,-5.946564,-18.39365,42.46983,4,3
Aydin,17.31116,0.8174172,-1.216441,YELLOW,-5.946564,-18.39365,42.46983,4,3
Aydin,17.32227,0.8174172,-1.216441,YELLOW,-5.946564,-18.39365,42.46983,4,3
Aydin,17.33338,0.7094497,-1.235018,YELLOW,-5.946564,-18.39365,42.46983,4,3
Aydin,17.34449,0.5476135,-1.113515,YELLOW,-5.946564,-18.39365,42.46983,4,3
Aydin,17.3556,0.5476135,-1.113515,YELLOW,-5.946564,-18.39365,42.46983,4,3
Aydin,17.36671,0.2933756,-0.8953401,YELLOW,-5.946564,-18.39365,42.46983,4,3
Aydin,17.37782,0.2779211,-0.6151863,YELLOW,-5.946564,-18.39365,42.46983,4,3
Aydin,17.38894,0.2779211,-0.6151863,YELLOW,-5.946564,-18.39365,42.46983,4,3
Aydin,17.40005,0.3091812,-0.4630291,YELLOW,-5.946564,-18.39365,42.46983,4,3
Aydin,17.41116,0.3091812,-0.4630291,YELLOW,-5.946564,-18.39365,42.46983,4,3
Aydin,17.42227,0.3447095,-0.4930986,YELLOW,-5.946564,-18.39365,42.46983,4,3
Aydin,17.43338,0.3417019,-0.5965598,YELLOW,-5.946564,-18.39365,42.46983,4,3
Aydin,17.44449,0.2064029,-0.6332696,YELLOW,-5.946564,-18.39365,42.46983,4,3
Aydin,17.4556,0.0549569,-0.75577,YELLOW,-5.946564,-18.39365,42.46983,4,3
Aydin,17.46671,0.0549569,-0.75577,YELLOW,-5.946564,-18.39365,42.46983,4,3
Aydin,17.47782,0.03264996,-0.9811755,YELLOW,-5.946564,-18.39365,42.46983,4,3
Aydin,17.48893,0.03264996,-0.9811755,YELLOW,-5.946564,-18.39365,42.46983,4,3
Aydin,17.50004,-0.2450796,-1.327848,YELLOW,-5.946564,-18.39365,42.46983,4,3
Aydin,17.51115,-0.5525202,-1.671671,YELLOW,-5.946564,-18.39365,42.46983,4,3
Aydin,17.52226,-0.5525202,-1.671671,YELLOW,-5.946564,-18.39365,42.46983,4,3
Aydin,17.53337,-0.8706373,-1.827648,YELLOW,-5.946564,-18.39365,42.46983,4,3
Aydin,17.54448,-1.026226,-2.023433,YELLOW,-5.946564,-18.39365,42.46983,4,3
Aydin,17.55559,-1.10904,-2.246782,YELLOW,-5.946564,-18.39365,42.46983,4,3
Aydin,17.5667,-1.10904,-2.246782,YELLOW,-5.946564,-18.39365,42.46983,4,3
Aydin,17.57781,-0.9847907,-2.266342,YELLOW,-5.946564,-18.39365,42.46983,4,3
Aydin,17.58892,-0.7699687,-2.30761,YELLOW,-5.946564,-18.39365,42.46983,4,3
Aydin,17.60003,-0.7699687,-2.30761,YELLOW,-5.946564,-18.39365,42.46983,4,3
Aydin,17.61114,-0.4412213,-2.40622,YELLOW,-5.946564,-18.39365,42.46983,4,3
Aydin,17.62225,0.05804877,-2.586437,YELLOW,-5.946564,-18.39365,42.46983,4,3
Aydin,17.63336,0.05804877,-2.586437,YELLOW,-5.946564,-18.39365,42.46983,4,3
Aydin,17.64447,0.6857461,-2.812729,YELLOW,-5.946564,-18.39365,42.46983,4,3
Aydin,17.65558,0.6857461,-2.812729,YELLOW,-5.946564,-18.39365,42.46983,4,3
Aydin,17.66669,2.574663,-3.76869,YELLOW,-5.946564,-18.39365,42.46983,4,3
Aydin,17.6778,2.574663,-3.76869,YELLOW,-5.946564,-18.39365,42.46983,4,3
Aydin,17.68891,3.869134,-4.477767,YELLOW,-5.946564,-18.39365,42.46983,4,3
Aydin,17.70002,5.146681,-5.251345,GREEN,-5.946564,-18.39365,42.46983,4,3
Aydin,17.71113,5.146681,-5.251345,YELLOW,-5.946564,-18.39365,42.46983,4,3
Aydin,17.72224,5.833405,-6.063418,YELLOW,-5.946564,-18.39365,42.46983,4,3
Aydin,17.73335,5.833405,-6.063418,YELLOW,-5.946564,-18.39365,42.46983,4,3
Aydin,17.74446,6.049273,-6.733352,YELLOW,-5.946564,-18.39365,42.46983,4,3
Aydin,17.75558,6.190274,-7.375942,YELLOW,-5.946564,-18.39365,42.46983,4,3
Aydin,17.76669,6.369668,-7.74292,YELLOW,-5.946564,-18.39365,42.46983,4,3
Aydin,17.7778,6.668334,-7.927683,YELLOW,-5.946564,-18.39365,42.46983,4,3
Aydin,17.78891,6.668334,-7.927683,YELLOW,-5.946564,-18.39365,42.46983,4,3
Aydin,17.80002,7.045674,-7.952929,YELLOW,-5.946564,-18.39365,42.46983,4,3
Aydin,17.81113,7.045674,-7.952929,YELLOW,-5.946564,-18.39365,42.46983,4,3
Aydin,17.82224,7.049501,-7.800624,YELLOW,-5.946564,-18.39365,42.46983,4,3
Aydin,17.83335,7.152094,-7.415322,YELLOW,-5.946564,-18.39365,42.46983,4,3
Aydin,17.84446,7.152094,-7.415322,YELLOW,-5.946564,-18.39365,42.46983,4,3
Aydin,17.85557,7.182184,-6.879531,YELLOW,-5.946564,-18.39365,42.46983,4,3
Aydin,17.86668,7.3046,-6.35391,YELLOW,-5.946564,-18.39365,42.46983,4,3
Aydin,17.87779,7.667701,-6.007977,YELLOW,-5.946564,-18.39365,42.46983,4,3
Aydin,17.8889,7.667701,-6.007977,YELLOW,-5.946564,-18.39365,42.46983,4,3
Aydin,17.90001,8.079201,-5.690494,YELLOW,-5.946564,-18.39365,42.46983,4,3
Aydin,17.91112,8.45585,-5.36977,YELLOW,-5.946564,-18.39365,42.46983,4,3
Aydin,17.92223,8.45585,-5.36977,YELLOW,-5.946564,-18.39365,42.46983,4,3
Aydin,17.93334,8.379674,-4.981399,YELLOW,-5.946564,-18.39365,42.46983,4,3
Aydin,17.94445,8.272296,-4.661909,YELLOW,-5.946564,-18.39365,42.46983,4,3
Aydin,17.95556,8.272296,-4.661909,GREEN,-5.946564,-18.39365,42.46983,4,3
Aydin,17.96667,8.379597,-4.424231,GREEN,-5.946564,-18.39365,42.46983,4,3
Aydin,17.97778,8.379597,-4.424231,GREEN,-5.946564,-18.39365,42.46983,4,3
Aydin,17.98889,8.934979,-4.067054,GREEN,-5.946564,-18.39365,42.46983,4,3
Aydin,18,8.934979,-4.067054,GREEN,-5.946564,-18.39365,42.46983,4,3
Aydin,18.01111,9.250214,-3.90855,GREEN,-5.946564,-18.39365,42.46983,4,3
Aydin,18.02222,9.68896,-3.750193,GREEN,-5.946564,-18.39365,42.46983,4,3
Aydin,18.03333,9.68896,-3.750193,YELLOW,-5.946564,-18.39365,42.46983,4,3
Aydin,18.04444,9.68896,-3.750193,YELLOW,-5.946564,-18.39365,42.46983,4,3
Aydin,18.05555,10.07311,-3.511165,YELLOW,-5.946564,-18.39365,42.46983,4,3
Aydin,18.06666,10.07311,-3.511165,YELLOW,-5.946564,-18.39365,42.46983,4,3
Aydin,18.07777,10.4247,-3.350193,YELLOW,-5.946564,-18.39365,42.46983,4,3
Aydin,18.08888,10.71604,-3.166723,YELLOW,-5.946564,-18.39365,42.46983,4,3
Aydin,18.09999,10.81112,-2.955331,YELLOW,-5.946564,-18.39365,42.46983,4,3
Aydin,18.1111,10.79323,-2.82557,YELLOW,-5.946564,-18.39365,42.46983,4,3
Aydin,18.12222,10.79122,-2.530495,YELLOW,-5.946564,-18.39365,42.46983,4,3
Aydin,18.13333,10.79122,-2.530495,YELLOW,-5.946564,-18.39365,42.46983,4,3
Aydin,18.14444,10.79122,-2.530495,YELLOW,-5.946564,-18.39365,42.46983,4,3
Aydin,18.15555,10.91731,-1.828134,YELLOW,-5.946564,-18.39365,42.46983,4,3
Aydin,18.16666,10.91731,-1.828134,YELLOW,-5.946564,-18.39365,42.46983,4,3
Aydin,18.17777,11.02852,-1.46518,YELLOW,-5.946564,-18.39365,42.46983,4,3
Aydin,18.18888,11.22065,-1.045324,YELLOW,-5.946564,-18.39365,42.46983,4,3
Aydin,18.19999,11.22065,-1.045324,YELLOW,-5.946564,-18.39365,42.46983,4,3
Aydin,18.2111,11.23338,-0.4979586,YELLOW,-5.946564,-18.39365,42.46983,4,3
Aydin,18.22221,11.17641,0.03398136,YELLOW,-5.946564,-18.39365,42.46983,4,3
Aydin,18.23332,11.17641,0.03398136,YELLOW,-5.946564,-18.39365,42.46983,4,3
Aydin,18.24443,11.06869,0.5032609,YELLOW,-5.946564,-18.39365,42.46983,4,3
Aydin,18.25554,11.05783,0.9256376,YELLOW,-5.946564,-18.39365,42.46983,4,3
Aydin,18.26665,10.94716,1.268903,YELLOW,-5.946564,-18.39365,42.46983,4,3
Aydin,18.27776,10.94716,1.268903,YELLOW,-5.946564,-18.39365,42.46983,4,3
Aydin,18.28887,10.5511,1.471109,YELLOW,-5.946564,-18.39365,42.46983,4,3
Aydin,18.29998,10.5511,1.471109,YELLOW,-5.946564,-18.39365,42.46983,4,3
Aydin,18.31109,9.80069,1.510897,YELLOW,-5.946564,-18.39365,42.46983,4,3
Aydin,18.3222,9.18868,1.522069,YELLOW,-5.946564,-18.39365,42.46983,4,3
Aydin,18.33331,9.18868,1.522069,YELLOW,-5.946564,-18.39365,42.46983,4,3
Aydin,18.34442,8.796607,2.052732,YELLOW,-5.946564,-18.39365,42.46983,4,3
Aydin,18.35553,8.796607,2.052732,YELLOW,-5.946564,-18.39365,42.46983,4,3
Aydin,18.36664,8.859436,2.518083,YELLOW,-5.946564,-18.39365,42.46983,4,3
Aydin,18.37775,8.859436,2.518083,YELLOW,-5.946564,-18.39365,42.46983,4,3
Aydin,18.38886,9.016846,2.994739,YELLOW,-5.946564,-18.39365,42.46983,4,3
Aydin,18.39997,9.241182,3.521396,YELLOW,-5.946564,-18.39365,42.46983,4,3
Aydin,18.41108,9.241182,3.521396,YELLOW,-5.946564,-18.39365,42.46983,4,3
Aydin,18.42219,10.17282,4.519423,YELLOW,-5.946564,-18.39365,42.46983,4,3
Aydin,18.4333,10.17282,4.519423,YELLOW,-5.946564,-18.39365,42.46983,4,3
Aydin,18.44441,10.17282,4.519423,YELLOW,-5.946564,-18.39365,42.46983,4,3
Aydin,18.45552,10.7754,4.9035,YELLOW,-5.946564,-18.39365,42.46983,4,3
Aydin,18.46663,11.21638,5.163964,YELLOW,-5.946564,-18.39365,42.46983,4,3
Aydin,18.47775,11.52045,5.296645,YELLOW,-5.946564,-18.39365,42.46983,4,3
Aydin,18.48886,11.52045,5.296645,YELLOW,-5.946564,-18.39365,42.46983,4,3
Aydin,18.49997,11.70102,5.248056,YELLOW,-5.946564,-18.39365,42.46983,4,3
Aydin,18.51108,11.72938,5.077885,YELLOW,-5.946564,-18.39365,42.46983,4,3
Aydin,18.52219,11.72938,5.077885,YELLOW,-5.946564,-18.39365,42.46983,4,3
Aydin,18.5333,11.63182,4.628229,YELLOW,-5.946564,-18.39365,42.46983,4,3
Aydin,18.54441,11.48061,4.032094,YELLOW,-5.946564,-18.39365,42.46983,4,3
Aydin,18.55552,11.10107,3.7292,YELLOW,-5.946564,-18.39365,42.46983,4,3
Aydin,18.56663,11.10107,3.7292,YELLOW,-5.946564,-18.39365,42.46983,4,3
Aydin,18.57774,10.54983,3.793982,YELLOW,-5.946564,-18.39365,42.46983,4,3
Aydin,18.58885,10.15455,4.190457,YELLOW,-5.946564,-18.39365,42.46983,4,3
Aydin,18.59996,10.15455,4.190457,YELLOW,-5.946564,-18.39365,42.46983,4,3
Aydin,18.61107,9.977139,4.639522,YELLOW,-5.946564,-18.39365,42.46983,4,3
Aydin,18.62218,9.977139,4.639522,YELLOW,-5.946564,-18.39365,42.46983,4,3
Aydin,18.63329,9.866588,5.007215,YELLOW,-5.946564,-18.39365,42.46983,4,3
Aydin,18.6444,9.663932,5.250729,YELLOW,-5.946564,-18.39365,42.46983,4,3
Aydin,18.65551,9.663932,5.250729,YELLOW,-5.946564,-18.39365,42.46983,4,3
Aydin,18.66662,9.287999,5.26584,YELLOW,-5.946564,-18.39365,42.46983,4,3
Aydin,18.67773,9.038464,4.896914,YELLOW,-5.946564,-18.39365,42.46983,4,3
Aydin,18.68884,8.850983,4.354151,YELLOW,-5.946564,-18.39365,42.46983,4,3
Aydin,18.69995,8.850983,4.354151,YELLOW,-5.946564,-18.39365,42.46983,4,3
Aydin,18.71106,8.578849,4.268883,YELLOW,-5.946564,-18.39365,42.46983,4,3
Aydin,18.72217,7.984504,4.252801,YELLOW,-5.946564,-18.39365,42.46983,4,3
Aydin,18.73328,7.984504,4.252801,YELLOW,-5.946564,-18.39365,42.46983,4,3
Aydin,18.74439,7.179869,4.333399,YELLOW,-5.946564,-18.39365,42.46983,4,3
Aydin,18.7555,6.051045,4.28958,YELLOW,-5.946564,-18.39365,42.46983,4,3
Aydin,18.76661,6.051045,4.28958,YELLOW,-5.946564,-18.39365,42.46983,4,3
Aydin,18.77772,5.460865,4.076444,YELLOW,-5.946564,-18.39365,42.46983,4,3
Aydin,18.78883,5.112439,4.052617,YELLOW,-5.946564,-18.39365,42.46983,4,3
