Participant ID,Global Time,CoP X,CoP Y,Current Color,CoM X,CoM Y,CoM Z,Target Number,Trial Number,CoP Velocity X,CoP Velocity Y
0,13.68901,15.39586,0.6593554,RED,0.09914839,1.038008,-0.1241218,3,2,0,0
0,13.70012,15.39586,0.6593554,RED,0.09914839,1.038008,-0.1241218,3,2,0,0
0,13.71123,15.39586,0.6593554,RED,0.08786523,1.042457,-0.1174852,3,2,0,0
0,13.72234,15.39586,0.6593554,RED,0.08786523,1.042457,-0.1174852,3,2,0,0
0,13.73345,15.39586,0.6593554,RED,0.08786523,1.042457,-0.1174852,3,2,0,0
0,13.74456,15.39586,0.6593554,RED,0.07597744,1.047025,-0.1109301,3,2,0,0
0,13.75567,15.39586,0.6593554,RED,0.07597744,1.047025,-0.1109301,3,2,0,0
0,13.76678,15.39586,0.6593554,RED,0.07597744,1.047025,-0.1109301,3,2,0,0
0,13.7779,15.39586,0.6593554,RED,0.06389451,1.051747,-0.1046661,3,2,0,0
0,13.78901,15.39586,0.6593554,RED,0.06389451,1.051747,-0.1046661,3,2,0,0
0,13.80012,15.39586,0.6593554,RED,0.06389451,1.051747,-0.1046661,3,2,0,0
0,13.81123,15.39586,0.6593554,RED,0.04739678,1.057753,-0.09618652,3,2,0,0
0,13.82234,15.39586,0.6593554,RED,0.04739678,1.057753,-0.09618652,3,2,0,0
0,13.83345,15.39586,0.6593554,RED,0.04739678,1.057753,-0.09618652,3,2,0,0
0,13.84456,15.39586,0.6593554,RED,0.04739678,1.057753,-0.09618652,3,2,0,0
0,13.85567,15.39586,0.6593554,RED,0.03922403,1.06049,-0.09200668,3,2,0,0
0,13.86679,15.39586,0.6593554,RED,0.03922403,1.06049,-0.09200668,3,2,0,0
0,13.8779,15.39586,0.6593554,RED,0.0266701,1.064593,-0.08568692,3,2,0,0
0,13.88901,15.39586,0.6593554,RED,0.0266701,1.064593,-0.08568692,3,2,0,0
0,13.90012,15.39586,0.6593554,RED,0.0266701,1.064593,-0.08568692,3,2,0,0
0,13.91123,15.39586,0.6593554,RED,0.01445472,1.068377,-0.07927668,3,2,0,0
0,13.92234,15.39586,0.6593554,RED,0.01445472,1.068377,-0.07927668,3,2,0,0
0,13.93345,15.39586,0.6593554,RED,0.01445472,1.068377,-0.07927668,3,2,0,0
0,13.94456,15.39586,0.6593554,RED,0.001957178,1.07203,-0.07240725,3,2,0,0
0,13.95568,15.39586,0.6593554,RED,0.001957178,1.07203,-0.07240725,3,2,0,0
0,13.96679,15.39586,0.6593554,RED,0.001957178,1.07203,-0.07240725,3,2,0,0
0,13.9779,15.39586,0.6593554,RED,-0.01086807,1.076033,-0.06571305,3,2,0,0
0,13.98901,15.39586,0.6593554,RED,-0.01086807,1.076033,-0.06571305,3,2,0,0
0,14.00012,15.39586,0.6593554,RED,-0.01086807,1.076033,-0.06571305,3,2,0,0
0,14.01123,15.39586,0.6593554,RED,-0.02493858,1.080624,-0.05902123,3,2,0,0
0,14.02234,15.39586,0.6593554,RED,-0.02493858,1.080624,-0.05902123,3,2,0,0
0,14.03345,15.39586,0.6593554,RED,-0.02493858,1.080624,-0.05902123,3,2,0,0
0,14.04457,15.39586,0.6593554,RED,-0.04007733,1.085559,-0.05213237,3,2,0,0
0,14.05568,15.39586,0.6593554,RED,-0.04007733,1.085559,-0.05213237,3,2,0,0
0,14.06679,15.39586,0.6593554,RED,-0.04007733,1.085559,-0.05213237,3,2,0,0
0,14.0779,15.39586,0.6593554,RED,-0.05571342,1.090395,-0.04497552,3,2,0,0
0,14.08901,15.39586,0.6593554,RED,-0.05571342,1.090395,-0.04497552,3,2,0,0
0,14.10012,15.39586,0.6593554,RED,-0.05571342,1.090395,-0.04497552,3,2,0,0
0,14.11123,15.39586,0.6593554,RED,-0.0713141,1.094885,-0.0376097,3,2,0,0
0,14.12234,15.39586,0.6593554,RED,-0.0713141,1.094885,-0.0376097,3,2,0,0
0,14.13346,15.39586,0.6593554,RED,-0.0713141,1.094885,-0.0376097,3,2,0,0
0,14.14457,15.39586,0.6593554,RED,-0.08683765,1.099151,-0.0298903,3,2,0,0
0,14.15568,15.39586,0.6593554,RED,-0.08683765,1.099151,-0.0298903,3,2,0,0
0,14.16679,15.39586,0.6593554,RED,-0.08683765,1.099151,-0.0298903,3,2,0,0
0,14.1779,15.39586,0.6593554,RED,-0.1027859,1.10376,-0.02142441,3,2,0,0
0,14.18901,15.39586,0.6593554,RED,-0.1027859,1.10376,-0.02142441,3,2,0,0
0,14.20012,15.39586,0.6593554,RED,-0.1027859,1.10376,-0.02142441,3,2,0,0
0,14.21124,15.39586,0.6593554,RED,-0.118906,1.108672,-0.01256585,3,2,0,0
0,14.22235,15.39586,0.6593554,RED,-0.118906,1.108672,-0.01256585,3,2,0,0
0,14.23346,15.39586,0.6593554,RED,-0.118906,1.108672,-0.01256585,3,2,0,0
0,14.24457,15.39586,0.6593554,RED,-0.1354591,1.113573,-0.003185034,3,2,0,0
0,14.25568,15.39586,0.6593554,RED,-0.1354591,1.113573,-0.003185034,3,2,0,0
0,14.26679,15.39586,0.6593554,RED,-0.1354591,1.113573,-0.003185034,3,2,0,0
0,14.2779,15.39586,0.6593554,RED,-0.1529653,1.118303,0.006479263,3,2,0,0
0,14.28901,15.39586,0.6593554,RED,-0.1529653,1.118303,0.006479263,3,2,0,0
0,14.30013,15.39586,0.6593554,RED,-0.1529653,1.118303,0.006479263,3,2,0,0
0,14.31124,15.39586,0.6593554,RED,0,0,0,3,2,0,0
0,14.32235,15.39586,0.6593554,RED,0,0,0,3,2,0,0
0,14.33346,15.39586,0.6593554,RED,0,0,0,3,2,0,0
0,14.34457,15.39586,0.6593554,RED,0,0,0,3,2,0,0
0,14.35568,15.39586,0.6593554,RED,0,0,0,3,2,0,0
0,14.36679,15.39586,0.6593554,RED,0,0,0,3,2,0,0
0,14.3779,15.39586,0.6593554,RED,0,0,0,3,2,0,0
0,14.38902,15.39586,0.6593554,RED,0,0,0,3,2,0,0
0,14.40013,15.39586,0.6593554,RED,0,0,0,3,2,0,0
0,14.41124,15.39586,0.6593554,RED,0,0,0,3,2,0,0
0,14.42235,15.39586,0.6593554,RED,0,0,0,3,2,0,0
0,14.43346,15.39586,0.6593554,RED,0,0,0,3,2,0,0
0,14.44457,15.39586,0.6593554,RED,0,0,0,3,2,0,0
0,14.45568,15.39586,0.6593554,RED,0,0,0,3,2,0,0
0,14.46679,15.39586,0.6593554,RED,0,0,0,3,2,0,0
0,14.47791,15.39586,0.6593554,RED,0,0,0,3,2,0,0
0,14.48902,15.39586,0.6593554,RED,0,0,0,3,2,0,0
0,14.50013,15.39586,0.6593554,RED,0,0,0,3,2,0,0
0,14.51124,15.39586,0.6593554,RED,0,0,0,3,2,0,0
0,14.52235,15.39586,0.6593554,RED,0,0,0,3,2,0,0
0,14.53346,15.39586,0.6593554,RED,0,0,0,3,2,0,0
0,14.54457,15.39586,0.6593554,RED,0,0,0,3,2,0,0
0,14.55568,15.39586,0.6593554,RED,0,0,0,3,2,0,0
0,14.5668,15.39586,0.6593554,RED,0,0,0,3,2,0,0
0,14.57791,15.39586,0.6593554,RED,0,0,0,3,2,0,0
0,14.58902,15.39586,0.6593554,RED,0,0,0,3,2,0,0
0,14.60013,15.39586,0.6593554,RED,0,0,0,3,2,0,0
0,14.61124,15.39586,0.6593554,RED,0,0,0,3,2,0,0
0,14.62235,15.39586,0.6593554,RED,0,0,0,3,2,0,0
0,14.63346,15.39586,0.6593554,RED,0,0,0,3,2,0,0
0,14.64457,15.39586,0.6593554,RED,0,0,0,3,2,0,0
0,14.65569,15.39586,0.6593554,RED,0,0,0,3,2,0,0
0,14.6668,15.39586,0.6593554,RED,0,0,0,3,2,0,0
0,14.67791,15.39586,0.6593554,RED,0,0,0,3,2,0,0
0,14.68902,15.39586,0.6593554,RED,0,0,0,3,2,0,0
0,14.70013,15.39586,0.6593554,RED,0,0,0,3,2,0,0
0,14.71124,15.39586,0.6593554,RED,0,0,0,3,2,0,0
0,14.72235,15.39586,0.6593554,RED,0,0,0,3,2,0,0
0,14.73346,15.39586,0.6593554,RED,0,0,0,3,2,0,0
0,14.74458,15.39586,0.6593554,RED,0,0,0,3,2,0,0
0,14.75569,15.39586,0.6593554,RED,0,0,0,3,2,0,0
0,14.7668,15.39586,0.6593554,RED,0,0,0,3,2,0,0
0,14.77791,15.39586,0.6593554,RED,0,0,0,3,2,0,0
0,14.78902,15.39586,0.6593554,RED,0,0,0,3,2,0,0
0,14.80013,15.39586,0.6593554,RED,0,0,0,3,2,0,0
0,14.81124,15.39586,0.6593554,RED,0,0,0,3,2,0,0
0,14.82235,15.39586,0.6593554,RED,0,0,0,3,2,0,0
0,14.83347,15.39586,0.6593554,RED,0,0,0,3,2,0,0
0,14.84458,15.39586,0.6593554,RED,0,0,0,3,2,0,0
0,14.85569,15.39586,0.6593554,RED,0,0,0,3,2,0,0
0,14.8668,15.39586,0.6593554,RED,0,0,0,3,2,0,0
0,14.87791,15.39586,0.6593554,RED,0,0,0,3,2,0,0
0,14.88902,15.39586,0.6593554,RED,0,0,0,3,2,0,0
0,14.90013,15.39586,0.6593554,RED,0,0,0,3,2,0,0
0,14.91124,15.39586,0.6593554,RED,0,0,0,3,2,0,0
0,14.92236,15.39586,0.6593554,RED,0,0,0,3,2,0,0
0,14.93347,15.39586,0.6593554,RED,0,0,0,3,2,0,0
0,14.94458,15.39586,0.6593554,RED,0,0,0,3,2,0,0
0,14.95569,15.39586,0.6593554,RED,0,0,0,3,2,0,0
0,14.9668,15.39586,0.6593554,RED,0,0,0,3,2,0,0
0,14.97791,15.39586,0.6593554,RED,0,0,0,3,2,0,0
0,14.98902,15.39586,0.6593554,RED,0,0,0,3,2,0,0
0,15.00013,15.39586,0.6593554,RED,0,0,0,3,2,0,0
0,15.01125,15.39586,0.6593554,RED,0,0,0,3,2,0,0
0,15.02236,15.39586,0.6593554,RED,0,0,0,3,2,0,0
0,15.03347,15.39586,0.6593554,RED,0,0,0,3,2,0,0
0,15.04458,15.39586,0.6593554,RED,0,0,0,3,2,0,0
0,15.05569,15.39586,0.6593554,RED,0,0,0,3,2,0,0
0,15.0668,15.39586,0.6593554,RED,0,0,0,3,2,0,0
0,15.07791,15.39586,0.6593554,RED,0,0,0,3,2,0,0
0,15.08902,15.39586,0.6593554,RED,0,0,0,3,2,0,0
0,15.10014,15.39586,0.6593554,RED,0,0,0,3,2,0,0
0,15.11125,15.39586,0.6593554,RED,0,0,0,3,2,0,0
0,15.12236,15.39586,0.6593554,RED,0,0,0,3,2,0,0
0,15.13347,15.39586,0.6593554,RED,0,0,0,3,2,0,0
0,15.14458,15.39586,0.6593554,RED,0,0,0,3,2,0,0
0,15.15569,15.39586,0.6593554,RED,0,0,0,3,2,0,0
0,15.1668,15.39586,0.6593554,RED,0,0,0,3,2,0,0
0,15.17791,15.39586,0.6593554,RED,0,0,0,3,2,0,0
0,15.18903,15.39586,0.6593554,RED,0,0,0,3,2,0,0
0,15.20014,15.39586,0.6593554,RED,0,0,0,3,2,0,0
0,15.21125,15.39586,0.6593554,RED,0,0,0,3,2,0,0
0,15.22236,15.39586,0.6593554,RED,0,0,0,3,2,0,0
0,15.23347,15.39586,0.6593554,RED,0,0,0,3,2,0,0
0,15.24458,15.39586,0.6593554,RED,0,0,0,3,2,0,0
0,15.25569,15.39586,0.6593554,RED,0,0,0,3,2,0,0
0,15.2668,15.39586,0.6593554,RED,0,0,0,3,2,0,0
0,15.27792,15.39586,0.6593554,RED,0,0,0,3,2,0,0
0,15.28903,15.39586,0.6593554,RED,0,0,0,3,2,0,0
0,15.30014,15.39586,0.6593554,RED,0,0,0,3,2,0,0
0,15.31125,15.39586,0.6593554,RED,0,0,0,3,2,0,0
0,15.32236,15.39586,0.6593554,RED,0,0,0,3,2,0,0
0,15.33347,15.39586,0.6593554,RED,0,0,0,3,2,0,0
0,15.34458,15.39586,0.6593554,RED,0,0,0,3,2,0,0
0,15.35569,15.39586,0.6593554,RED,0,0,0,3,2,0,0
0,15.36681,15.39586,0.6593554,RED,0,0,0,3,2,0,0
0,15.37792,15.39586,0.6593554,RED,0,0,0,3,2,0,0
0,15.38903,15.39586,0.6593554,RED,0,0,0,3,2,0,0
0,15.40014,15.39586,0.6593554,RED,0,0,0,3,2,0,0
0,15.41125,15.39586,0.6593554,RED,0,0,0,3,2,0,0
0,15.42236,15.39586,0.6593554,RED,0,0,0,3,2,0,0
0,15.43347,15.39586,0.6593554,RED,0,0,0,3,2,0,0
0,15.44458,15.39586,0.6593554,RED,0,0,0,3,2,0,0
0,15.4557,15.39586,0.6593554,RED,0,0,0,3,2,0,0
0,15.46681,15.39586,0.6593554,RED,0,0,0,3,2,0,0
0,15.47792,15.39586,0.6593554,RED,0,0,0,3,2,0,0
0,15.48903,15.39586,0.6593554,RED,0,0,0,3,2,0,0
0,15.50014,15.39586,0.6593554,RED,0,0,0,3,2,0,0
0,15.51125,15.39586,0.6593554,RED,0,0,0,3,2,0,0
0,15.52236,15.39586,0.6593554,RED,0,0,0,3,2,0,0
0,15.53347,15.39586,0.6593554,RED,0,0,0,3,2,0,0
0,15.54459,15.39586,0.6593554,RED,0,0,0,3,2,0,0
0,15.5557,15.39586,0.6593554,RED,0,0,0,3,2,0,0
0,15.56681,15.39586,0.6593554,RED,0,0,0,3,2,0,0
0,15.57792,15.39586,0.6593554,RED,0,0,0,3,2,0,0
0,15.58903,15.39586,0.6593554,RED,0,0,0,3,2,0,0
0,15.60014,15.39586,0.6593554,RED,0,0,0,3,2,0,0
0,15.61125,15.39586,0.6593554,RED,0,0,0,3,2,0,0
0,15.62236,15.39586,0.6593554,RED,0,0,0,3,2,0,0
0,15.63348,15.39586,0.6593554,RED,0,0,0,3,2,0,0
0,15.64459,15.39586,0.6593554,RED,0,0,0,3,2,0,0
0,15.6557,15.39586,0.6593554,RED,0,0,0,3,2,0,0
0,15.66681,15.39586,0.6593554,RED,0,0,0,3,2,0,0
0,15.67792,15.39586,0.6593554,RED,0,0,0,3,2,0,0
0,15.68903,15.39586,0.6593554,RED,0,0,0,3,2,0,0
0,15.70014,15.39586,0.6593554,RED,0,0,0,3,2,0,0
0,15.71126,15.39586,0.6593554,RED,0,0,0,3,2,0,0
0,15.72237,15.39586,0.6593554,RED,0,0,0,3,2,0,0
0,15.73348,15.39586,0.6593554,RED,0,0,0,3,2,0,0
0,15.74459,15.39586,0.6593554,RED,0,0,0,3,2,0,0
0,15.7557,15.39586,0.6593554,RED,0,0,0,3,2,0,0
0,15.76681,15.39586,0.6593554,RED,0,0,0,3,2,0,0
0,15.77792,15.39586,0.6593554,RED,0,0,0,3,2,0,0
0,15.78903,15.39586,0.6593554,RED,0,0,0,3,2,0,0
0,15.80015,15.39586,0.6593554,RED,0,0,0,3,2,0,0
0,15.81126,15.39586,0.6593554,RED,0,0,0,3,2,0,0
0,15.82237,15.39586,0.6593554,RED,0,0,0,3,2,0,0
0,15.83348,15.39586,0.6593554,RED,0,0,0,3,2,0,0
0,15.84459,15.39586,0.6593554,RED,0,0,0,3,2,0,0
0,15.8557,15.39586,0.6593554,RED,0,0,0,3,2,0,0
0,15.86681,15.39586,0.6593554,RED,0,0,0,3,2,0,0
0,15.87792,15.39586,0.6593554,RED,0,0,0,3,2,0,0
0,15.88904,15.39586,0.6593554,RED,0,0,0,3,2,0,0
0,15.90015,15.39586,0.6593554,RED,0,0,0,3,2,0,0
0,15.91126,15.39586,0.6593554,RED,0,0,0,3,2,0,0
0,15.92237,15.39586,0.6593554,RED,0,0,0,3,2,0,0
0,15.93348,15.39586,0.6593554,RED,0,0,0,3,2,0,0
0,15.94459,15.39586,0.6593554,RED,0,0,0,3,2,0,0
0,15.9557,15.39586,0.6593554,RED,0,0,0,3,2,0,0
0,15.96681,15.39586,0.6593554,RED,0,0,0,3,2,0,0
0,15.97793,15.39586,0.6593554,RED,0,0,0,3,2,0,0
0,15.98904,15.39586,0.6593554,RED,0,0,0,3,2,0,0
0,16.00015,15.39586,0.6593554,RED,0,0,0,3,2,0,0
0,16.01126,15.39586,0.6593554,RED,0,0,0,3,2,0,0
0,16.02237,15.39586,0.6593554,RED,0,0,0,3,2,0,0
0,16.03348,15.39586,0.6593554,RED,0,0,0,3,2,0,0
0,16.04459,15.39586,0.6593554,RED,0,0,0,3,2,0,0
0,16.0557,15.39586,0.6593554,RED,0,0,0,3,2,0,0
0,16.06681,15.39586,0.6593554,RED,0,0,0,3,2,0,0
0,16.07792,15.39586,0.6593554,RED,0,0,0,3,2,0,0
0,16.08903,15.39586,0.6593554,RED,0,0,0,3,2,0,0
0,16.10014,15.39586,0.6593554,RED,0,0,0,3,2,0,0
0,16.11125,15.39586,0.6593554,RED,0,0,0,3,2,0,0
0,16.12236,15.39586,0.6593554,RED,0,0,0,3,2,0,0
0,16.13347,15.39586,0.6593554,RED,0,0,0,3,2,0,0
0,16.14458,15.39586,0.6593554,RED,0,0,0,3,2,0,0
0,16.15569,15.39586,0.6593554,RED,0,0,0,3,2,0,0
0,16.1668,15.39586,0.6593554,RED,0,0,0,3,2,0,0
0,16.17791,15.39586,0.6593554,RED,0,0,0,3,2,0,0
0,16.18902,15.39586,0.6593554,RED,0,0,0,3,2,0,0
0,16.20013,15.39586,0.6593554,RED,0,0,0,3,2,0,0
0,16.21124,15.39586,0.6593554,RED,0,0,0,3,2,0,0
0,16.22235,15.39586,0.6593554,RED,0,0,0,3,2,0,0
0,16.23346,15.39586,0.6593554,RED,0,0,0,3,2,0,0
0,16.24457,15.39586,0.6593554,RED,0,0,0,3,2,0,0
0,16.25568,15.39586,0.6593554,RED,0,0,0,3,2,0,0
0,16.26679,15.39586,0.6593554,RED,0,0,0,3,2,0,0
0,16.2779,15.39586,0.6593554,RED,0.1257854,1.030923,-0.06839001,3,2,0,0
0,16.28901,15.39586,0.6593554,RED,0.1257854,1.030923,-0.06839001,3,2,0,0
0,16.30013,15.39586,0.6593554,RED,0.1257854,1.030923,-0.06839001,3,2,0,0
0,16.31124,15.39586,0.6593554,RED,0.1223729,1.034364,-0.06397831,3,2,0,0
0,16.32235,15.39586,0.6593554,RED,0.1223729,1.034364,-0.06397831,3,2,0,0
0,16.33346,15.39586,0.6593554,RED,0.1223729,1.034364,-0.06397831,3,2,0,0
0,16.34457,15.39586,0.6593554,RED,0.1188294,1.037614,-0.06137645,3,2,0,0
0,16.35568,15.39586,0.6593554,RED,0.1188294,1.037614,-0.06137645,3,2,0,0
0,16.36679,15.39586,0.6593554,RED,0.1188294,1.037614,-0.06137645,3,2,0,0
0,16.3779,15.39586,0.6593554,RED,0.1172885,1.039058,-0.06006432,3,2,0,0
0,16.38901,15.39586,0.6593554,RED,0.1172885,1.039058,-0.06006432,3,2,0,0
0,16.40012,15.39586,0.6593554,RED,0.1172885,1.039058,-0.06006432,3,2,0,0
0,16.41123,15.39586,0.6593554,RED,0.1157665,1.039828,-0.05953026,3,2,0,0
0,16.42234,15.39586,0.6593554,RED,0.1157665,1.039828,-0.05953026,3,2,0,0
0,16.43345,15.39586,0.6593554,RED,0.1157665,1.039828,-0.05953026,3,2,0,0
0,16.44456,15.39586,0.6593554,RED,0.1185246,1.039076,-0.06057417,3,2,0,0
0,16.45567,15.39586,0.6593554,RED,0.1185246,1.039076,-0.06057417,3,2,0,0
0,16.46678,15.39586,0.6593554,RED,0.1185246,1.039076,-0.06057417,3,2,0,0
0,16.47789,15.39586,0.6593554,RED,0.1185246,1.039076,-0.06057417,3,2,0,0
0,16.489,15.39586,0.6593554,RED,0.1226703,1.037641,-0.06341302,3,2,0,0
0,16.50011,15.39586,0.6593554,RED,0.1226703,1.037641,-0.06341302,3,2,0,0
0,16.51122,15.39586,0.6593554,RED,0.1226703,1.037641,-0.06341302,3,2,0,0
0,16.52233,15.39586,0.6593554,RED,0.1244143,1.037507,-0.06456733,3,2,0,0
0,16.53344,15.39586,0.6593554,RED,0.1244143,1.037507,-0.06456733,3,2,0,0
0,16.54455,15.39586,0.6593554,RED,0.1244143,1.037507,-0.06456733,3,2,0,0
0,16.55566,15.39586,0.6593554,RED,0.1244143,1.037507,-0.06456733,3,2,0,0
0,16.56677,15.39586,0.6593554,RED,0.130186,1.03517,-0.06789994,3,2,0,0
0,16.57788,15.39586,0.6593554,RED,0.130186,1.03517,-0.06789994,3,2,0,0
0,16.58899,15.39586,0.6593554,RED,0.130186,1.03517,-0.06789994,3,2,0,0
0,16.6001,15.39586,0.6593554,RED,0.130186,1.03517,-0.06789994,3,2,0,0
0,16.61121,15.39586,0.6593554,RED,0.1329342,1.03432,-0.06949973,3,2,0,0
0,16.62232,15.39586,0.6593554,RED,0.1329342,1.03432,-0.06949973,3,2,0,0
0,16.63343,15.39586,0.6593554,RED,0.1329342,1.03432,-0.06949973,3,2,0,0
0,16.64454,15.39586,0.6593554,RED,0.1366357,1.033355,-0.07152033,3,2,0,0
0,16.65565,15.39586,0.6593554,RED,0.1366357,1.033355,-0.07152033,3,2,0,0
0,16.66677,15.39586,0.6593554,RED,0.1411279,1.033704,-0.07429612,3,2,0,0
0,16.67788,15.39586,0.6593554,RED,0.1411279,1.033704,-0.07429612,3,2,0,0
0,16.68899,15.39586,0.6593554,RED,0.1411279,1.033704,-0.07429612,3,2,0,0
0,16.7001,15.39586,0.6593554,RED,0.1411279,1.033704,-0.07429612,3,2,0,0
0,16.71121,15.39586,0.6593554,RED,0.1429719,1.034002,-0.07538223,3,2,0,0
0,16.72232,15.39586,0.6593554,RED,0.1429719,1.034002,-0.07538223,3,2,0,0
0,16.73343,15.39586,0.6593554,RED,0.1429719,1.034002,-0.07538223,3,2,0,0
0,16.74454,15.39586,0.6593554,RED,0.147127,1.034759,-0.07554543,3,2,0,0
0,16.75565,15.39586,0.6593554,RED,0.147127,1.034759,-0.07554543,3,2,0,0
0,16.76676,15.39586,0.6593554,RED,0.147127,1.034759,-0.07554543,3,2,0,0
0,16.77787,15.39586,0.6593554,RED,0.149444,1.035297,-0.07469225,3,2,0,0
0,16.78898,15.39586,0.6593554,RED,0.149444,1.035297,-0.07469225,3,2,0,0
0,16.80009,15.39586,0.6593554,RED,0.149444,1.035297,-0.07469225,3,2,0,0
0,16.8112,15.39586,0.6593554,RED,0.1628981,1.029725,-0.07928574,3,2,0,0
0,16.82231,15.39586,0.6593554,RED,0.1628981,1.029725,-0.07928574,3,2,0,0
0,16.83342,15.39586,0.6593554,RED,0.1628981,1.029725,-0.07928574,3,2,0,0
0,16.84453,15.39586,0.6593554,RED,0.1695182,1.02978,-0.07949471,3,2,0,0
0,16.85564,15.39586,0.6593554,RED,0.1695182,1.02978,-0.07949471,3,2,0,0
0,16.86675,15.39586,0.6593554,RED,0.1695182,1.02978,-0.07949471,3,2,0,0
0,16.87786,15.39586,0.6593554,RED,0.1826932,1.027332,-0.08198678,3,2,0,0
0,16.88897,15.39586,0.6593554,RED,0.1826932,1.027332,-0.08198678,3,2,0,0
0,16.90008,15.39586,0.6593554,RED,0.1826932,1.027332,-0.08198678,3,2,0,0
0,16.91119,15.39586,0.6593554,RED,0.1876237,1.027432,-0.08207893,3,2,0,0
0,16.9223,15.39586,0.6593554,RED,0.1876237,1.027432,-0.08207893,3,2,0,0
0,16.93341,15.39586,0.6593554,RED,0.1995885,1.026542,-0.08394289,3,2,0,0
0,16.94452,15.39586,0.6593554,RED,0.1995885,1.026542,-0.08394289,3,2,0,0
0,16.95563,15.39586,0.6593554,RED,0.1995885,1.026542,-0.08394289,3,2,0,0
0,16.96674,15.39586,0.6593554,RED,0.1995885,1.026542,-0.08394289,3,2,0,0
0,16.97785,15.39586,0.6593554,RED,0.2079033,1.026071,-0.0849359,3,2,0,0
0,16.98896,15.39586,0.6593554,RED,0.2079033,1.026071,-0.0849359,3,2,0,0
0,17.00007,15.39586,0.6593554,RED,0.2079033,1.026071,-0.0849359,3,2,0,0
0,17.01118,15.39586,0.6593554,RED,0.2079033,1.026071,-0.0849359,3,2,0,0
0,17.02229,15.39586,0.6593554,RED,0.2156664,1.024002,-0.08690429,3,2,0,0
0,17.03341,15.39586,0.6593554,RED,0.2156664,1.024002,-0.08690429,3,2,0,0
0,17.04452,15.39586,0.6593554,RED,0.2267456,1.023329,-0.08929837,3,2,0,0
0,17.05563,15.39586,0.6593554,RED,0.2267456,1.023329,-0.08929837,3,2,0,0
0,17.06674,15.39586,0.6593554,RED,0.2267456,1.023329,-0.08929837,3,2,0,0
0,17.07785,15.39586,0.6593554,RED,0.2267456,1.023329,-0.08929837,3,2,0,0
0,17.08896,15.39586,0.6593554,RED,0.2357366,1.022328,-0.09135449,3,2,0,0
0,17.10007,15.39586,0.6593554,RED,0.2357366,1.022328,-0.09135449,3,2,0,0
0,17.11118,15.39586,0.6593554,RED,0.2357366,1.022328,-0.09135449,3,2,0,0
0,17.12229,15.39586,0.6593554,RED,0.2456435,1.021537,-0.09374726,3,2,0,0
0,17.1334,15.39586,0.6593554,RED,0.2456435,1.021537,-0.09374726,3,2,0,0
0,17.14451,15.39586,0.6593554,RED,0.2456435,1.021537,-0.09374726,3,2,0,0
0,17.15562,15.39586,0.6593554,RED,0.2593466,1.021077,-0.09712243,3,2,0,0
0,17.16673,15.39586,0.6593554,RED,0.2593466,1.021077,-0.09712243,3,2,0,0
0,17.17784,15.39586,0.6593554,RED,0.2593466,1.021077,-0.09712243,3,2,0,0
0,17.18895,15.39586,0.6593554,RED,0.2593466,1.021077,-0.09712243,3,2,0,0
0,17.20006,15.39586,0.6593554,RED,0.2699511,1.020627,-0.09947813,3,2,0,0
0,17.21117,15.39586,0.6593554,RED,0.2699511,1.020627,-0.09947813,3,2,0,0
0,17.22228,15.39586,0.6593554,RED,0.2699511,1.020627,-0.09947813,3,2,0,0
0,17.23339,15.39586,0.6593554,RED,0.2797908,1.019683,-0.100762,3,2,0,0
0,17.2445,15.39586,0.6593554,RED,0.2797908,1.019683,-0.100762,3,2,0,0
0,17.25561,15.39586,0.6593554,RED,0.2797908,1.019683,-0.100762,3,2,0,0
0,17.26672,15.39586,0.6593554,RED,0.2904042,1.018126,-0.1028656,3,2,0,0
0,17.27783,15.39586,0.6593554,RED,0.2904042,1.018126,-0.1028656,3,2,0,0
0,17.28894,15.39586,0.6593554,RED,0.2904042,1.018126,-0.1028656,3,2,0,0
0,17.30005,15.39586,0.6593554,RED,0.2999536,1.017202,-0.1044823,3,2,0,0
0,17.31116,15.39586,0.6593554,RED,0.2999536,1.017202,-0.1044823,3,2,0,0
0,17.32227,15.39586,0.6593554,RED,0.2999536,1.017202,-0.1044823,3,2,0,0
0,17.33338,15.39586,0.6593554,RED,0.3169328,1.017034,-0.1071962,3,2,0,0
0,17.34449,15.39586,0.6593554,RED,0.3169328,1.017034,-0.1071962,3,2,0,0
0,17.3556,15.39586,0.6593554,RED,0.3169328,1.017034,-0.1071962,3,2,0,0
0,17.36671,15.39586,0.6593554,RED,0.3169328,1.017034,-0.1071962,3,2,0,0
0,17.37782,15.39586,0.6593554,RED,0.3169328,1.017034,-0.1071962,3,2,0,0
0,17.38894,15.39586,0.6593554,RED,0.3211807,1.016985,-0.1080571,3,2,0,0
0,17.40005,15.39586,0.6593554,RED,0.3211807,1.016985,-0.1080571,3,2,0,0
0,17.41116,15.39586,0.6593554,RED,0.3273157,1.016864,-0.108813,3,2,0,0
0,17.42227,15.39586,0.6593554,RED,0.3273157,1.016864,-0.108813,3,2,0,0
0,17.43338,15.39586,0.6593554,RED,0.3344899,1.01661,-0.1096171,3,2,0,0
0,17.44449,15.39586,0.6593554,RED,0.3344899,1.01661,-0.1096171,3,2,0,0
0,17.4556,15.39586,0.6593554,RED,0.3344899,1.01661,-0.1096171,3,2,0,0
0,17.46671,15.39586,0.6593554,RED,0.3436779,1.01629,-0.1116358,3,2,0,0
