Participant ID,Global Time,CoP X,CoP Y,Current Color,CoM X,CoM Y,CoM Z,Target Number,Trial Number,CoP Velocity X,CoP Velocity Y
0,45.27808,-8.776917,-1.594593,GREEN,-0.5793965,1.079993,-0.1368369,2,7,0,0
0,45.28919,-8.776917,-1.594593,GREEN,-0.5791574,1.080101,-0.1373507,2,7,0,0
0,45.3003,-8.403765,-1.865329,GREEN,-0.5791574,1.080101,-0.1373507,2,7,0.3358375,-0.2436622
0,45.31142,-8.403765,-1.865329,GREEN,-0.5791574,1.080101,-0.1373507,2,7,0,0
0,45.32253,-8.403765,-1.865329,GREEN,-0.5791574,1.080101,-0.1373507,2,7,0,0
0,45.33364,-8.403765,-1.865329,GREEN,-0.5791574,1.080101,-0.1373507,2,7,0,0
0,45.34475,-8.403765,-1.865329,GREEN,-0.5788825,1.080222,-0.13754,2,7,0,0
0,45.35587,-8.087268,-1.997389,GREEN,-0.5788825,1.080222,-0.13754,2,7,0.2848472,-0.1188546
0,45.36698,-8.087268,-1.997389,GREEN,-0.5788825,1.080222,-0.13754,2,7,0,0
0,45.37809,-8.087268,-1.997389,GREEN,-0.5788825,1.080222,-0.13754,2,7,0,0
0,45.3892,-8.087268,-1.997389,GREEN,-0.5788057,1.080242,-0.1376308,2,7,0,0
0,45.40031,-8.034172,-2.035399,GREEN,-0.5788057,1.080242,-0.1376308,2,7,0.04778624,-0.03420911
0,45.41143,-8.034172,-2.035399,GREEN,-0.5788052,1.080351,-0.1377727,2,7,0,0
0,45.42254,-7.998613,-2.161656,GREEN,-0.5788052,1.080351,-0.1377727,2,7,0.03200326,-0.1136312
0,45.43365,-7.998613,-2.161656,GREEN,-0.5788052,1.080351,-0.1377727,2,7,0,0
0,45.44476,-7.998613,-2.161656,GREEN,-0.578789,1.080217,-0.1376834,2,7,0,0
0,45.45588,-7.975896,-2.162768,GREEN,-0.578789,1.080217,-0.1376834,2,7,0.02044487,-0.001000571
0,45.46699,-8.022682,-2.200888,GREEN,-0.578789,1.080217,-0.1376834,2,7,-0.04210725,-0.03430782
0,45.4781,-8.022682,-2.200888,GREEN,-0.5790823,1.080107,-0.137786,2,7,0,0
0,45.48921,-8.155571,-2.245402,GREEN,-0.5790823,1.080107,-0.137786,2,7,-0.1195999,-0.04006298
0,45.50032,-8.155571,-2.245402,GREEN,-0.5790823,1.080107,-0.137786,2,7,0,0
0,45.51144,-8.155571,-2.245402,GREEN,-0.5790823,1.080107,-0.137786,2,7,0,0
0,45.52255,-8.155571,-2.245402,GREEN,-0.5793223,1.079855,-0.1378759,2,7,0,0
0,45.53366,-8.353177,-2.30508,GREEN,-0.5793223,1.079855,-0.1378759,2,7,-0.1778455,-0.05370984
0,45.54477,-8.353177,-2.30508,GREEN,-0.5793223,1.079855,-0.1378759,2,7,0,0
0,45.55589,-8.353177,-2.30508,GREEN,-0.5795219,1.079663,-0.1379656,2,7,0,0
0,45.567,-8.425902,-2.348963,GREEN,-0.5795219,1.079663,-0.1379656,2,7,-0.06545277,-0.03949435
0,45.57811,-8.425902,-2.348963,GREEN,-0.5797868,1.079419,-0.1381751,2,7,0,0
0,45.58922,-8.590178,-2.384967,GREEN,-0.5797868,1.079419,-0.1381751,2,7,-0.1478485,-0.0324043
0,45.60033,-8.590178,-2.384967,GREEN,-0.5797868,1.079419,-0.1381751,2,7,0,0
0,45.61145,-8.590178,-2.384967,GREEN,-0.5797868,1.079419,-0.1381751,2,7,0,0
0,45.62256,-8.590178,-2.384967,GREEN,-0.5800827,1.079125,-0.1383228,2,7,0,0
0,45.63367,-8.716368,-2.439878,GREEN,-0.5800827,1.079125,-0.1383228,2,7,-0.1135703,-0.04941981
0,45.64478,-8.716368,-2.439878,GREEN,-0.5802169,1.079031,-0.1385376,2,7,0,0
0,45.6559,-8.888762,-2.397594,GREEN,-0.5802169,1.079031,-0.1385376,2,7,-0.1551553,0.03805583
0,45.66701,-8.888762,-2.397594,GREEN,-0.5802169,1.079031,-0.1385376,2,7,0,0
0,45.67812,-8.888762,-2.397594,GREEN,-0.5802169,1.079031,-0.1385376,2,7,0,0
0,45.68923,-8.888762,-2.397594,GREEN,-0.5802042,1.078998,-0.1386417,2,7,0,0
0,45.70034,-9.011158,-2.353668,GREEN,-0.5802042,1.078998,-0.1386417,2,7,-0.110156,0.03953362
0,45.71146,-9.011158,-2.353668,GREEN,-0.5802042,1.078998,-0.1386417,2,7,0,0
0,45.72257,-9.011158,-2.353668,GREEN,-0.5800815,1.078911,-0.1389245,2,7,0,0
0,45.73368,-9.010082,-2.277034,GREEN,-0.5800815,1.078911,-0.1389245,2,7,0.0009681702,0.06897032
0,45.74479,-9.010082,-2.277034,GREEN,-0.5796225,1.079104,-0.139594,2,7,0,0
0,45.75591,-9.206648,-2.082858,GREEN,-0.5796225,1.079104,-0.139594,3,8,-0.1769091,0.1747586
0,45.76702,-9.206648,-2.082858,YELLOW,-0.5796225,1.079104,-0.139594,3,8,0,0
0,45.77813,-9.206648,-2.082858,YELLOW,-0.579257,1.079186,-0.1403251,3,8,0,0
0,45.78924,-9.687541,-1.532681,YELLOW,-0.579257,1.079186,-0.1403251,3,8,-0.4328038,0.495159
0,45.80035,-9.687541,-1.532681,YELLOW,-0.579257,1.079186,-0.1403251,3,8,0,0
0,45.81147,-9.687541,-1.532681,YELLOW,-0.579257,1.079186,-0.1403251,3,8,0,0
0,45.82258,-9.687541,-1.532681,YELLOW,-0.579257,1.079186,-0.1403251,3,8,0,0
0,45.83369,-9.742088,-1.44368,YELLOW,-0.579257,1.079186,-0.1403251,3,8,-0.04909258,0.08010127
0,45.8448,-9.742088,-1.44368,YELLOW,-0.5796976,1.078624,-0.1403211,3,8,0,0
0,45.85592,-9.840953,-1.387724,YELLOW,-0.5796976,1.078624,-0.1403211,3,8,-0.0889781,0.05035998
0,45.86703,-9.840953,-1.387724,YELLOW,-0.5796976,1.078624,-0.1403211,3,8,0,0
0,45.87814,-9.840953,-1.387724,YELLOW,-0.5804908,1.078176,-0.1398994,3,8,0,0
0,45.88925,-9.9085,-1.307766,YELLOW,-0.5804908,1.078176,-0.1398994,3,8,-0.06079216,0.07196281
0,45.90036,-9.9085,-1.307766,YELLOW,-0.5814764,1.077798,-0.1392132,3,8,0,0
0,45.91148,-10.03384,-1.23758,YELLOW,-0.5814764,1.077798,-0.1392132,3,8,-0.1128099,0.0631671
0,45.92259,-10.03384,-1.23758,RED,-0.583802,1.07742,-0.1383952,3,8,0,0
0,45.9337,-10.45932,-0.9348345,RED,-0.583802,1.07742,-0.1383952,3,8,-0.3829285,0.2724709
0,45.94481,-10.45932,-0.9348345,RED,-0.583802,1.07742,-0.1383952,3,8,0,0
0,45.95592,-10.45932,-0.9348345,RED,-0.583802,1.07742,-0.1383952,3,8,0,0
0,45.96704,-10.45932,-0.9348345,RED,-0.583802,1.07742,-0.1383952,3,8,0,0
0,45.97815,-10.45932,-0.9348345,RED,-0.5848157,1.077344,-0.1380094,3,8,0,0
0,45.98926,-10.52295,-0.9308392,RED,-0.5848157,1.077344,-0.1380094,3,8,-0.05726452,0.003595769
0,46.00037,-10.52295,-0.9308392,RED,-0.5860536,1.077266,-0.1373419,3,8,0,0
0,46.01149,-10.53071,-0.909879,RED,-0.5860536,1.077266,-0.1373419,3,8,-0.006983185,0.01886414
0,46.0226,-10.53071,-0.909879,RED,-0.5860536,1.077266,-0.1373419,3,8,0,0
0,46.03371,-10.58225,-0.8976825,RED,-0.5860536,1.077266,-0.1373419,3,8,-0.04639234,0.01097689
0,46.04482,-10.58225,-0.8976825,RED,-0.5863824,1.077459,-0.1367596,3,8,0,0
0,46.05593,-10.58225,-0.8976825,RED,-0.5863824,1.077459,-0.1367596,3,8,0,0
0,46.06705,-10.58225,-0.8976825,RED,-0.5860584,1.078001,-0.1360325,3,8,0,0
0,46.07816,-10.48691,-0.7862524,RED,-0.5860584,1.078001,-0.1360325,3,8,0.08581094,0.100287
0,46.08927,-10.48691,-0.7862524,RED,-0.5860584,1.078001,-0.1360325,3,8,0,0
0,46.10038,-10.48691,-0.7862524,RED,-0.5839341,1.079103,-0.1347232,3,8,0,0
0,46.1115,-10.29775,-0.6855046,RED,-0.5839341,1.079103,-0.1347232,3,8,0.1702392,0.0906731
0,46.12261,-10.29775,-0.6855046,RED,-0.5839341,1.079103,-0.1347232,3,8,0,0
0,46.13372,-10.29775,-0.6855046,RED,-0.5839341,1.079103,-0.1347232,3,8,0,0
0,46.14483,-10.29775,-0.6855046,RED,-0.5839341,1.079103,-0.1347232,3,8,0,0
0,46.15594,-10.29775,-0.6855046,RED,-0.5798681,1.079319,-0.1321818,3,8,0,0
0,46.16706,-10.15354,-0.5759131,RED,-0.5798681,1.079319,-0.1321818,3,8,0.1297957,0.09863228
0,46.17817,-10.15354,-0.5759131,RED,-0.5798681,1.079319,-0.1321818,3,8,0,0
0,46.18928,-10.15354,-0.5759131,RED,-0.5798681,1.079319,-0.1321818,3,8,0,0
0,46.20039,-10.15354,-0.5759131,RED,-0.5798681,1.079319,-0.1321818,3,8,0,0
0,46.21151,-10.06423,-0.6055025,RED,-0.5798681,1.079319,-0.1321818,3,8,0.08037786,-0.02663047
0,46.22262,-10.06423,-0.6055025,RED,-0.5785775,1.079081,-0.1311574,3,8,0,0
0,46.23373,-9.943096,-0.6335053,RED,-0.5785775,1.079081,-0.1311574,3,8,0.1090178,-0.02520252
0,46.24484,-9.943096,-0.6335053,YELLOW,-0.5772281,1.078769,-0.1298617,3,8,0,0
0,46.25595,-9.578054,-0.8653661,YELLOW,-0.5772281,1.078769,-0.1298617,3,8,0.3285376,-0.2086747
0,46.26707,-9.578054,-0.8653661,YELLOW,-0.5772281,1.078769,-0.1298617,3,8,0,0
0,46.27818,-9.578054,-0.8653661,YELLOW,-0.5772281,1.078769,-0.1298617,3,8,0,0
0,46.28929,-9.578054,-0.8653661,YELLOW,-0.5768201,1.078609,-0.1292759,3,8,0,0
0,46.3004,-9.578054,-0.8653661,YELLOW,-0.5768201,1.078609,-0.1292759,3,8,0,0
0,46.31152,-9.578054,-0.8653661,YELLOW,-0.5757322,1.078483,-0.1281544,3,8,0,0
0,46.32263,-8.842583,-0.9906504,YELLOW,-0.5757322,1.078483,-0.1281544,3,8,0.6619245,-0.1127558
0,46.33374,-8.842583,-0.9906504,YELLOW,-0.5757322,1.078483,-0.1281544,3,8,0,0
0,46.34485,-8.842583,-0.9906504,YELLOW,-0.5757322,1.078483,-0.1281544,3,8,0,0
0,46.35596,-8.842583,-0.9906504,YELLOW,-0.5751951,1.07882,-0.1276146,3,8,0,0
0,46.36708,-8.69026,-0.9581528,YELLOW,-0.5751951,1.07882,-0.1276146,3,8,0.1370905,0.02924777
0,46.37819,-8.69026,-0.9581528,YELLOW,-0.5740769,1.079737,-0.1268884,3,8,0,0
0,46.3893,-8.484924,-0.8200197,YELLOW,-0.5740769,1.079737,-0.1268884,3,8,0.1848021,0.1243198
0,46.40041,-8.484924,-0.8200197,YELLOW,-0.5740769,1.079737,-0.1268884,3,8,0,0
0,46.41153,-8.484924,-0.8200197,YELLOW,-0.5733259,1.080363,-0.1261474,3,8,0,0
0,46.42264,-8.27443,-0.6675242,YELLOW,-0.5733259,1.080363,-0.1261474,3,8,0.1894446,0.137246
0,46.43375,-8.27443,-0.6675242,YELLOW,-0.5733259,1.080363,-0.1261474,3,8,0,0
0,46.44486,-8.27443,-0.6675242,YELLOW,-0.5722673,1.080895,-0.1252009,3,8,0,0
0,46.45597,-8.000513,-0.5811489,YELLOW,-0.5722673,1.080895,-0.1252009,3,8,0.2465255,0.07773771
0,46.46709,-8.000513,-0.5811489,YELLOW,-0.5722673,1.080895,-0.1252009,3,8,0,0
0,46.4782,-8.000513,-0.5811489,YELLOW,-0.5722673,1.080895,-0.1252009,3,8,0,0
0,46.48931,-7.780605,-0.4812625,YELLOW,-0.5709465,1.081412,-0.1240817,3,8,0.197917,0.0898978
0,46.50042,-7.449515,-0.3808504,YELLOW,-0.5709465,1.081412,-0.1240817,3,8,0.297981,0.09037086
0,46.51154,-7.449515,-0.3808504,YELLOW,-0.5709465,1.081412,-0.1240817,3,8,0,0
0,46.52265,-7.449515,-0.3808504,YELLOW,-0.5692976,1.082096,-0.1228034,3,8,0,0
0,46.53376,-7.318419,-0.3347706,YELLOW,-0.5692976,1.082096,-0.1228034,3,8,0.1179872,0.04147181
0,46.54487,-7.318419,-0.3347706,YELLOW,-0.5677793,1.082823,-0.1216017,3,8,0,0
0,46.55598,-6.978803,-0.3120002,YELLOW,-0.5677793,1.082823,-0.1216017,3,8,0.3056538,0.02049334
0,46.5671,-6.978803,-0.3120002,YELLOW,-0.5677793,1.082823,-0.1216017,3,8,0,0
0,46.57821,-6.978803,-0.3120002,YELLOW,-0.5659201,1.083678,-0.1198832,3,8,0,0
0,46.58932,-6.776259,-0.4170222,YELLOW,-0.5659201,1.083678,-0.1198832,3,8,0.1822893,-0.09451973
0,46.60043,-6.776259,-0.4170222,YELLOW,-0.5659201,1.083678,-0.1198832,3,8,0,0
0,46.61155,-6.776259,-0.4170222,YELLOW,-0.5636489,1.084506,-0.11809,3,8,0,0
0,46.62266,-6.97586,-0.361284,YELLOW,-0.5636489,1.084506,-0.11809,3,8,-0.1796402,0.05016433
0,46.63377,-6.97586,-0.361284,YELLOW,-0.5636489,1.084506,-0.11809,3,8,0,0
0,46.64488,-6.97586,-0.361284,YELLOW,-0.5636489,1.084506,-0.11809,3,8,0,0
0,46.65599,-6.97586,-0.361284,YELLOW,-0.5611968,1.085603,-0.1167475,3,8,0,0
0,46.66711,-7.495875,0.05326269,YELLOW,-0.5611968,1.085603,-0.1167475,3,8,-0.4680137,0.3730921
0,46.67822,-7.495875,0.05326269,YELLOW,-0.5611968,1.085603,-0.1167475,3,8,0,0
0,46.68933,-7.495875,0.05326269,YELLOW,-0.5589192,1.086995,-0.1159886,3,8,0,0
0,46.70044,-7.927176,0.4551443,YELLOW,-0.5589192,1.086995,-0.1159886,3,8,-0.388171,0.3616935
0,46.71156,-7.927176,0.4551443,YELLOW,-0.5589192,1.086995,-0.1159886,3,8,0,0
0,46.72267,-7.927176,0.4551443,YELLOW,-0.5566838,1.088156,-0.1159034,3,8,0,0
0,46.73378,-8.215859,0.7136202,YELLOW,-0.5566838,1.088156,-0.1159034,3,8,-0.2598151,0.2326283
0,46.74489,-8.215859,0.7136202,YELLOW,-0.554559,1.088796,-0.1163006,3,8,0,0
0,46.756,-8.265738,0.7155234,YELLOW,-0.554559,1.088796,-0.1163006,3,8,-0.04489117,0.001712859
0,46.76712,-8.265738,0.7155234,YELLOW,-0.554559,1.088796,-0.1163006,3,8,0,0
0,46.77823,-8.265738,0.7155234,YELLOW,-0.5525289,1.088908,-0.1169684,3,8,0,0
0,46.78934,-7.975935,0.4625001,YELLOW,-0.5525289,1.088908,-0.1169684,3,8,0.2608227,-0.2277209
0,46.80045,-7.975935,0.4625001,YELLOW,-0.5525289,1.088908,-0.1169684,3,8,0,0
0,46.81157,-7.975935,0.4625001,YELLOW,-0.5503721,1.088684,-0.1177387,3,8,0,0
0,46.82268,-7.522949,0.09147637,YELLOW,-0.5503721,1.088684,-0.1177387,3,8,0.407688,-0.3339213
0,46.83379,-7.522949,0.09147637,YELLOW,-0.5503721,1.088684,-0.1177387,3,8,0,0
0,46.8449,-7.522949,0.09147637,YELLOW,-0.5503721,1.088684,-0.1177387,3,8,0,0
0,46.85601,-7.522949,0.09147637,YELLOW,-0.5487068,1.088754,-0.1187776,3,8,0,0
0,46.86713,-6.841335,-0.7142696,YELLOW,-0.5487068,1.088754,-0.1187776,3,8,0.6134526,-0.7251713
0,46.87824,-6.841335,-0.7142696,YELLOW,-0.5487068,1.088754,-0.1187776,3,8,0,0
0,46.88935,-6.841335,-0.7142696,YELLOW,-0.5477822,1.088962,-0.1197227,3,8,0,0
0,46.90046,-6.387648,-1.331996,YELLOW,-0.5463519,1.088903,-0.1206516,3,8,0.4083184,-0.5559541
0,46.91158,-5.805611,-2.035079,YELLOW,-0.5463519,1.088903,-0.1206516,3,8,0.5238333,-0.6327739
0,46.92269,-5.805611,-2.035079,YELLOW,-0.5463519,1.088903,-0.1206516,3,8,0,0
0,46.9338,-5.805611,-2.035079,YELLOW,-0.5463519,1.088903,-0.1206516,3,8,0,0
0,46.94491,-5.805611,-2.035079,YELLOW,-0.5453439,1.089273,-0.1213115,3,8,0,0
0,46.95602,-5.481057,-2.325872,YELLOW,-0.5453439,1.089273,-0.1213115,3,8,0.2920986,-0.2617145
0,46.96714,-5.481057,-2.325872,YELLOW,-0.5453439,1.089273,-0.1213115,3,8,0,0
0,46.97825,-5.481057,-2.325872,YELLOW,-0.5442491,1.090361,-0.1219734,3,8,0,0
0,46.98936,-5.460255,-2.38441,YELLOW,-0.5442491,1.090361,-0.1219734,3,8,0.01872139,-0.05268373
0,47.00047,-5.460255,-2.38441,YELLOW,-0.5442491,1.090361,-0.1219734,3,8,0,0
0,47.01159,-5.460255,-2.38441,YELLOW,-0.543494,1.091009,-0.1225667,3,8,0,0
0,47.0227,-5.434875,-2.444365,YELLOW,-0.543494,1.091009,-0.1225667,3,8,0.02284169,-0.05395918
0,47.03381,-5.434875,-2.444365,YELLOW,-0.543494,1.091009,-0.1225667,3,8,0,0
0,47.04492,-5.434875,-2.444365,YELLOW,-0.5431645,1.090912,-0.1231114,3,8,0,0
0,47.05603,-5.3926,-2.518551,YELLOW,-0.5431645,1.090912,-0.1231114,3,8,0.03804832,-0.06676791
0,47.06715,-5.3926,-2.518551,YELLOW,-0.5431645,1.090912,-0.1231114,3,8,0,0
0,47.07826,-5.3926,-2.518551,YELLOW,-0.5433412,1.09084,-0.1237425,3,8,0,0
0,47.08937,-5.442065,-2.641492,YELLOW,-0.5433412,1.09084,-0.1237425,3,8,-0.04451909,-0.1106465
0,47.10048,-5.442065,-2.641492,YELLOW,-0.5433412,1.09084,-0.1237425,3,8,0,0
0,47.1116,-5.442065,-2.641492,YELLOW,-0.543628,1.090673,-0.124276,3,8,0,0
0,47.12271,-5.60535,-2.711115,YELLOW,-0.543628,1.090673,-0.124276,3,8,-0.1469563,-0.06266113
0,47.13382,-5.60535,-2.711115,YELLOW,-0.543628,1.090673,-0.124276,3,8,0,0
0,47.14493,-5.60535,-2.711115,YELLOW,-0.5437031,1.090559,-0.1248864,3,8,0,0
0,47.15604,-6.160643,-2.66193,YELLOW,-0.5437031,1.090559,-0.1248864,3,8,-0.4997638,0.04426696
0,47.16716,-6.160643,-2.66193,YELLOW,-0.5437031,1.090559,-0.1248864,3,8,0,0
0,47.17827,-6.479271,-2.510564,YELLOW,-0.5437031,1.090559,-0.1248864,3,8,-0.286765,0.1362294
0,47.18938,-6.479271,-2.510564,YELLOW,-0.5435541,1.09014,-0.1252655,3,8,0,0
0,47.20049,-6.850421,-2.268902,YELLOW,-0.5435541,1.09014,-0.1252655,3,8,-0.334035,0.2174958
0,47.21161,-6.850421,-2.268902,YELLOW,-0.5434251,1.089871,-0.1258162,3,8,0,0
0,47.22272,-7.705726,-1.639426,YELLOW,-0.5434251,1.089871,-0.1258162,3,8,-0.7697746,0.5665284
0,47.23383,-7.705726,-1.639426,YELLOW,-0.5434251,1.089871,-0.1258162,3,8,0,0
0,47.24494,-8.13232,-1.220069,YELLOW,-0.5430295,1.089592,-0.1267582,3,8,-0.3839348,0.3774212
0,47.25605,-8.509846,-0.8385281,YELLOW,-0.5430295,1.089592,-0.1267582,3,8,-0.3397728,0.3433864
0,47.26717,-8.509846,-0.8385281,YELLOW,-0.5430295,1.089592,-0.1267582,3,8,0,0
0,47.27828,-8.509846,-0.8385281,YELLOW,-0.54196,1.089213,-0.1279892,3,8,0,0
0,47.28939,-9.234582,-0.2468501,YELLOW,-0.54196,1.089213,-0.1279892,3,8,-0.6522626,0.5325102
0,47.3005,-9.234582,-0.2468501,YELLOW,-0.54196,1.089213,-0.1279892,3,8,0,0
0,47.31161,-9.234582,-0.2468501,YELLOW,-0.5400631,1.088984,-0.1295801,3,8,0,0
0,47.32273,-10.01688,0.1212782,YELLOW,-0.5400631,1.088984,-0.1295801,3,8,-0.7040691,0.3313154
0,47.33384,-10.01688,0.1212782,RED,-0.5400631,1.088984,-0.1295801,3,8,0,0
0,47.34495,-10.01688,0.1212782,RED,-0.5400631,1.088984,-0.1295801,3,8,0,0
0,47.35606,-10.01688,0.1212782,RED,-0.5376654,1.08864,-0.131157,3,8,0,0
0,47.36718,-10.22073,0.1281418,RED,-0.5376654,1.08864,-0.131157,3,8,-0.1834597,0.006177275
0,47.37829,-10.22073,0.1281418,RED,-0.5376654,1.08864,-0.131157,3,8,0,0
0,47.3894,-10.22073,0.1281418,RED,-0.5347023,1.088442,-0.1327158,3,8,0,0
0,47.40051,-10.04139,-0.09441221,RED,-0.5347023,1.088442,-0.1327158,3,8,0.1614012,-0.2002986
0,47.41162,-10.04139,-0.09441221,RED,-0.5347023,1.088442,-0.1327158,3,8,0,0
0,47.42274,-10.04139,-0.09441221,RED,-0.5304377,1.088287,-0.135002,3,8,0,0
0,47.43385,-9.27101,-0.6021984,RED,-0.5304377,1.088287,-0.135002,3,8,0.693342,-0.4570076
0,47.44496,-9.27101,-0.6021984,YELLOW,-0.5304377,1.088287,-0.135002,3,8,0,0
0,47.45607,-9.27101,-0.6021984,YELLOW,-0.5269468,1.087949,-0.1370059,3,8,0,0
0,47.46719,-7.163479,-1.473923,YELLOW,-0.5269468,1.087949,-0.1370059,3,8,1.896778,-0.7845519
0,47.4783,-7.163479,-1.473923,YELLOW,-0.5269468,1.087949,-0.1370059,3,8,0,0
0,47.48941,-7.163479,-1.473923,YELLOW,-0.5269468,1.087949,-0.1370059,3,8,0,0
0,47.50052,-7.163479,-1.473923,YELLOW,-0.5237958,1.088548,-0.1395921,3,8,0,0
0,47.51163,-5.475689,-2.609527,YELLOW,-0.5237958,1.088548,-0.1395921,3,8,1.519011,-1.022044
0,47.52275,-5.475689,-2.609527,YELLOW,-0.5237958,1.088548,-0.1395921,3,8,0,0
0,47.53386,-5.475689,-2.609527,YELLOW,-0.5204074,1.088588,-0.14188,3,8,0,0
0,47.54497,-4.728691,-3.286484,YELLOW,-0.5204074,1.088588,-0.14188,3,8,0.6722989,-0.6092616
0,47.55608,-4.728691,-3.286484,YELLOW,-0.5171289,1.087867,-0.143724,3,8,0,0
0,47.5672,-3.712819,-4.158464,YELLOW,-0.5171289,1.087867,-0.143724,3,8,0.9142848,-0.7847815
0,47.57831,-3.712819,-4.158464,YELLOW,-0.5171289,1.087867,-0.143724,3,8,0,0
0,47.58942,-3.712819,-4.158464,YELLOW,-0.514523,1.087756,-0.1455504,3,8,0,0
0,47.60053,-2.978924,-4.654942,YELLOW,-0.514523,1.087756,-0.1455504,3,8,0.6605053,-0.4468298
0,47.61164,-2.978924,-4.654942,YELLOW,-0.514523,1.087756,-0.1455504,3,8,0,0
0,47.62276,-2.685591,-4.89689,YELLOW,-0.512275,1.088133,-0.1473877,3,8,0.2639993,-0.2177533
0,47.63387,-2.48372,-5.070884,YELLOW,-0.512275,1.088133,-0.1473877,3,8,0.1816845,-0.1565951
0,47.64498,-2.270816,-5.209778,YELLOW,-0.512275,1.088133,-0.1473877,3,8,0.1916136,-0.1250047
0,47.65609,-2.270816,-5.209778,YELLOW,-0.5105362,1.088566,-0.1490761,3,8,0,0
0,47.66721,-1.984526,-5.251084,YELLOW,-0.5105362,1.088566,-0.1490761,3,8,0.2576608,-0.03717542
0,47.67832,-1.984526,-5.251084,YELLOW,-0.5105362,1.088566,-0.1490761,3,8,0,0
0,47.68943,-1.984526,-5.251084,YELLOW,-0.5105362,1.088566,-0.1490761,3,8,0,0
0,47.70054,-1.984526,-5.251084,YELLOW,-0.5091498,1.088684,-0.1503127,3,8,0,0
0,47.71165,-1.892216,-5.147178,YELLOW,-0.5091498,1.088684,-0.1503127,3,8,0.08307873,0.09351597
0,47.72277,-1.892216,-5.147178,YELLOW,-0.5078497,1.088953,-0.1514333,3,8,0,0
0,47.73388,-1.810969,-4.981512,YELLOW,-0.5078497,1.088953,-0.1514333,3,8,0.0731226,0.1490991
0,47.74499,-1.810969,-4.981512,YELLOW,-0.5078497,1.088953,-0.1514333,3,8,0,0
0,47.7561,-1.810969,-4.981512,YELLOW,-0.5069721,1.089447,-0.1525105,3,8,0,0
0,47.76722,-1.732075,-4.955577,YELLOW,-0.5069721,1.089447,-0.1525105,3,8,0.07100397,0.02334166
0,47.77833,-1.732075,-4.955577,YELLOW,-0.5069721,1.089447,-0.1525105,3,8,0,0
0,47.78944,-1.732075,-4.955577,YELLOW,-0.5063879,1.089824,-0.1534165,3,8,0,0
0,47.80055,-1.711505,-4.981179,YELLOW,-0.5063879,1.089824,-0.1534165,3,8,0.01851347,-0.02304168
0,47.81166,-1.754235,-4.952879,YELLOW,-0.5063879,1.089824,-0.1534165,3,8,-0.03845698,0.02546983
0,47.82278,-1.754235,-4.952879,YELLOW,-0.5061183,1.090194,-0.1542236,3,8,0,0
0,47.83389,-1.871802,-4.941983,YELLOW,-0.5061183,1.090194,-0.1542236,3,8,-0.1058107,0.009806585
0,47.845,-1.871802,-4.941983,YELLOW,-0.5061183,1.090194,-0.1542236,3,8,0,0
0,47.85611,-1.871802,-4.941983,YELLOW,-0.5061183,1.090194,-0.1542236,3,8,0,0
0,47.86723,-1.871802,-4.941983,YELLOW,-0.5058343,1.09055,-0.1547749,3,8,0,0
0,47.87834,-1.998498,-4.91931,YELLOW,-0.5058343,1.09055,-0.1547749,3,8,-0.1140264,0.02040582
0,47.88945,-1.998498,-4.91931,YELLOW,-0.5056958,1.09093,-0.1554188,3,8,0,0
0,47.90056,-1.926378,-4.919082,YELLOW,-0.5056958,1.09093,-0.1554188,3,8,0.06490839,0.0002047062
0,47.91167,-1.820215,-4.857058,YELLOW,-0.5056958,1.09093,-0.1554188,3,8,0.09554651,0.05582213
0,47.92279,-1.820215,-4.857058,YELLOW,-0.5056958,1.09093,-0.1554188,3,8,0,0
0,47.9339,-1.820215,-4.857058,YELLOW,-0.506187,1.091633,-0.156526,3,8,0,0
0,47.94501,-1.998348,-4.56451,YELLOW,-0.506187,1.091633,-0.156526,3,8,-0.16032,0.2632929
0,47.95612,-1.998348,-4.56451,YELLOW,-0.506187,1.091633,-0.156526,3,8,0,0
0,47.96724,-1.998348,-4.56451,YELLOW,-0.506187,1.091633,-0.156526,3,8,0,0
0,47.97835,-1.998348,-4.56451,YELLOW,-0.506187,1.091633,-0.156526,3,8,0,0
0,47.98946,-1.998348,-4.56451,YELLOW,-0.506187,1.091633,-0.156526,3,8,0,0
0,48.00057,-1.998348,-4.56451,YELLOW,-0.5063083,1.091842,-0.1566364,3,8,0,0
0,48.01168,-2.003825,-4.499867,YELLOW,-0.5063083,1.091842,-0.1566364,3,8,-0.004929042,0.05817819
0,48.0228,-2.003825,-4.499867,YELLOW,-0.5063083,1.091842,-0.1566364,3,8,0,0
0,48.03391,-2.003825,-4.499867,YELLOW,-0.5065894,1.092036,-0.1568604,3,8,0,0
0,48.04502,-2.018835,-4.420651,YELLOW,-0.5075209,1.092417,-0.1572298,3,8,-0.01350846,0.0712944
0,48.05613,-1.84786,-4.35917,YELLOW,-0.5075209,1.092417,-0.1572298,3,8,0.1538771,0.0553329
0,48.06725,-1.84786,-4.35917,YELLOW,-0.5075209,1.092417,-0.1572298,3,8,0,0
0,48.07836,-1.84786,-4.35917,YELLOW,-0.5075209,1.092417,-0.1572298,3,8,0,0
0,48.08947,-1.84786,-4.35917,YELLOW,-0.5081847,1.092486,-0.1575241,3,8,0,0
0,48.10058,-1.289987,-4.303919,YELLOW,-0.5081847,1.092486,-0.1575241,3,8,0.5020859,0.04972601
