Participant ID,Global Time,CoP X,CoP Y,Current Color,CoM X,CoM Y,CoM Z,Target Number,Trial Number
1,11.88898,-8.521852,0.1294192,YELLOW,0,0,0,1,4
1,11.90009,-8.822638,0.4438392,YELLOW,0,0,0,1,4
1,11.9112,-9.136164,0.8062561,YELLOW,0,0,0,1,4
1,11.92232,-9.136164,0.8062561,YELLOW,0,0,0,1,4
1,11.93343,-9.452359,1.205775,YELLOW,0,0,0,1,4
1,11.94454,-9.752441,1.620034,YELLOW,0,0,0,1,4
1,11.95565,-9.752441,1.620034,YELLOW,0,0,0,1,4
1,11.96676,-10.06021,1.951048,YELLOW,0,0,0,1,4
1,11.97787,-10.06021,1.951048,YELLOW,0,0,0,1,4
1,11.98898,-10.5736,2.627778,YELLOW,0,0,0,1,4
1,12.00009,-10.5736,2.627778,YELLOW,0,0,0,1,4
1,12.01121,-10.67875,2.938131,YELLOW,0,0,0,1,4
1,12.02232,-10.84277,3.252319,YELLOW,0,0,0,1,4
1,12.03343,-10.84277,3.252319,RED,0,0,0,1,4
1,12.04454,-10.9807,3.500021,RED,0,0,0,1,4
1,12.05565,-11.07517,3.678236,RED,0,0,0,1,4
1,12.06676,-11.07517,3.678236,RED,0,0,0,1,4
1,12.07787,-11.14042,3.790863,RED,0,0,0,1,4
1,12.08898,-11.14042,3.790863,RED,0,0,0,1,4
1,12.1001,-11.16871,3.99415,RED,0,0,0,1,4
1,12.11121,-11.16871,3.99415,RED,0,0,0,1,4
1,12.12232,-11.14023,4.135947,RED,0,0,0,1,4
1,12.13343,-11.06916,4.258928,RED,0,0,0,1,4
1,12.14454,-11.06916,4.258928,RED,0,0,0,1,4
1,12.15565,-10.96298,4.315177,RED,0,0,0,1,4
1,12.16676,-10.96298,4.315177,RED,0,0,0,1,4
1,12.17787,-10.96298,4.315177,RED,0,0,0,1,4
1,12.18899,-10.79565,4.277039,RED,0,0,0,1,4
1,12.2001,-10.67903,4.038752,RED,0,0,0,1,4
1,12.21121,-10.52929,3.648854,RED,0,0,0,1,4
1,12.22232,-10.52929,3.648854,RED,0,0,0,1,4
1,12.23343,-10.34281,3.08359,RED,0,0,0,1,4
1,12.24454,-10.34281,3.08359,YELLOW,0,0,0,1,4
1,12.25565,-10.09104,2.250682,YELLOW,0,0,0,1,4
1,12.26676,-9.795175,1.203896,YELLOW,0,0,0,1,4
1,12.27788,-9.795175,1.203896,YELLOW,0,0,0,1,4
1,12.28899,-9.378796,0.03793965,YELLOW,0,0,0,1,4
1,12.3001,-8.936363,-1.114717,YELLOW,0,0,0,1,4
1,12.31121,-8.936363,-1.114717,YELLOW,0,0,0,1,4
1,12.32232,-8.456654,-2.17971,YELLOW,0,0,0,1,4
1,12.33343,-8.083694,-3.09624,YELLOW,0,0,0,1,4
1,12.34454,-7.801881,-3.848737,YELLOW,0,0,0,1,4
1,12.35565,-7.801881,-3.848737,YELLOW,0,0,0,1,4
1,12.36677,-7.664189,-4.444218,YELLOW,0,0,0,1,4
1,12.37788,-7.545382,-4.908593,YELLOW,0,0,0,1,4
1,12.38899,-7.545382,-4.908593,YELLOW,0,0,0,1,4
1,12.4001,-7.500375,-5.254888,YELLOW,0,0,0,1,4
1,12.41121,-7.583631,-5.546345,YELLOW,0,0,0,1,4
1,12.42232,-7.583631,-5.546345,YELLOW,0,0,0,1,4
1,12.43343,-7.649685,-5.775566,YELLOW,0,0,0,1,4
1,12.44454,-7.649685,-5.775566,YELLOW,0,0,0,1,4
1,12.45566,-7.797629,-6.107462,YELLOW,0,0,0,1,4
1,12.46677,-7.797629,-6.107462,YELLOW,0,0,0,1,4
1,12.47788,-7.926636,-6.2114,YELLOW,0,0,0,1,4
1,12.48899,-7.959752,-6.254235,YELLOW,0,0,0,1,4
1,12.5001,-8.242645,-6.277072,YELLOW,0,0,0,1,4
1,12.51121,-8.242645,-6.277072,YELLOW,0,0,0,1,4
1,12.52232,-8.242645,-6.277072,YELLOW,0,0,0,1,4
1,12.53343,-8.472633,-6.108705,YELLOW,0,0,0,1,4
1,12.54455,-8.472633,-6.108705,YELLOW,0,0,0,1,4
1,12.55566,-8.552545,-5.904221,YELLOW,0,0,0,1,4
1,12.56677,-8.705574,-5.708721,YELLOW,0,0,0,1,4
1,12.57788,-8.705574,-5.708721,YELLOW,0,0,0,1,4
1,12.58899,-8.826843,-5.478793,YELLOW,0,0,0,1,4
1,12.6001,-8.826843,-5.478793,YELLOW,0,0,0,1,4
1,12.61121,-8.826843,-5.478793,YELLOW,0,0,0,1,4
1,12.62232,-9.074412,-5.034549,YELLOW,0,0,0,1,4
1,12.63344,-9.074412,-5.034549,YELLOW,0,0,0,1,4
1,12.64455,-9.414609,-4.257675,YELLOW,0,0,0,1,4
1,12.65566,-9.414609,-4.257675,YELLOW,0,0,0,1,4
1,12.66677,-9.652106,-3.803434,YELLOW,0,0,0,1,4
1,12.67788,-9.652106,-3.803434,YELLOW,0,0,0,1,4
1,12.68899,-9.868403,-3.433045,YELLOW,0,0,0,1,4
1,12.7001,-10.13015,-3.045377,YELLOW,0,0,0,1,4
1,12.71122,-10.13015,-3.045377,YELLOW,0,0,0,1,4
1,12.72233,-10.36178,-2.605582,YELLOW,0,0,0,1,4
1,12.73344,-10.57142,-2.037678,YELLOW,0,0,0,1,4
1,12.74455,-10.57142,-2.037678,YELLOW,0,0,0,1,4
1,12.75566,-10.84707,-1.396813,YELLOW,0,0,0,1,4
1,12.76677,-11.12457,-0.7309541,YELLOW,0,0,0,1,4
1,12.77788,-11.40676,-0.07941692,YELLOW,0,0,0,1,4
1,12.78899,-11.40676,-0.07941692,YELLOW,0,0,0,1,4
1,12.80011,-11.71091,0.4945658,YELLOW,0,0,0,1,4
1,12.81122,-12.00601,0.9082763,YELLOW,0,0,0,1,4
1,12.82233,-12.00601,0.9082763,RED,0,0,0,1,4
1,12.83344,-12.21367,1.246297,RED,0,0,0,1,4
1,12.84455,-12.21367,1.246297,RED,0,0,0,1,4
1,12.85566,-12.45213,1.476236,RED,0,0,0,1,4
1,12.86677,-12.68511,1.63904,RED,0,0,0,1,4
1,12.87788,-12.92677,1.734981,RED,0,0,0,1,4
1,12.889,-12.92677,1.734981,RED,0,0,0,1,4
1,12.90011,-13.08027,1.782729,RED,0,0,0,1,4
1,12.91122,-13.08027,1.782729,RED,0,0,0,1,4
1,12.92233,-13.22033,1.751582,RED,0,0,0,1,4
1,12.93344,-13.38196,1.719053,RED,0,0,0,1,4
1,12.94455,-13.43706,1.61543,RED,0,0,0,1,4
1,12.95566,-13.43706,1.61543,RED,0,0,0,1,4
1,12.96677,-13.58713,1.487684,RED,0,0,0,1,4
1,12.97789,-13.68751,1.407131,RED,0,0,0,1,4
1,12.989,-13.68751,1.407131,RED,0,0,0,1,4
1,13.00011,-13.82723,1.147393,RED,0,0,0,1,4
1,13.01122,-13.82723,1.147393,RED,0,0,0,1,4
1,13.02233,-13.82723,1.147393,RED,0,0,0,1,4
1,13.03344,-13.8529,1.030347,RED,0,0,0,1,4
1,13.04455,-13.85974,0.9494052,RED,0,0,0,1,4
1,13.05566,-13.86165,0.8981113,RED,0,0,0,1,4
1,13.06678,-13.86165,0.8981113,RED,0,0,0,1,4
1,13.07789,-13.77934,0.8876851,RED,0,0,0,1,4
1,13.089,-13.77934,0.8876851,RED,0,0,0,1,4
1,13.10011,-13.68266,0.8504595,RED,0,0,0,1,4
1,13.11122,-13.4983,0.7932099,RED,0,0,0,1,4
1,13.12233,-13.4983,0.7932099,RED,0,0,0,1,4
1,13.13344,-12.98186,0.6576694,RED,0,0,0,1,4
1,13.14455,-12.98186,0.6576694,RED,0,0,0,1,4
1,13.15567,-12.55691,0.6444596,RED,0,0,0,1,4
1,13.16678,-12.55691,0.6444596,RED,0,0,0,1,4
1,13.17789,-12.08011,0.7015432,RED,0,0,0,1,4
1,13.189,-11.42991,0.8653833,RED,0,0,0,1,4
1,13.20011,-11.42991,0.8653833,YELLOW,0,0,0,1,4
1,13.21122,-10.23386,1.403359,YELLOW,0,0,0,1,4
1,13.22233,-10.23386,1.403359,YELLOW,0,0,0,1,4
1,13.23344,-10.23386,1.403359,YELLOW,0,0,0,1,4
1,13.24456,-9.716663,1.687508,YELLOW,0,0,0,1,4
1,13.25567,-9.171809,1.986808,YELLOW,0,0,0,1,4
1,13.26678,-8.588254,2.279501,YELLOW,0,0,0,1,4
1,13.27789,-8.588254,2.279501,YELLOW,0,0,0,1,4
1,13.289,-7.90501,2.598099,YELLOW,0,0,0,1,4
1,13.30011,-7.231246,2.854651,YELLOW,0,0,0,1,4
1,13.31122,-7.231246,2.854651,YELLOW,0,0,0,1,4
1,13.32233,-5.968505,3.161786,YELLOW,0,0,0,1,4
1,13.33345,-5.968505,3.161786,RED,0,0,0,1,4
1,13.34456,-5.363147,3.341425,RED,0,0,0,1,4
1,13.35567,-5.363147,3.341425,RED,0,0,0,1,4
1,13.36678,-5.363147,3.341425,RED,0,0,0,1,4
1,13.37789,-4.328047,3.734198,RED,0,0,0,1,4
1,13.389,-4.328047,3.734198,RED,0,0,0,1,4
1,13.40011,-4.00603,3.876143,RED,0,0,0,1,4
1,13.41122,-3.811027,3.974684,RED,0,0,0,1,4
1,13.42234,-3.811027,3.974684,RED,0,0,0,1,4
1,13.43345,-3.761726,4.112941,RED,0,0,0,1,4
1,13.44456,-3.761726,4.112941,RED,0,0,0,1,4
1,13.45567,-3.90429,4.179853,RED,0,0,0,1,4
1,13.46678,-4.087102,4.237068,RED,0,0,0,1,4
1,13.47789,-4.087102,4.237068,RED,0,0,0,1,4
1,13.489,-4.229157,4.272184,RED,0,0,0,1,4
1,13.50011,-4.394666,4.252941,RED,0,0,0,1,4
1,13.51123,-4.636465,4.19429,RED,0,0,0,1,4
1,13.52234,-4.636465,4.19429,RED,0,0,0,1,4
1,13.53345,-4.997872,4.130457,RED,0,0,0,1,4
1,13.54456,-5.432737,4.079113,RED,0,0,0,1,4
1,13.55567,-5.432737,4.079113,RED,0,0,0,1,4
1,13.56678,-5.954507,4.098691,RED,0,0,0,1,4
1,13.57789,-6.42938,4.081676,RED,0,0,0,1,4
1,13.589,-6.42938,4.081676,RED,0,0,0,1,4
1,13.60012,-6.854534,4.017561,RED,0,0,0,1,4
1,13.61123,-7.179622,3.919182,RED,0,0,0,1,4
1,13.62234,-7.478179,3.80028,RED,0,0,0,1,4
1,13.63345,-7.478179,3.80028,RED,0,0,0,1,4
1,13.64456,-7.867902,3.683889,RED,0,0,0,1,4
1,13.65567,-8.291017,3.688919,RED,0,0,0,1,4
1,13.66678,-8.291017,3.688919,RED,0,0,0,1,4
1,13.67789,-8.787004,3.88915,RED,0,0,0,1,4
1,13.68901,-9.303118,4.069619,RED,0,0,0,1,4
1,13.70012,-9.780171,4.216131,RED,0,0,0,1,4
1,13.71123,-9.780171,4.216131,RED,0,0,0,1,4
1,13.72234,-10.20863,4.246594,RED,0,0,0,1,4
1,13.73345,-10.62508,4.31238,RED,0,0,0,1,4
1,13.74456,-10.62508,4.31238,RED,0,0,0,1,4
1,13.75567,-10.9955,4.370048,RED,0,0,0,1,4
1,13.76678,-10.9955,4.370048,RED,0,0,0,1,4
1,13.7779,-11.28027,4.383832,RED,0,0,0,1,4
1,13.78901,-11.60211,4.357957,RED,0,0,0,1,4
1,13.80012,-11.60211,4.357957,RED,0,0,0,1,4
1,13.81123,-11.85152,3.943292,RED,0,0,0,1,4
1,13.82234,-11.85152,3.943292,RED,0,0,0,1,4
1,13.83345,-11.93532,3.667801,RED,0,0,0,1,4
1,13.84456,-11.99916,3.407333,RED,0,0,0,1,4
1,13.85567,-11.99916,3.407333,RED,0,0,0,1,4
1,13.86679,-12.00656,3.166327,RED,0,0,0,1,4
1,13.8779,-12.00656,3.166327,RED,0,0,0,1,4
1,13.88901,-11.94726,2.947571,RED,0,0,0,1,4
1,13.90012,-11.81375,2.698038,YELLOW,0,0,0,1,4
1,13.91123,-11.81375,2.698038,YELLOW,0,0,0,1,4
1,13.92234,-11.54026,2.375416,YELLOW,0,0,0,1,4
1,13.93345,-11.20749,1.960138,YELLOW,0,0,0,1,4
1,13.94456,-10.71122,1.525533,YELLOW,0,0,0,1,4
1,13.95568,-10.71122,1.525533,YELLOW,0,0,0,1,4
1,13.96679,-10.17159,0.9895281,YELLOW,0,0,0,1,4
1,13.9779,-9.403588,0.2825796,YELLOW,0,0,0,1,4
1,13.98901,-9.403588,0.2825796,YELLOW,0,0,0,1,4
1,14.00012,-8.460603,-0.597118,YELLOW,0,0,0,1,4
1,14.01123,-7.230884,-1.686598,YELLOW,0,0,0,1,4
1,14.02234,-7.230884,-1.686598,YELLOW,0,0,0,1,4
1,14.03345,-5.859663,-2.785266,YELLOW,0,0,0,1,4
1,14.04457,-5.859663,-2.785266,YELLOW,0,0,0,1,4
1,14.05568,-5.859663,-2.785266,YELLOW,0,0,0,1,4
1,14.06679,-3.079154,-4.535191,YELLOW,0,0,0,1,4
1,14.0779,-3.079154,-4.535191,GREEN,0,0,0,1,4
1,14.08901,-1.905653,-5.098804,GREEN,0,0,0,1,4
1,14.10012,-0.8666343,-5.535025,GREEN,0,0,0,1,4
1,14.11123,-0.8666343,-5.535025,GREEN,0,0,0,1,4
1,14.12234,0.03216845,-5.802206,GREEN,0,0,0,1,4
1,14.13346,0.03216845,-5.802206,YELLOW,0,0,0,1,4
1,14.14457,0.7705967,-5.958139,YELLOW,0,0,0,1,4
1,14.15568,1.352823,-5.985486,YELLOW,0,0,0,1,4
1,14.16679,1.896133,-5.913138,YELLOW,0,0,0,1,4
1,14.1779,1.896133,-5.913138,YELLOW,0,0,0,1,4
1,14.18901,2.375629,-5.771201,YELLOW,0,0,0,1,4
1,14.20012,2.375629,-5.771201,YELLOW,0,0,0,1,4
1,14.21124,3.160297,-5.438303,YELLOW,0,0,0,1,4
1,14.22235,3.160297,-5.438303,YELLOW,0,0,0,1,4
1,14.23346,3.371123,-5.307784,YELLOW,0,0,0,1,4
1,14.24457,3.371123,-5.307784,YELLOW,0,0,0,1,4
1,14.25568,3.371123,-5.307784,YELLOW,0,0,0,1,4
1,14.26679,3.60833,-5.0906,YELLOW,0,0,0,1,4
1,14.2779,3.60833,-5.0906,YELLOW,0,0,0,1,4
1,14.28901,3.568819,-4.965328,YELLOW,0,0,0,1,4
1,14.30013,3.568819,-4.965328,YELLOW,0,0,0,1,4
1,14.31124,3.432224,-4.756162,YELLOW,0,0,0,1,4
1,14.32235,3.432224,-4.756162,YELLOW,0,0,0,1,4
1,14.33346,3.299526,-4.530671,YELLOW,0,0,0,1,4
1,14.34457,3.139209,-4.282948,YELLOW,0,0,0,1,4
1,14.35568,3.139209,-4.282948,YELLOW,0,0,0,1,4
1,14.36679,3.032125,-4.057716,YELLOW,0,0,0,1,4
1,14.3779,3.008924,-4.064994,YELLOW,0,0,0,1,4
1,14.38902,2.784983,-3.803261,YELLOW,0,0,0,1,4
1,14.40013,2.415416,-3.491241,YELLOW,0,0,0,1,4
1,14.41124,1.95171,-3.087169,YELLOW,0,0,0,1,4
1,14.42235,1.95171,-3.087169,YELLOW,0,0,0,1,4
1,14.43346,1.425236,-2.665582,YELLOW,0,0,0,1,4
1,14.44457,0.7565621,-2.24541,YELLOW,0,0,0,1,4
1,14.45568,0.09007896,-1.806908,YELLOW,0,0,0,1,4
1,14.46679,0.09007896,-1.806908,YELLOW,0,0,0,1,4
1,14.47791,-0.5241215,-1.38798,YELLOW,0,0,0,1,4
1,14.48902,-0.5241215,-1.38798,YELLOW,0,0,0,1,4
1,14.50013,-1.087683,-1.112098,YELLOW,0,0,0,1,4
1,14.51124,-1.705851,-0.9632154,YELLOW,0,0,0,1,4
1,14.52235,-2.221255,-0.8095495,YELLOW,0,0,0,1,4
1,14.53346,-2.221255,-0.8095495,YELLOW,0,0,0,1,4
1,14.54457,-2.621013,-0.7508319,YELLOW,0,0,0,1,4
1,14.55568,-2.776381,-0.7984071,YELLOW,0,0,0,1,4
1,14.5668,-2.776381,-0.7984071,YELLOW,0,0,0,1,4
1,14.57791,-2.882052,-0.9063382,YELLOW,0,0,0,1,4
1,14.58902,-2.896699,-1.097811,YELLOW,0,0,0,1,4
1,14.60013,-2.896699,-1.097811,YELLOW,0,0,0,1,4
1,14.61124,-2.928729,-1.21413,YELLOW,0,0,0,1,4
1,14.62235,-3.04248,-1.302252,YELLOW,0,0,0,1,4
1,14.63346,-3.111352,-1.288105,YELLOW,0,0,0,1,4
1,14.64457,-3.111352,-1.288105,YELLOW,0,0,0,1,4
1,14.65569,-3.111352,-1.288105,YELLOW,0,0,0,1,4
1,14.6668,-3.32509,-1.245015,YELLOW,0,0,0,1,4
1,14.67791,-3.32509,-1.245015,YELLOW,0,0,0,1,4
1,14.68902,-3.50117,-1.061919,YELLOW,0,0,0,1,4
1,14.70013,-3.50117,-1.061919,YELLOW,0,0,0,1,4
1,14.71124,-3.692142,-0.904157,YELLOW,0,0,0,1,4
1,14.72235,-3.894369,-0.7731864,YELLOW,0,0,0,1,4
1,14.73346,-3.894369,-0.7731864,YELLOW,0,0,0,1,4
1,14.74458,-4.242593,-0.7285897,YELLOW,0,0,0,1,4
1,14.75569,-4.242593,-0.7285897,YELLOW,0,0,0,1,4
1,14.7668,-4.366958,-0.7563925,YELLOW,0,0,0,1,4
1,14.77791,-4.426115,-0.857883,YELLOW,0,0,0,1,4
1,14.78902,-4.426115,-0.857883,YELLOW,0,0,0,1,4
1,14.80013,-4.493459,-0.9463433,YELLOW,0,0,0,1,4
1,14.81124,-4.493459,-0.9463433,YELLOW,0,0,0,1,4
1,14.82235,-4.59146,-0.933611,YELLOW,0,0,0,1,4
1,14.83347,-4.711067,-0.8475639,YELLOW,0,0,0,1,4
1,14.84458,-4.711067,-0.8475639,YELLOW,0,0,0,1,4
1,14.85569,-4.846571,-0.9106604,YELLOW,0,0,0,1,4
1,14.8668,-4.919955,-1.031615,YELLOW,0,0,0,1,4
1,14.87791,-4.919955,-1.031615,YELLOW,0,0,0,1,4
1,14.88902,-5.054456,-1.140252,YELLOW,0,0,0,1,4
1,14.90013,-5.200233,-1.314035,YELLOW,0,0,0,1,4
1,14.91124,-5.335754,-1.484406,YELLOW,0,0,0,1,4
1,14.92236,-5.335754,-1.484406,YELLOW,0,0,0,1,4
1,14.93347,-5.430983,-1.657,YELLOW,0,0,0,1,4
1,14.94458,-5.446979,-1.804062,YELLOW,0,0,0,1,4
1,14.95569,-5.397792,-1.928151,YELLOW,0,0,0,1,4
1,14.9668,-5.397792,-1.928151,YELLOW,0,0,0,1,4
1,14.97791,-5.321042,-2.128359,YELLOW,0,0,0,1,4
1,14.98902,-5.321042,-2.128359,YELLOW,0,0,0,1,4
1,15.00013,-5.226845,-2.405016,YELLOW,0,0,0,1,4
1,15.01125,-5.226845,-2.405016,YELLOW,0,0,0,1,4
1,15.02236,-4.836838,-3.077179,YELLOW,0,0,0,1,4
1,15.03347,-4.836838,-3.077179,GREEN,0,0,0,1,4
1,15.04458,-4.55644,-3.39874,GREEN,0,0,0,1,4
1,15.05569,-4.55644,-3.39874,GREEN,0,0,0,1,4
1,15.0668,-4.202159,-3.636504,GREEN,0,0,0,1,4
1,15.07791,-3.745,-3.785779,GREEN,0,0,0,1,4
1,15.08902,-3.745,-3.785779,GREEN,0,0,0,1,4
1,15.10014,-2.831368,-3.660029,GREEN,0,0,0,1,4
1,15.11125,-2.831368,-3.660029,GREEN,0,0,0,1,4
1,15.12236,-2.359965,-3.416422,GREEN,0,0,0,1,4
1,15.13347,-2.359965,-3.416422,GREEN,0,0,0,1,4
1,15.14458,-1.835507,-2.991385,GREEN,0,0,0,1,4
1,15.15569,-1.486256,-2.453563,GREEN,0,0,0,1,4
1,15.1668,-1.486256,-2.453563,YELLOW,0,0,0,1,4
1,15.17791,-1.226702,-1.915372,YELLOW,0,0,0,1,4
1,15.18903,-0.9824852,-1.365894,YELLOW,0,0,0,1,4
1,15.20014,-0.8803416,-0.8111036,YELLOW,0,0,0,1,4
1,15.21125,-0.8803416,-0.8111036,YELLOW,0,0,0,1,4
1,15.22236,-0.8803416,-0.8111036,YELLOW,0,0,0,1,4
1,15.23347,-1.000431,0.2981522,YELLOW,0,0,0,1,4
1,15.24458,-1.000431,0.2981522,YELLOW,0,0,0,1,4
1,15.25569,-1.157272,0.7329834,YELLOW,0,0,0,1,4
1,15.2668,-1.328732,1.088922,YELLOW,0,0,0,1,4
1,15.27792,-1.328732,1.088922,YELLOW,0,0,0,1,4
1,15.28903,-1.552953,1.456072,YELLOW,0,0,0,1,4
1,15.30014,-1.775638,1.74068,YELLOW,0,0,0,1,4
1,15.31125,-1.775638,1.74068,YELLOW,0,0,0,1,4
1,15.32236,-2.090493,1.937438,YELLOW,0,0,0,1,4
1,15.33347,-2.334571,2.10098,YELLOW,0,0,0,1,4
1,15.34458,-2.334571,2.10098,YELLOW,0,0,0,1,4
1,15.35569,-2.677523,2.192789,YELLOW,0,0,0,1,4
1,15.36681,-3.047512,2.301486,YELLOW,0,0,0,1,4
1,15.37792,-3.408941,2.402044,YELLOW,0,0,0,1,4
1,15.38903,-3.408941,2.402044,YELLOW,0,0,0,1,4
1,15.40014,-3.408941,2.402044,YELLOW,0,0,0,1,4
1,15.41125,-3.704776,2.507817,YELLOW,0,0,0,1,4
1,15.42236,-3.995274,2.616997,YELLOW,0,0,0,1,4
1,15.43347,-4.148803,2.660702,YELLOW,0,0,0,1,4
1,15.44458,-4.148803,2.660702,YELLOW,0,0,0,1,4
1,15.4557,-4.448045,2.523001,YELLOW,0,0,0,1,4
1,15.46681,-4.448045,2.523001,YELLOW,0,0,0,1,4
1,15.47792,-4.647829,2.498231,YELLOW,0,0,0,1,4
1,15.48903,-4.647829,2.498231,YELLOW,0,0,0,1,4
1,15.50014,-4.828525,2.520162,YELLOW,0,0,0,1,4
1,15.51125,-4.944209,2.534573,YELLOW,0,0,0,1,4
1,15.52236,-4.944209,2.534573,YELLOW,0,0,0,1,4
1,15.53347,-4.980924,2.523545,YELLOW,0,0,0,1,4
1,15.54459,-4.94833,2.418227,YELLOW,0,0,0,1,4
1,15.5557,-4.971179,2.390934,YELLOW,0,0,0,1,4
1,15.56681,-4.971179,2.390934,YELLOW,0,0,0,1,4
1,15.57792,-5.04724,2.464763,YELLOW,0,0,0,1,4
1,15.58903,-5.106191,2.654135,YELLOW,0,0,0,1,4
1,15.60014,-5.106191,2.654135,YELLOW,0,0,0,1,4
1,15.61125,-5.087831,2.815171,YELLOW,0,0,0,1,4
1,15.62236,-5.095267,2.857365,YELLOW,0,0,0,1,4
1,15.63348,-5.095267,2.857365,YELLOW,0,0,0,1,4
1,15.64459,-5.109528,2.818039,YELLOW,0,0,0,1,4
1,15.6557,-5.052735,2.662023,YELLOW,0,0,0,1,4
1,15.66681,-5.052735,2.662023,YELLOW,0,0,0,1,4
1,15.67792,-4.961591,2.434568,YELLOW,0,0,0,1,4
1,15.68903,-4.961591,2.434568,YELLOW,0,0,0,1,4
1,15.70014,-4.859643,2.157681,YELLOW,0,0,0,1,4
1,15.71126,-4.780274,1.803115,YELLOW,0,0,0,1,4
1,15.72237,-4.591858,1.357771,YELLOW,0,0,0,1,4
1,15.73348,-4.371336,0.7928659,YELLOW,0,0,0,1,4
1,15.74459,-4.371336,0.7928659,YELLOW,0,0,0,1,4
1,15.7557,-4.182301,0.1700335,YELLOW,0,0,0,1,4
1,15.76681,-4.182301,0.1700335,YELLOW,0,0,0,1,4
1,15.77792,-3.938981,-0.5044243,YELLOW,0,0,0,1,4
1,15.78903,-3.770588,-1.14583,YELLOW,0,0,0,1,4
1,15.80015,-3.770588,-1.14583,YELLOW,0,0,0,1,4
1,15.81126,-3.770588,-1.14583,YELLOW,0,0,0,1,4
1,15.82237,-3.364502,-2.236108,YELLOW,0,0,0,1,4
1,15.83348,-3.327782,-2.491649,YELLOW,0,0,0,1,4
1,15.84459,-3.327782,-2.491649,YELLOW,0,0,0,1,4
1,15.8557,-3.405508,-2.671985,YELLOW,0,0,0,1,4
1,15.86681,-3.489716,-2.888421,YELLOW,0,0,0,1,4
1,15.87792,-3.489716,-2.888421,YELLOW,0,0,0,1,4
1,15.88904,-3.638975,-3.078798,YELLOW,0,0,0,1,4
1,15.90015,-3.761068,-3.266551,RED,0,0,0,6,5
1,15.91126,-4.063518,-3.388739,RED,0,0,0,6,5
1,15.92237,-4.063518,-3.388739,RED,0,0,0,6,5
1,15.93348,-4.063518,-3.388739,RED,0,0,0,6,5
1,15.94459,-4.500471,-3.349291,RED,0,0,0,6,5
1,15.9557,-4.500471,-3.349291,RED,0,0,0,6,5
1,15.96681,-4.814317,-3.301405,RED,0,0,0,6,5
1,15.97793,-4.814317,-3.301405,RED,0,0,0,6,5
1,15.98904,-5.146797,-3.252639,RED,0,0,0,6,5
1,16.00015,-5.532349,-3.107996,RED,0,0,0,6,5
1,16.01126,-5.891177,-2.907423,RED,0,0,0,6,5
1,16.02237,-5.891177,-2.907423,RED,0,0,0,6,5
1,16.03348,-6.220905,-2.710356,RED,0,0,0,6,5
1,16.04459,-6.560348,-2.441513,RED,0,0,0,6,5
1,16.0557,-6.925699,-2.187285,RED,0,0,0,6,5
1,16.06681,-6.925699,-2.187285,RED,0,0,0,6,5
1,16.07792,-7.308173,-1.969241,RED,0,0,0,6,5
1,16.08903,-7.308173,-1.969241,RED,0,0,0,6,5
1,16.10014,-7.686414,-1.737195,RED,0,0,0,6,5
1,16.11125,-8.007969,-1.484064,RED,0,0,0,6,5
1,16.12236,-8.007969,-1.484064,RED,0,0,0,6,5
1,16.13347,-8.007969,-1.484064,RED,0,0,0,6,5
1,16.14458,-8.293878,-1.228584,RED,0,0,0,6,5
1,16.15569,-8.590317,-0.9968095,RED,0,0,0,6,5
1,16.1668,-9.078724,-0.5617545,RED,0,0,0,6,5
1,16.17791,-9.078724,-0.5617545,RED,0,0,0,6,5
1,16.18902,-9.393215,-0.407814,RED,0,0,0,6,5
1,16.20013,-9.393215,-0.407814,RED,0,0,0,6,5
1,16.21124,-9.393215,-0.407814,RED,0,0,0,6,5
1,16.22235,-9.599488,-0.3282199,RED,0,0,0,6,5
1,16.23346,-9.787943,-0.2383745,RED,0,0,0,6,5
1,16.24457,-9.787943,-0.2383745,RED,0,0,0,6,5
1,16.25568,-9.920382,-0.1331421,RED,0,0,0,6,5
1,16.26679,-10.0598,-0.03024648,RED,0,0,0,6,5
1,16.2779,-10.0598,-0.03024648,RED,0,0,0,6,5
1,16.28901,-10.18853,0.1312892,RED,0,0,0,6,5
1,16.30013,-10.30834,0.3505666,RED,0,0,0,6,5
1,16.31124,-10.37849,0.6151613,RED,0,0,0,6,5
1,16.32235,-10.37849,0.6151613,RED,0,0,0,6,5
1,16.33346,-10.38643,0.8720944,RED,0,0,0,6,5
1,16.34457,-10.38552,1.135928,RED,0,0,0,6,5
1,16.35568,-10.38552,1.135928,RED,0,0,0,6,5
1,16.36679,-10.34013,1.414961,RED,0,0,0,6,5
1,16.3779,-10.34013,1.414961,RED,0,0,0,6,5
1,16.38901,-10.26279,1.86064,RED,0,0,0,6,5
1,16.40012,-10.26279,1.86064,RED,0,0,0,6,5
1,16.41123,-10.26279,1.86064,RED,0,0,0,6,5
1,16.42234,-10.10374,2.205105,RED,0,0,0,6,5
1,16.43345,-10.10374,2.205105,RED,0,0,0,6,5
1,16.44456,-10.10374,2.205105,RED,0,0,0,6,5
1,16.45567,-9.955628,2.331062,RED,0,0,0,6,5
1,16.46678,-9.828335,2.36071,RED,0,0,0,6,5
1,16.47789,-9.613382,2.341191,RED,0,0,0,6,5
1,16.489,-9.613382,2.341191,RED,0,0,0,6,5
1,16.50011,-9.126472,2.40921,RED,0,0,0,6,5
1,16.51122,-9.126472,2.40921,RED,0,0,0,6,5
