Participant ID,Global Time,CoP X,CoP Y,Current Color,CoM X,CoM Y,CoM Z,Target Number,Trial Number,CoP Velocity X,CoP Velocity Y
,5.288894,0,0,GREEN,0,0,0,4,1,0,0
,5.300005,0,0,GREEN,0,0,0,4,1,0,0
,5.311116,0,0,GREEN,0,0,0,4,1,0,0
,5.322227,0,0,GREEN,0,0,0,4,1,0,0
,5.333339,0,0,GREEN,0,0,0,4,1,0,0
,5.34445,0,0,GREEN,0,0,0,4,1,0,0
,5.355561,0,0,GREEN,0,0,0,4,1,0,0
,5.366673,0,0,GREEN,0,0,0,4,1,0,0
,5.377784,0,0,GREEN,0,0,0,4,1,0,0
,5.388895,0,0,GREEN,0,0,0,4,1,0,0
,5.400006,0,0,GREEN,0,0,0,4,1,0,0
,5.411118,0,0,GREEN,0,0,0,4,1,0,0
,5.422229,0,0,GREEN,0,0,0,4,1,0,0
,5.43334,0,0,GREEN,0,0,0,4,1,0,0
,5.444451,0,0,GREEN,0,0,0,4,1,0,0
,5.455563,0,0,GREEN,0,0,0,4,1,0,0
,5.466674,0,0,GREEN,0,0,0,4,1,0,0
,5.477785,0,0,GREEN,0,0,0,4,1,0,0
,5.488896,0,0,GREEN,0,0,0,4,1,0,0
,5.500008,0,0,GREEN,0,0,0,4,1,0,0
,5.511119,0,0,GREEN,0,0,0,4,1,0,0
,5.52223,0,0,GREEN,0,0,0,4,1,0,0
,5.533341,0,0,GREEN,0,0,0,4,1,0,0
,5.544453,0,0,GREEN,0,0,0,4,1,0,0
,5.555564,0,0,GREEN,0,0,0,4,1,0,0
,5.566675,0,0,GREEN,0,0,0,4,1,0,0
,5.577786,0,0,GREEN,0,0,0,4,1,0,0
,5.588898,0,0,GREEN,0,0,0,4,1,0,0
,5.600009,0,0,GREEN,0,0,0,4,1,0,0
,5.61112,0,0,GREEN,0,0,0,4,1,0,0
,5.622231,0,0,GREEN,0,0,0,4,1,0,0
,5.633343,0,0,GREEN,0,0,0,4,1,0,0
,5.644454,0,0,GREEN,0,0,0,4,1,0,0
,5.655565,0,0,GREEN,0,0,0,4,1,0,0
,5.666677,0,0,GREEN,0,0,0,4,1,0,0
,5.677788,0,0,GREEN,0,0,0,4,1,0,0
,5.688899,0,0,GREEN,0,0,0,4,1,0,0
,5.70001,0,0,GREEN,0,0,0,4,1,0,0
,5.711122,0,0,GREEN,0,0,0,4,1,0,0
,5.722233,0,0,GREEN,0,0,0,4,1,0,0
,5.733344,0,0,GREEN,0,0,0,4,1,0,0
,5.744455,0,0,GREEN,0,0,0,4,1,0,0
,5.755567,0,0,GREEN,0,0,0,4,1,0,0
,5.766678,0,0,GREEN,0,0,0,4,1,0,0
,5.777789,0,0,GREEN,0,0,0,4,1,0,0
,5.7889,0,0,GREEN,0,0,0,4,1,0,0
,5.800012,0,0,GREEN,0,0,0,4,1,0,0
,5.811123,0,0,GREEN,0,0,0,4,1,0,0
,5.822234,0,0,GREEN,0,0,0,4,1,0,0
,5.833345,0,0,GREEN,0,0,0,4,1,0,0
,5.844457,0,0,GREEN,0,0,0,4,1,0,0
,5.855568,0,0,GREEN,0,0,0,4,1,0,0
,5.866679,0,0,GREEN,0,0,0,4,1,0,0
,5.87779,0,0,GREEN,0,0,0,4,1,0,0
,5.888902,0,0,GREEN,0,0,0,4,1,0,0
,5.900013,0,0,GREEN,0,0,0,4,1,0,0
,5.911124,0,0,GREEN,0,0,0,4,1,0,0
,5.922235,0,0,GREEN,0,0,0,4,1,0,0
,5.933347,0,0,GREEN,0,0,0,4,1,0,0
,5.944458,0,0,GREEN,0,0,0,4,1,0,0
,5.955569,0,0,GREEN,0,0,0,4,1,0,0
,5.966681,0,0,GREEN,0,0,0,4,1,0,0
,5.977792,0,0,GREEN,0,0,0,4,1,0,0
,5.988903,0,0,GREEN,0,0,0,4,1,0,0
,6.000014,0,0,GREEN,0,0,0,4,1,0,0
,6.011126,0,0,GREEN,0,0,0,4,1,0,0
,6.022237,0,0,GREEN,0,0,0,4,1,0,0
,6.033348,0,0,GREEN,0,0,0,4,1,0,0
,6.044459,0,0,GREEN,0,0,0,4,1,0,0
,6.055571,0,0,GREEN,0,0,0,4,1,0,0
,6.066682,0,0,GREEN,0,0,0,4,1,0,0
,6.077793,0,0,GREEN,0,0,0,4,1,0,0
,6.088904,0,0,GREEN,0,0,0,4,1,0,0
,6.100016,0,0,GREEN,0,0,0,4,1,0,0
,6.111127,0,0,GREEN,0,0,0,4,1,0,0
,6.122238,0,0,GREEN,0,0,0,4,1,0,0
,6.133349,0,0,GREEN,0,0,0,4,1,0,0
,6.144461,0,0,GREEN,0,0,0,4,1,0,0
,6.155572,0,0,GREEN,0,0,0,4,1,0,0
,6.166683,0,0,GREEN,0,0,0,4,1,0,0
,6.177794,0,0,GREEN,0,0,0,4,1,0,0
,6.188906,0,0,GREEN,0,0,0,4,1,0,0
,6.200017,0,0,GREEN,0,0,0,4,1,0,0
,6.211128,0,0,GREEN,0,0,0,4,1,0,0
,6.222239,0,0,GREEN,0,0,0,4,1,0,0
,6.233351,0,0,GREEN,0,0,0,4,1,0,0
,6.244462,0,0,GREEN,0,0,0,4,1,0,0
,6.255573,0,0,GREEN,0,0,0,4,1,0,0
,6.266685,0,0,GREEN,0,0,0,4,1,0,0
,6.277796,0,0,GREEN,0,0,0,4,1,0,0
,6.288907,0,0,GREEN,0,0,0,4,1,0,0
,6.300018,0,0,GREEN,0,0,0,4,1,0,0
,6.31113,0,0,GREEN,0,0,0,4,1,0,0
,6.322241,0,0,GREEN,0,0,0,4,1,0,0
,6.333352,0,0,GREEN,0,0,0,4,1,0,0
,6.344463,0,0,GREEN,0,0,0,4,1,0,0
,6.355575,0,0,GREEN,0,0,0,4,1,0,0
,6.366686,0,0,GREEN,0,0,0,4,1,0,0
,6.377797,0,0,GREEN,0,0,0,4,1,0,0
,6.388908,0,0,GREEN,0,0,0,4,1,0,0
,6.40002,0,0,GREEN,0,0,0,4,1,0,0
,6.411131,0,0,GREEN,0,0,0,4,1,0,0
,6.422242,0,0,GREEN,0,0,0,4,1,0,0
,6.433353,0,0,GREEN,0,0,0,4,1,0,0
,6.444465,0,0,GREEN,0,0,0,4,1,0,0
,6.455576,0,0,GREEN,0,0,0,4,1,0,0
,6.466687,0,0,GREEN,0,0,0,4,1,0,0
,6.477798,0,0,GREEN,0,0,0,4,1,0,0
,6.48891,0,0,GREEN,0,0,0,4,1,0,0
,6.500021,0,0,GREEN,0,0,0,4,1,0,0
,6.511132,0,0,GREEN,0,0,0,4,1,0,0
,6.522243,0,0,GREEN,0,0,0,4,1,0,0
,6.533355,0,0,GREEN,0,0,0,4,1,0,0
,6.544466,0,0,GREEN,0,0,0,4,1,0,0
,6.555577,0,0,GREEN,0,0,0,4,1,0,0
,6.566689,0,0,GREEN,0,0,0,4,1,0,0
,6.5778,0,0,GREEN,0,0,0,4,1,0,0
,6.588911,0,0,GREEN,0,0,0,4,1,0,0
,6.600022,0,0,GREEN,0,0,0,4,1,0,0
,6.611134,0,0,GREEN,0,0,0,4,1,0,0
,6.622245,0,0,GREEN,0,0,0,4,1,0,0
,6.633356,0,0,GREEN,0,0,0,4,1,0,0
,6.644467,0,0,GREEN,0,0,0,4,1,0,0
,6.655579,0,0,GREEN,0,0,0,4,1,0,0
,6.66669,0,0,GREEN,0,0,0,4,1,0,0
,6.677801,0,0,GREEN,0,0,0,4,1,0,0
,6.688912,0,0,GREEN,0,0,0,4,1,0,0
,6.700024,0,0,GREEN,0,0,0,4,1,0,0
,6.711135,0,0,GREEN,0,0,0,4,1,0,0
,6.722246,0,0,GREEN,0,0,0,4,1,0,0
,6.733357,0,0,GREEN,0,0,0,4,1,0,0
,6.744469,0,0,GREEN,0,0,0,4,1,0,0
,6.75558,0,0,GREEN,0,0,0,4,1,0,0
,6.766691,0,0,GREEN,0,0,0,4,1,0,0
,6.777802,0,0,GREEN,0,0,0,4,1,0,0
,6.788914,0,0,GREEN,0,0,0,4,1,0,0
,6.800025,0,0,GREEN,0,0,0,4,1,0,0
,6.811136,0,0,GREEN,0,0,0,4,1,0,0
,6.822248,0,0,GREEN,0,0,0,4,1,0,0
,6.833359,0,0,GREEN,0,0,0,4,1,0,0
,6.84447,0,0,GREEN,0,0,0,4,1,0,0
,6.855581,0,0,GREEN,0,0,0,4,1,0,0
,6.866693,0,0,GREEN,0,0,0,4,1,0,0
,6.877804,0,0,GREEN,0,0,0,4,1,0,0
,6.888915,0,0,GREEN,0,0,0,4,1,0,0
,6.900026,0,0,GREEN,0,0,0,4,1,0,0
,6.911138,0,0,GREEN,0,0,0,4,1,0,0
,6.922249,0,0,GREEN,0,0,0,4,1,0,0
,6.93336,0,0,GREEN,0,0,0,4,1,0,0
,6.944471,0,0,GREEN,0,0,0,4,1,0,0
,6.955583,0,0,GREEN,0,0,0,4,1,0,0
,6.966694,0,0,GREEN,0,0,0,4,1,0,0
,6.977805,0,0,GREEN,0,0,0,4,1,0,0
,6.988916,0,0,GREEN,0,0,0,4,1,0,0
,7.000028,0,0,GREEN,0,0,0,4,1,0,0
,7.011139,0,0,GREEN,0,0,0,4,1,0,0
,7.02225,0,0,GREEN,0,0,0,4,1,0,0
,7.033361,0,0,GREEN,0,0,0,4,1,0,0
,7.044473,0,0,GREEN,0,0,0,4,1,0,0
,7.055584,0,0,GREEN,0,0,0,4,1,0,0
,7.066695,0,0,GREEN,0,0,0,4,1,0,0
,7.077806,0,0,GREEN,0,0,0,4,1,0,0
,7.088918,0,0,GREEN,0,0,0,4,1,0,0
,7.100029,0,0,GREEN,0,0,0,4,1,0,0
,7.11114,0,0,GREEN,0,0,0,4,1,0,0
,7.122252,0,0,GREEN,0,0,0,4,1,0,0
,7.133363,0,0,GREEN,0,0,0,4,1,0,0
,7.144474,0,0,GREEN,0,0,0,4,1,0,0
,7.155585,0,0,GREEN,0,0,0,4,1,0,0
,7.166697,0,0,GREEN,0,0,0,4,1,0,0
,7.177808,0,0,GREEN,0,0,0,4,1,0,0
,7.188919,0,0,GREEN,0,0,0,4,1,0,0
,7.20003,0,0,GREEN,0,0,0,4,1,0,0
,7.211142,0,0,GREEN,0,0,0,4,1,0,0
,7.222253,0,0,GREEN,0,0,0,4,1,0,0
,7.233364,0,0,GREEN,0,0,0,4,1,0,0
,7.244475,0,0,GREEN,0,0,0,4,1,0,0
,7.255587,0,0,GREEN,0,0,0,4,1,0,0
,7.266698,0,0,GREEN,0,0,0,4,1,0,0
,7.277809,0,0,GREEN,0,0,0,4,1,0,0
,7.28892,0,0,GREEN,0,0,0,4,1,0,0
,7.300032,0,0,GREEN,0,0,0,4,1,0,0
,7.311143,0,0,GREEN,0,0,0,4,1,0,0
,7.322254,0,0,GREEN,0,0,0,4,1,0,0
,7.333365,0,0,GREEN,0,0,0,4,1,0,0
,7.344477,0,0,GREEN,0,0,0,4,1,0,0
,7.355588,0,0,GREEN,0,0,0,4,1,0,0
,7.366699,0,0,GREEN,0,0,0,4,1,0,0
,7.37781,0,0,GREEN,0,0,0,4,1,0,0
,7.388922,0,0,GREEN,0,0,0,4,1,0,0
,7.400033,0,0,GREEN,0,0,0,4,1,0,0
,7.411144,0,0,GREEN,0,0,0,4,1,0,0
,7.422256,0,0,GREEN,0,0,0,4,1,0,0
,7.433367,0,0,GREEN,0,0,0,4,1,0,0
,7.444478,0,0,GREEN,0,0,0,4,1,0,0
,7.455589,0,0,GREEN,0,0,0,4,1,0,0
,7.466701,0,0,GREEN,0,0,0,4,1,0,0
,7.477812,0,0,GREEN,0,0,0,4,1,0,0
,7.488923,0,0,GREEN,0,0,0,4,1,0,0
,7.500034,0,0,GREEN,0,0,0,4,1,0,0
,7.511146,0,0,GREEN,0,0,0,4,1,0,0
,7.522257,0,0,GREEN,0,0,0,4,1,0,0
,7.533368,0,0,GREEN,0,0,0,4,1,0,0
,7.544479,0,0,GREEN,0,0,0,4,1,0,0
,7.555591,0,0,GREEN,0,0,0,4,1,0,0
,7.566702,0,0,GREEN,0,0,0,4,1,0,0
,7.577813,0,0,GREEN,0,0,0,4,1,0,0
,7.588924,0,0,GREEN,0,0,0,4,1,0,0
,7.600036,0,0,GREEN,0,0,0,4,1,0,0
,7.611147,0,0,GREEN,0,0,0,4,1,0,0
,7.622258,0,0,GREEN,0,0,0,4,1,0,0
,7.633369,0,0,GREEN,0,0,0,4,1,0,0
,7.644481,0,0,GREEN,0,0,0,4,1,0,0
,7.655592,0,0,GREEN,0,0,0,4,1,0,0
,7.666703,0,0,GREEN,0,0,0,4,1,0,0
,7.677814,0,0,GREEN,0,0,0,4,1,0,0
,7.688926,0,0,GREEN,0,0,0,4,1,0,0
,7.700037,0,0,GREEN,0,0,0,4,1,0,0
,7.711148,0,0,GREEN,0,0,0,4,1,0,0
,7.72226,0,0,GREEN,0,0,0,4,1,0,0
,7.733371,0,0,GREEN,0,0,0,4,1,0,0
,7.744482,0,0,GREEN,0,0,0,4,1,0,0
,7.755593,0,0,GREEN,0,0,0,4,1,0,0
,7.766705,0,0,GREEN,0,0,0,4,1,0,0
,7.777816,0,0,GREEN,0,0,0,4,1,0,0
,7.788927,0,0,GREEN,0,0,0,4,1,0,0
,7.800038,0,0,GREEN,0,0,0,4,1,0,0
,7.81115,0,0,GREEN,0,0,0,4,1,0,0
,7.822261,0,0,GREEN,0,0,0,4,1,0,0
,7.833372,0,0,GREEN,0,0,0,4,1,0,0
,7.844483,0,0,GREEN,0,0,0,4,1,0,0
,7.855595,0,0,GREEN,0,0,0,4,1,0,0
,7.866706,0,0,GREEN,0,0,0,4,1,0,0
,7.877817,0,0,GREEN,0,0,0,4,1,0,0
,7.888928,0,0,GREEN,0,0,0,4,1,0,0
,7.90004,0,0,GREEN,0,0,0,4,1,0,0
,7.911151,0,0,GREEN,0,0,0,4,1,0,0
,7.922262,0,0,GREEN,0,0,0,4,1,0,0
,7.933373,0,0,GREEN,0,0,0,4,1,0,0
,7.944485,0,0,GREEN,0,0,0,4,1,0,0
,7.955596,0,0,GREEN,0,0,0,4,1,0,0
,7.966707,0,0,GREEN,0,0,0,4,1,0,0
,7.977818,0,0,GREEN,0,0,0,4,1,0,0
,7.98893,0,0,GREEN,0,0,0,4,1,0,0
,8.000041,0,0,GREEN,0,0,0,4,1,0,0
,8.011152,0,0,GREEN,0,0,0,4,1,0,0
,8.022264,0,0,GREEN,0,0,0,4,1,0,0
,8.033375,0,0,GREEN,0,0,0,4,1,0,0
,8.044486,0,0,GREEN,0,0,0,4,1,0,0
,8.055597,0,0,GREEN,0,0,0,4,1,0,0
,8.066709,0,0,GREEN,0,0,0,4,1,0,0
,8.07782,0,0,GREEN,0,0,0,4,1,0,0
,8.088931,0,0,GREEN,0,0,0,4,1,0,0
,8.100042,0,0,GREEN,0,0,0,4,1,0,0
,8.111154,0,0,GREEN,0,0,0,4,1,0,0
,8.122265,0,0,GREEN,0,0,0,4,1,0,0
,8.133376,0,0,GREEN,0,0,0,4,1,0,0
,8.144487,0,0,GREEN,0,0,0,4,1,0,0
,8.155599,0,0,GREEN,0,0,0,4,1,0,0
,8.16671,0,0,GREEN,0,0,0,4,1,0,0
,8.177821,0,0,GREEN,0,0,0,4,1,0,0
,8.188932,0,0,GREEN,0,0,0,4,1,0,0
,8.200044,0,0,GREEN,0,0,0,4,1,0,0
,8.211155,0,0,GREEN,0,0,0,4,1,0,0
,8.222266,0,0,GREEN,0,0,0,4,1,0,0
,8.233377,0,0,GREEN,0,0,0,4,1,0,0
,8.244489,0,0,GREEN,0,0,0,4,1,0,0
,8.2556,0,0,GREEN,0,0,0,4,1,0,0
,8.266711,0,0,GREEN,0,0,0,4,1,0,0
,8.277822,0,0,GREEN,0,0,0,4,1,0,0
,8.288934,0,0,GREEN,0,0,0,4,1,0,0
,8.300045,0,0,GREEN,0,0,0,4,1,0,0
,8.311156,0,0,GREEN,0,0,0,4,1,0,0
,8.322268,0,0,GREEN,0,0,0,4,1,0,0
,8.333379,0,0,GREEN,0,0,0,4,1,0,0
,8.34449,0,0,GREEN,0,0,0,4,1,0,0
,8.355601,0,0,GREEN,0,0,0,4,1,0,0
,8.366713,0,0,GREEN,0,0,0,4,1,0,0
,8.377824,0,0,GREEN,0,0,0,4,1,0,0
,8.388935,0,0,GREEN,0,0,0,4,1,0,0
,8.400046,0,0,GREEN,0,0,0,4,1,0,0
,8.411158,0,0,GREEN,0,0,0,4,1,0,0
,8.422269,0,0,GREEN,0,0,0,4,1,0,0
,8.43338,0,0,GREEN,0,0,0,4,1,0,0
,8.444491,0,0,GREEN,0,0,0,4,1,0,0
,8.455603,0,0,GREEN,0,0,0,4,1,0,0
,8.466714,0,0,GREEN,0,0,0,4,1,0,0
,8.477825,0,0,GREEN,0,0,0,4,1,0,0
,8.488936,0,0,GREEN,0,0,0,4,1,0,0
,8.500048,0,0,GREEN,0,0,0,4,1,0,0
,8.511159,0,0,GREEN,0,0,0,4,1,0,0
,8.52227,0,0,GREEN,0,0,0,4,1,0,0
,8.533381,0,0,GREEN,0,0,0,4,1,0,0
,8.544493,0,0,GREEN,0,0,0,4,1,0,0
,8.555604,0,0,GREEN,0,0,0,4,1,0,0
,8.566715,0,0,GREEN,0,0,0,4,1,0,0
,8.577826,0,0,GREEN,0,0,0,4,1,0,0
,8.588938,0,0,GREEN,0,0,0,4,1,0,0
,8.600049,0,0,GREEN,0,0,0,4,1,0,0
,8.61116,0,0,GREEN,0,0,0,4,1,0,0
,8.622272,0,0,GREEN,0,0,0,4,1,0,0
,8.633383,0,0,GREEN,0,0,0,4,1,0,0
,8.644494,0,0,GREEN,0,0,0,4,1,0,0
,8.655605,0,0,GREEN,0,0,0,4,1,0,0
,8.666717,0,0,GREEN,0,0,0,4,1,0,0
,8.677828,0,0,GREEN,0,0,0,4,1,0,0
,8.688939,0,0,GREEN,0,0,0,4,1,0,0
,8.70005,0,0,GREEN,0,0,0,4,1,0,0
,8.711162,0,0,GREEN,0,0,0,4,1,0,0
,8.722273,0,0,GREEN,0,0,0,4,1,0,0
,8.733384,0,0,GREEN,0,0,0,4,1,0,0
,8.744495,0,0,GREEN,0,0,0,4,1,0,0
,8.755607,0,0,GREEN,0,0,0,4,1,0,0
,8.766718,0,0,GREEN,0,0,0,4,1,0,0
,8.777829,0,0,GREEN,0,0,0,4,1,0,0
,8.78894,0,0,GREEN,0,0,0,4,1,0,0
,8.800052,0,0,GREEN,0,0,0,4,1,0,0
,8.811163,0,0,GREEN,0,0,0,4,1,0,0
,8.822274,0,0,GREEN,0,0,0,4,1,0,0
,8.833385,0,0,GREEN,0,0,0,4,1,0,0
,8.844497,0,0,GREEN,0,0,0,4,1,0,0
,8.855608,0,0,GREEN,0,0,0,4,1,0,0
,8.866719,0,0,GREEN,0,0,0,4,1,0,0
,8.877831,0,0,GREEN,0,0,0,4,1,0,0
,8.888942,0,0,GREEN,0,0,0,4,1,0,0
,8.900053,0,0,GREEN,0,0,0,4,1,0,0
,8.911164,0,0,GREEN,0,0,0,4,1,0,0
,8.922276,0,0,GREEN,0,0,0,4,1,0,0
,8.933387,0,0,GREEN,0,0,0,4,1,0,0
,8.944498,0,0,GREEN,0,0,0,4,1,0,0
,8.955609,0,0,GREEN,0,0,0,4,1,0,0
,8.966721,0,0,GREEN,0,0,0,4,1,0,0
,8.977832,0,0,GREEN,0,0,0,4,1,0,0
,8.988943,0,0,GREEN,0,0,0,4,1,0,0
,9.000054,0,0,GREEN,0,0,0,4,1,0,0
,9.011166,0,0,GREEN,0,0,0,4,1,0,0
,9.022277,0,0,GREEN,0,0,0,4,1,0,0
,9.033388,0,0,GREEN,0,0,0,4,1,0,0
,9.044499,0,0,GREEN,0,0,0,4,1,0,0
,9.055611,0,0,GREEN,0,0,0,4,1,0,0
,9.066722,0,0,GREEN,0,0,0,4,1,0,0
,9.077833,0,0,GREEN,0,0,0,4,1,0,0
,9.088944,0,0,GREEN,0,0,0,4,1,0,0
,9.100056,0,0,GREEN,0,0,0,4,1,0,0
,9.111167,0,0,GREEN,0,0,0,4,1,0,0
,9.122278,0,0,GREEN,0,0,0,4,1,0,0
,9.133389,0,0,GREEN,0,0,0,4,1,0,0
,9.144501,0,0,GREEN,0,0,0,4,1,0,0
,9.155612,0,0,GREEN,0,0,0,4,1,0,0
,9.166723,0,0,GREEN,0,0,0,4,1,0,0
,9.177835,0,0,GREEN,0,0,0,4,1,0,0
,9.188946,0,0,GREEN,0,0,0,4,1,0,0
,9.200057,0,0,GREEN,0,0,0,4,1,0,0
,9.211168,0,0,GREEN,0,0,0,4,1,0,0
,9.22228,0,0,GREEN,0,0,0,4,1,0,0
,9.233391,0,0,GREEN,0,0,0,4,1,0,0
,9.244502,0,0,GREEN,0,0,0,4,1,0,0
,9.255613,0,0,GREEN,0,0,0,4,1,0,0
,9.266725,0,0,GREEN,0,0,0,4,1,0,0
,9.277836,0,0,GREEN,0,0,0,4,1,0,0
,9.288947,0,0,GREEN,0,0,0,4,1,0,0
,9.300058,0,0,GREEN,0,0,0,4,1,0,0
,9.31117,0,0,GREEN,0,0,0,4,1,0,0
,9.322281,0,0,GREEN,0,0,0,4,1,0,0
,9.333392,0,0,GREEN,0,0,0,4,1,0,0
,9.344503,0,0,GREEN,0,0,0,4,1,0,0
,9.355615,0,0,GREEN,0,0,0,4,1,0,0
,9.366726,0,0,GREEN,0,0,0,4,1,0,0
,9.377837,0,0,GREEN,0,0,0,4,1,0,0
,9.388948,0,0,GREEN,0,0,0,4,1,0,0
,9.40006,0,0,GREEN,0,0,0,4,1,0,0
,9.411171,0,0,GREEN,0,0,0,4,1,0,0
,9.422282,0,0,GREEN,0,0,0,4,1,0,0
,9.433393,0,0,GREEN,0,0,0,4,1,0,0
,9.444505,0,0,GREEN,0,0,0,4,1,0,0
,9.455616,0,0,GREEN,0,0,0,4,1,0,0
,9.466727,0,0,GREEN,0,0,0,4,1,0,0
,9.477839,0,0,GREEN,0,0,0,4,1,0,0
,9.48895,0,0,GREEN,0,0,0,4,1,0,0
,9.500061,0,0,GREEN,0,0,0,4,1,0,0
,9.511172,0,0,GREEN,0,0,0,4,1,0,0
,9.522284,0,0,GREEN,0,0,0,4,1,0,0
,9.533395,0,0,GREEN,0,0,0,4,1,0,0
,9.544506,0,0,GREEN,0,0,0,4,1,0,0
,9.555617,0,0,GREEN,0,0,0,4,1,0,0
,9.566729,0,0,GREEN,0,0,0,4,1,0,0
,9.57784,0,0,GREEN,0,0,0,4,1,0,0
,9.588951,0,0,GREEN,0,0,0,4,1,0,0
,9.600062,0,0,GREEN,0,0,0,4,1,0,0
,9.611174,0,0,GREEN,0,0,0,4,1,0,0
,9.622285,0,0,GREEN,0,0,0,4,1,0,0
,9.633396,0,0,GREEN,0,0,0,4,1,0,0
,9.644507,0,0,GREEN,0,0,0,4,1,0,0
,9.655619,0,0,GREEN,0,0,0,4,1,0,0
,9.66673,0,0,GREEN,0,0,0,4,1,0,0
,9.677841,0,0,GREEN,0,0,0,4,1,0,0
,9.688952,0,0,GREEN,0,0,0,4,1,0,0
,9.700064,0,0,GREEN,0,0,0,4,1,0,0
,9.711175,0,0,GREEN,0,0,0,4,1,0,0
,9.722286,0,0,GREEN,0,0,0,4,1,0,0
,9.733397,0,0,GREEN,0,0,0,4,1,0,0
,9.744509,0,0,GREEN,0,0,0,4,1,0,0
,9.75562,0,0,GREEN,0,0,0,4,1,0,0
,9.766731,0,0,GREEN,0,0,0,4,1,0,0
,9.777843,0,0,GREEN,0,0,0,4,1,0,0
,9.788954,0,0,GREEN,0,0,0,4,1,0,0
,9.800065,0,0,GREEN,0,0,0,4,1,0,0
,9.811176,0,0,GREEN,0,0,0,4,1,0,0
,9.822288,0,0,GREEN,0,0,0,4,1,0,0
,9.833399,0,0,GREEN,0,0,0,4,1,0,0
,9.84451,0,0,GREEN,0,0,0,4,1,0,0
,9.855621,0,0,GREEN,0,0,0,4,1,0,0
,9.866733,0,0,GREEN,0,0,0,4,1,0,0
,9.877844,0,0,GREEN,0,0,0,4,1,0,0
,9.888955,0,0,GREEN,0,0,0,4,1,0,0
,9.900066,0,0,GREEN,0,0,0,4,1,0,0
,9.911178,0,0,GREEN,0,0,0,4,1,0,0
,9.922289,0,0,GREEN,0,0,0,4,1,0,0
,9.9334,0,0,GREEN,0,0,0,4,1,0,0
,9.944511,0,0,GREEN,0,0,0,4,1,0,0
,9.955623,0,0,GREEN,0,0,0,4,1,0,0
,9.966734,0,0,GREEN,0,0,0,4,1,0,0
,9.977845,0,0,GREEN,0,0,0,4,1,0,0
,9.988956,0,0,GREEN,0,0,0,4,1,0,0
,10.00007,0,0,GREEN,0,0,0,4,1,0,0
,10.01118,0,0,RED,0,0,0,5,2,0,0
,10.02229,0,0,GREEN,0,0,0,5,2,0,0
,10.0334,0,0,GREEN,0,0,0,5,2,0,0
,10.04451,0,0,GREEN,0,0,0,5,2,0,0
,10.05562,0,0,GREEN,0,0,0,5,2,0,0
,10.06674,0,0,GREEN,0,0,0,5,2,0,0
,10.07785,0,0,GREEN,0,0,0,5,2,0,0
,10.08896,0,0,GREEN,0,0,0,5,2,0,0
,10.10007,0,0,GREEN,0,0,0,5,2,0,0
,10.11118,0,0,GREEN,0,0,0,5,2,0,0
,10.12229,0,0,GREEN,0,0,0,5,2,0,0
,10.1334,0,0,GREEN,0,0,0,5,2,0,0
,10.14451,0,0,GREEN,0,0,0,5,2,0,0
,10.15563,0,0,GREEN,0,0,0,5,2,0,0
,10.16674,0,0,GREEN,0,0,0,5,2,0,0
,10.17785,0,0,GREEN,0,0,0,5,2,0,0
,10.18896,0,0,GREEN,0,0,0,5,2,0,0
,10.20007,0,0,GREEN,0,0,0,5,2,0,0
,10.21118,0,0,GREEN,0,0,0,5,2,0,0
,10.22229,0,0,GREEN,0,0,0,5,2,0,0
,10.2334,0,0,GREEN,0,0,0,5,2,0,0
,10.24452,0,0,GREEN,0,0,0,5,2,0,0
,10.25563,0,0,GREEN,0,0,0,5,2,0,0
,10.26674,0,0,GREEN,0,0,0,5,2,0,0
,10.27785,0,0,GREEN,0,0,0,5,2,0,0
,10.28896,0,0,GREEN,0,0,0,5,2,0,0
,10.30007,0,0,GREEN,0,0,0,5,2,0,0
,10.31118,0,0,GREEN,0,0,0,5,2,0,0
,10.32229,0,0,GREEN,0,0,0,5,2,0,0
,10.33341,0,0,GREEN,0,0,0,5,2,0,0
,10.34452,0,0,GREEN,0,0,0,5,2,0,0
,10.35563,0,0,GREEN,0,0,0,5,2,0,0
,10.36674,0,0,GREEN,0,0,0,5,2,0,0
,10.37785,0,0,GREEN,0,0,0,5,2,0,0
,10.38896,0,0,GREEN,0,0,0,5,2,0,0
,10.40007,0,0,GREEN,0,0,0,5,2,0,0
,10.41118,0,0,GREEN,0,0,0,5,2,0,0
,10.4223,0,0,GREEN,0,0,0,5,2,0,0
,10.43341,0,0,GREEN,0,0,0,5,2,0,0
,10.44452,0,0,GREEN,0,0,0,5,2,0,0
,10.45563,0,0,GREEN,0,0,0,5,2,0,0
,10.46674,0,0,GREEN,0,0,0,5,2,0,0
,10.47785,0,0,GREEN,0,0,0,5,2,0,0
,10.48896,0,0,GREEN,0,0,0,5,2,0,0
,10.50007,0,0,GREEN,0,0,0,5,2,0,0
,10.51119,0,0,GREEN,0,0,0,5,2,0,0
,10.5223,0,0,GREEN,0,0,0,5,2,0,0
,10.53341,0,0,GREEN,0,0,0,5,2,0,0
,10.54452,0,0,GREEN,0,0,0,5,2,0,0
,10.55563,0,0,GREEN,0,0,0,5,2,0,0
,10.56674,0,0,GREEN,0,0,0,5,2,0,0
,10.57785,0,0,GREEN,0,0,0,5,2,0,0
,10.58896,0,0,GREEN,0,0,0,5,2,0,0
,10.60008,0,0,GREEN,0,0,0,5,2,0,0
,10.61119,0,0,GREEN,0,0,0,5,2,0,0
