Participant ID,Global Time,CoP X,CoP Y,Current Color,CoM X,CoM Y,CoM Z,Target Number,Trial Number
TJ,42.61115,10.51188,0.2376313,YELLOW,0,0,0,4,6
TJ,42.62226,10.52235,0.3709577,YELLOW,0,0,0,4,6
TJ,42.63337,10.4635,0.4497179,YELLOW,0,0,0,4,6
TJ,42.64449,10.4635,0.4497179,YELLOW,0,0,0,4,6
TJ,42.6556,10.35231,0.43785,YELLOW,0,0,0,4,6
TJ,42.66671,10.35231,0.43785,YELLOW,0,0,0,4,6
TJ,42.67782,10.35231,0.43785,YELLOW,0,0,0,4,6
TJ,42.68893,10.17784,0.3246041,YELLOW,0,0,0,4,6
TJ,42.70005,9.997781,0.2353632,YELLOW,0,0,0,4,6
TJ,42.71116,9.89471,0.1752484,YELLOW,0,0,0,4,6
TJ,42.72227,9.89471,0.1752484,YELLOW,0,0,0,4,6
TJ,42.73338,9.865377,0.1216064,YELLOW,0,0,0,4,6
TJ,42.7445,9.865377,0.1216064,YELLOW,0,0,0,4,6
TJ,42.75561,9.707542,0.04760737,YELLOW,0,0,0,4,6
TJ,42.76672,9.491556,0.04273089,YELLOW,0,0,0,4,6
TJ,42.77783,9.491556,0.04273089,YELLOW,0,0,0,4,6
TJ,42.78894,9.366961,0.1705086,YELLOW,0,0,0,4,6
TJ,42.80006,9.366961,0.1705086,YELLOW,0,0,0,4,6
TJ,42.81117,9.380231,0.292527,YELLOW,0,0,0,4,6
TJ,42.82228,9.380231,0.292527,YELLOW,0,0,0,4,6
TJ,42.83339,9.404099,0.4204575,YELLOW,0,0,0,4,6
TJ,42.84451,9.341267,0.5298775,YELLOW,0,0,0,4,6
TJ,42.85562,9.341267,0.5298775,GREEN,0,0,0,4,6
TJ,42.86673,9.234727,0.5676984,GREEN,0,0,0,4,6
TJ,42.87784,9.064641,0.5513095,GREEN,0,0,0,4,6
TJ,42.88895,8.875504,0.4761444,GREEN,0,0,0,4,6
TJ,42.90007,8.875504,0.4761444,YELLOW,0,0,0,4,6
TJ,42.91118,8.709056,0.462034,YELLOW,0,0,0,4,6
TJ,42.92229,8.513394,0.4176626,YELLOW,0,0,0,4,6
TJ,42.9334,8.513394,0.4176626,YELLOW,0,0,0,4,6
TJ,42.94452,8.206942,0.2616455,YELLOW,0,0,0,4,6
TJ,42.95563,7.795199,-0.1529932,YELLOW,0,0,0,4,6
TJ,42.96674,7.795199,-0.1529932,YELLOW,0,0,0,4,6
TJ,42.97785,7.423981,-0.5310621,YELLOW,0,0,0,4,6
TJ,42.98896,7.423981,-0.5310621,YELLOW,0,0,0,4,6
TJ,43.00008,7.185506,-0.288968,YELLOW,0,0,0,4,6
TJ,43.01119,7.185506,-0.288968,YELLOW,0,0,0,4,6
TJ,43.0223,7.274124,-0.1109608,YELLOW,0,0,0,4,6
TJ,43.03341,7.380644,-0.007566619,YELLOW,0,0,0,4,6
TJ,43.04453,7.380644,-0.007566619,YELLOW,0,0,0,4,6
TJ,43.05564,7.571053,0.06063762,YELLOW,0,0,0,4,6
TJ,43.06675,7.571053,0.06063762,YELLOW,0,0,0,4,6
TJ,43.07786,7.633348,0.1710849,YELLOW,0,0,0,4,6
TJ,43.08897,7.664204,0.395355,YELLOW,0,0,0,4,6
TJ,43.10009,7.664204,0.395355,YELLOW,0,0,0,4,6
TJ,43.1112,7.670516,0.6947524,YELLOW,0,0,0,4,6
TJ,43.12231,7.670516,0.6947524,GREEN,0,0,0,4,6
TJ,43.13342,7.670516,0.6947524,GREEN,0,0,0,4,6
TJ,43.14454,7.673938,1.218889,GREEN,0,0,0,4,6
TJ,43.15565,7.509362,1.407932,GREEN,0,0,0,4,6
TJ,43.16676,7.35897,1.546009,GREEN,0,0,0,4,6
TJ,43.17787,7.35897,1.546009,GREEN,0,0,0,4,6
TJ,43.18898,7.398069,1.76412,GREEN,0,0,0,4,6
TJ,43.2001,7.398069,1.76412,GREEN,0,0,0,4,6
TJ,43.21121,7.92954,2.564332,GREEN,0,0,0,4,6
TJ,43.22232,7.92954,2.564332,GREEN,0,0,0,4,6
TJ,43.23343,7.92954,2.564332,GREEN,0,0,0,4,6
TJ,43.24454,8.802582,3.58089,GREEN,0,0,0,4,6
TJ,43.25566,8.802582,3.58089,GREEN,0,0,0,4,6
TJ,43.26677,9.202458,4.011069,GREEN,0,0,0,4,6
TJ,43.27788,9.589892,4.340642,GREEN,0,0,0,4,6
TJ,43.28899,9.589892,4.340642,GREEN,0,0,0,4,6
TJ,43.30011,9.589892,4.340642,GREEN,0,0,0,4,6
TJ,43.31122,9.906958,4.594117,GREEN,0,0,0,4,6
TJ,43.32233,10.03506,4.816877,GREEN,0,0,0,4,6
TJ,43.33344,10.05552,4.961815,GREEN,0,0,0,4,6
TJ,43.34455,10.05552,4.961815,GREEN,0,0,0,4,6
TJ,43.35567,10.00853,5.043483,GREEN,0,0,0,4,6
TJ,43.36678,9.856661,5.110861,GREEN,0,0,0,4,6
TJ,43.37789,9.702298,5.141645,GREEN,0,0,0,4,6
TJ,43.389,9.702298,5.141645,GREEN,0,0,0,4,6
TJ,43.40012,9.536212,5.151218,GREEN,0,0,0,4,6
TJ,43.41123,9.393365,5.125715,GREEN,0,0,0,4,6
TJ,43.42234,9.393365,5.125715,GREEN,0,0,0,4,6
TJ,43.43345,9.198388,5.099532,GREEN,0,0,0,4,6
TJ,43.44456,8.978562,5.04885,GREEN,0,0,0,4,6
TJ,43.45568,8.978562,5.04885,GREEN,0,0,0,4,6
TJ,43.46679,8.822409,5.029799,GREEN,0,0,0,4,6
TJ,43.4779,8.80971,5.012314,GREEN,0,0,0,4,6
TJ,43.48901,8.779424,5.037498,GREEN,0,0,0,2,7
TJ,43.50013,8.779424,5.037498,RED,0,0,0,2,7
TJ,43.51124,8.875286,5.099117,RED,0,0,0,2,7
TJ,43.52235,9.081708,5.194278,RED,0,0,0,2,7
TJ,43.53346,9.081708,5.194278,RED,0,0,0,2,7
TJ,43.54457,9.346431,5.280864,RED,0,0,0,2,7
TJ,43.55569,9.346431,5.280864,RED,0,0,0,2,7
TJ,43.5668,9.634531,5.293108,RED,0,0,0,2,7
TJ,43.57791,9.880929,5.31847,RED,0,0,0,2,7
TJ,43.58902,10.06683,5.3101,RED,0,0,0,2,7
TJ,43.60014,10.06683,5.3101,RED,0,0,0,2,7
TJ,43.61125,10.22273,5.266812,RED,0,0,0,2,7
TJ,43.62236,10.34062,5.147542,RED,0,0,0,2,7
TJ,43.63347,10.29916,4.962479,RED,0,0,0,2,7
TJ,43.64458,10.29916,4.962479,RED,0,0,0,2,7
TJ,43.6557,10.0954,4.734529,RED,0,0,0,2,7
TJ,43.66681,10.0954,4.734529,RED,0,0,0,2,7
TJ,43.67792,10.06212,4.513945,RED,0,0,0,2,7
TJ,43.68903,10.12349,4.377858,RED,0,0,0,2,7
TJ,43.70015,10.25093,4.292984,RED,0,0,0,2,7
TJ,43.71126,10.36958,4.209603,RED,0,0,0,2,7
TJ,43.72237,10.36958,4.209603,RED,0,0,0,2,7
TJ,43.73348,10.40706,4.132039,RED,0,0,0,2,7
TJ,43.74459,10.40706,4.132039,RED,0,0,0,2,7
TJ,43.75571,10.49592,4.082439,RED,0,0,0,2,7
TJ,43.76682,10.56645,4.052137,RED,0,0,0,2,7
TJ,43.77793,10.56645,4.052137,RED,0,0,0,2,7
TJ,43.78904,10.66886,4.012131,RED,0,0,0,2,7
TJ,43.80016,10.66886,4.012131,RED,0,0,0,2,7
TJ,43.81127,10.27326,3.703787,RED,0,0,0,2,7
TJ,43.82238,10.27326,3.703787,RED,0,0,0,2,7
TJ,43.83349,9.834497,3.441229,RED,0,0,0,2,7
TJ,43.8446,9.58647,3.207994,RED,0,0,0,2,7
TJ,43.85572,9.58647,3.207994,RED,0,0,0,2,7
TJ,43.86683,9.375722,3.044402,RED,0,0,0,2,7
TJ,43.87794,9.375722,3.044402,RED,0,0,0,2,7
TJ,43.88905,9.141214,2.90286,RED,0,0,0,2,7
TJ,43.90017,8.868892,2.747747,RED,0,0,0,2,7
TJ,43.91128,8.646567,2.660131,RED,0,0,0,2,7
TJ,43.92239,8.646567,2.660131,RED,0,0,0,2,7
TJ,43.9335,8.601112,2.644679,RED,0,0,0,2,7
TJ,43.94461,8.601112,2.644679,RED,0,0,0,2,7
TJ,43.95573,8.601112,2.644679,RED,0,0,0,2,7
TJ,43.96684,8.690647,2.750599,RED,0,0,0,2,7
TJ,43.97795,8.690647,2.750599,RED,0,0,0,2,7
TJ,43.98906,8.603307,2.762588,RED,0,0,0,2,7
TJ,44.00018,8.350059,2.681599,RED,0,0,0,2,7
TJ,44.01129,8.076398,2.634252,RED,0,0,0,2,7
TJ,44.0224,8.076398,2.634252,RED,0,0,0,2,7
TJ,44.03351,7.867524,2.554125,RED,0,0,0,2,7
TJ,44.04462,7.735755,2.516168,RED,0,0,0,2,7
TJ,44.05574,7.540672,2.48807,RED,0,0,0,2,7
TJ,44.06685,7.540672,2.48807,RED,0,0,0,2,7
TJ,44.07796,7.173872,2.434835,RED,0,0,0,2,7
TJ,44.08907,6.801226,2.383124,RED,0,0,0,2,7
TJ,44.10019,6.801226,2.383124,RED,0,0,0,2,7
TJ,44.1113,6.576312,2.363305,RED,0,0,0,2,7
TJ,44.12241,6.576312,2.363305,RED,0,0,0,2,7
TJ,44.13352,6.373724,2.441826,RED,0,0,0,2,7
TJ,44.14463,6.373724,2.441826,RED,0,0,0,2,7
TJ,44.15575,6.357715,2.482327,RED,0,0,0,2,7
TJ,44.16686,6.193417,2.431101,RED,0,0,0,2,7
TJ,44.17797,6.193417,2.431101,RED,0,0,0,2,7
TJ,44.18908,5.915179,2.332808,RED,0,0,0,2,7
TJ,44.2002,5.915179,2.332808,RED,0,0,0,2,7
TJ,44.21131,5.430616,2.133478,RED,0,0,0,2,7
TJ,44.22242,5.430616,2.133478,RED,0,0,0,2,7
TJ,44.23353,5.17421,2.015137,RED,0,0,0,2,7
TJ,44.24464,5.17421,2.015137,RED,0,0,0,2,7
TJ,44.25576,4.789451,1.850044,RED,0,0,0,2,7
TJ,44.26687,4.274855,1.625896,RED,0,0,0,2,7
TJ,44.27798,4.274855,1.625896,RED,0,0,0,2,7
TJ,44.28909,3.722849,1.369593,RED,0,0,0,2,7
TJ,44.30021,3.220631,1.069669,RED,0,0,0,2,7
TJ,44.31132,3.220631,1.069669,RED,0,0,0,2,7
TJ,44.32243,2.876826,0.8462419,RED,0,0,0,2,7
TJ,44.33354,2.876826,0.8462419,RED,0,0,0,2,7
TJ,44.34465,2.653054,0.7368529,RED,0,0,0,2,7
TJ,44.35577,2.464011,0.7083162,RED,0,0,0,2,7
TJ,44.36688,2.251939,0.6853347,RED,0,0,0,2,7
TJ,44.37799,1.975667,0.6412475,RED,0,0,0,2,7
TJ,44.3891,1.975667,0.6412475,RED,0,0,0,2,7
TJ,44.40022,1.706257,0.5680419,RED,0,0,0,2,7
TJ,44.41133,1.32338,0.4971699,RED,0,0,0,2,7
TJ,44.42244,1.32338,0.4971699,RED,0,0,0,2,7
TJ,44.43355,1.32338,0.4971699,RED,0,0,0,2,7
TJ,44.44466,1.047133,0.4694693,RED,0,0,0,2,7
TJ,44.45578,1.047133,0.4694693,RED,0,0,0,2,7
TJ,44.46689,0.7215563,0.4928011,RED,0,0,0,2,7
TJ,44.478,0.420511,0.5414197,RED,0,0,0,2,7
TJ,44.48911,0.09907877,0.5944327,RED,0,0,0,2,7
TJ,44.50023,-0.1907168,0.6352512,RED,0,0,0,2,7
TJ,44.51134,-0.1907168,0.6352512,RED,0,0,0,2,7
TJ,44.52245,-0.46626,0.6210154,RED,0,0,0,2,7
TJ,44.53356,-0.46626,0.6210154,RED,0,0,0,2,7
TJ,44.54467,-0.6866468,0.6617745,RED,0,0,0,2,7
TJ,44.55579,-0.8109684,0.6694187,RED,0,0,0,2,7
TJ,44.5669,-0.8109684,0.6694187,RED,0,0,0,2,7
TJ,44.57801,-0.9526362,0.6300437,RED,0,0,0,2,7
TJ,44.58912,-1.106336,0.5911567,RED,0,0,0,2,7
TJ,44.60023,-1.250458,0.5326864,RED,0,0,0,2,7
TJ,44.61135,-1.250458,0.5326864,RED,0,0,0,2,7
TJ,44.62246,-1.32969,0.4591764,RED,0,0,0,2,7
TJ,44.63357,-1.483076,0.3807782,RED,0,0,0,2,7
TJ,44.64468,-1.483076,0.3807782,RED,0,0,0,2,7
TJ,44.6558,-1.505759,0.3529855,RED,0,0,0,2,7
TJ,44.66691,-1.592012,0.3265572,RED,0,0,0,2,7
TJ,44.67802,-1.592012,0.3265572,RED,0,0,0,2,7
TJ,44.68913,-1.590418,0.2871734,RED,0,0,0,2,7
TJ,44.70024,-1.590418,0.2871734,RED,0,0,0,2,7
TJ,44.71136,-1.421331,0.1255855,RED,0,0,0,2,7
TJ,44.72247,-1.421331,0.1255855,RED,0,0,0,2,7
TJ,44.73358,-1.213166,0.03650691,RED,0,0,0,2,7
TJ,44.74469,-0.9208272,-0.0527545,RED,0,0,0,2,7
TJ,44.75581,-0.9208272,-0.0527545,RED,0,0,0,2,7
TJ,44.76692,-0.7105393,-0.1114092,RED,0,0,0,2,7
TJ,44.77803,-0.7105393,-0.1114092,RED,0,0,0,2,7
TJ,44.78914,-0.6107708,-0.1440728,RED,0,0,0,2,7
TJ,44.80025,-0.4991402,-0.1468312,RED,0,0,0,2,7
TJ,44.81137,-0.4991402,-0.1468312,RED,0,0,0,2,7
TJ,44.82248,-0.2009774,-0.05903379,RED,0,0,0,2,7
TJ,44.83359,-0.2009774,-0.05903379,RED,0,0,0,2,7
TJ,44.8447,0.04113717,-0.002103682,RED,0,0,0,2,7
TJ,44.85582,0.04113717,-0.002103682,RED,0,0,0,2,7
TJ,44.86693,0.3302954,0.06609787,RED,0,0,0,2,7
TJ,44.87804,0.6433577,0.1443101,RED,0,0,0,2,7
TJ,44.88915,0.6433577,0.1443101,RED,0,0,0,2,7
TJ,44.90026,0.889466,0.219985,RED,0,0,0,2,7
TJ,44.91138,1.124775,0.2939478,RED,0,0,0,2,7
TJ,44.92249,1.124775,0.2939478,RED,0,0,0,2,7
TJ,44.9336,1.370511,0.4535131,RED,0,0,0,2,7
TJ,44.94471,1.378575,0.5775262,RED,0,0,0,2,7
TJ,44.95583,1.373469,0.7131008,RED,0,0,0,2,7
TJ,44.96694,1.373469,0.7131008,RED,0,0,0,2,7
TJ,44.97805,1.365027,0.8525904,RED,0,0,0,2,7
TJ,44.98916,1.304616,0.9895902,RED,0,0,0,2,7
TJ,45.00027,1.304616,0.9895902,RED,0,0,0,2,7
TJ,45.01139,1.210002,1.081738,RED,0,0,0,2,7
TJ,45.0225,1.210002,1.081738,RED,0,0,0,2,7
TJ,45.03361,1.066864,1.093442,RED,0,0,0,2,7
TJ,45.04472,0.9298931,1.083107,RED,0,0,0,2,7
TJ,45.05584,0.6836412,1.051563,RED,0,0,0,2,7
TJ,45.06695,0.3754058,0.9713429,RED,0,0,0,2,7
TJ,45.07806,0.3754058,0.9713429,RED,0,0,0,2,7
TJ,45.08917,0.02813134,0.9323826,RED,0,0,0,2,7
TJ,45.10028,-0.4001217,0.8801941,RED,0,0,0,2,7
TJ,45.1114,-0.4001217,0.8801941,RED,0,0,0,2,7
TJ,45.12251,-0.8605048,0.844896,RED,0,0,0,2,7
TJ,45.13362,-0.8605048,0.844896,RED,0,0,0,2,7
TJ,45.14473,-1.279761,0.7993844,RED,0,0,0,2,7
TJ,45.15585,-1.788271,0.6765665,RED,0,0,0,2,7
TJ,45.16696,-2.333906,0.5844982,RED,0,0,0,2,7
TJ,45.17807,-2.933886,0.4792521,YELLOW,0,0,0,2,7
TJ,45.18918,-2.933886,0.4792521,YELLOW,0,0,0,2,7
TJ,45.20029,-3.533265,0.4256936,YELLOW,0,0,0,2,7
TJ,45.21141,-3.533265,0.4256936,YELLOW,0,0,0,2,7
TJ,45.22252,-3.533265,0.4256936,YELLOW,0,0,0,2,7
TJ,45.23363,-4.060237,0.3696412,YELLOW,0,0,0,2,7
TJ,45.24474,-4.487187,0.2719777,YELLOW,0,0,0,2,7
TJ,45.25586,-5.378668,-0.0005453161,YELLOW,0,0,0,2,7
TJ,45.26697,-5.378668,-0.0005453161,YELLOW,0,0,0,2,7
TJ,45.27808,-5.843583,-0.214415,YELLOW,0,0,0,2,7
TJ,45.28919,-5.843583,-0.214415,YELLOW,0,0,0,2,7
TJ,45.3003,-6.263397,-0.4363213,YELLOW,0,0,0,2,7
TJ,45.31142,-6.584211,-0.5332795,YELLOW,0,0,0,2,7
TJ,45.32253,-6.584211,-0.5332795,YELLOW,0,0,0,2,7
TJ,45.33364,-6.920006,-0.6034195,YELLOW,0,0,0,2,7
TJ,45.34475,-7.164371,-0.6103244,YELLOW,0,0,0,2,7
TJ,45.35587,-7.164371,-0.6103244,YELLOW,0,0,0,2,7
TJ,45.36698,-7.410388,-0.6137306,YELLOW,0,0,0,2,7
TJ,45.37809,-7.62495,-0.622981,YELLOW,0,0,0,2,7
TJ,45.3892,-7.62495,-0.622981,YELLOW,0,0,0,2,7
TJ,45.40031,-7.83886,-0.6418798,YELLOW,0,0,0,2,7
TJ,45.41143,-7.966582,-0.6059638,YELLOW,0,0,0,2,7
TJ,45.42254,-7.966582,-0.6059638,YELLOW,0,0,0,2,7
TJ,45.43365,-8.107165,-0.4959601,YELLOW,0,0,0,2,7
TJ,45.44476,-8.140293,-0.2944873,YELLOW,0,0,0,2,7
TJ,45.45588,-8.140293,-0.2944873,YELLOW,0,0,0,2,7
TJ,45.46699,-8.188663,-0.1349654,YELLOW,0,0,0,2,7
TJ,45.4781,-8.143044,-0.02521989,YELLOW,0,0,0,2,7
TJ,45.48921,-8.143044,-0.02521989,YELLOW,0,0,0,2,7
TJ,45.50032,-8.062959,0.1468181,YELLOW,0,0,0,2,7
TJ,45.51144,-7.9884,0.3015702,YELLOW,0,0,0,2,7
TJ,45.52255,-7.960777,0.4610574,YELLOW,0,0,0,2,7
TJ,45.53366,-7.960777,0.4610574,YELLOW,0,0,0,2,7
TJ,45.54477,-8.038523,0.6289717,YELLOW,0,0,0,2,7
TJ,45.55589,-8.024837,0.8059225,YELLOW,0,0,0,2,7
TJ,45.567,-8.024837,0.8059225,YELLOW,0,0,0,2,7
TJ,45.57811,-8.109303,0.9499533,YELLOW,0,0,0,2,7
TJ,45.58922,-8.122057,1.070566,YELLOW,0,0,0,2,7
TJ,45.60033,-8.145736,1.184989,YELLOW,0,0,0,2,7
TJ,45.61145,-8.145736,1.184989,YELLOW,0,0,0,2,7
TJ,45.62256,-8.145736,1.184989,YELLOW,0,0,0,2,7
TJ,45.63367,-8.241128,1.332205,YELLOW,0,0,0,2,7
TJ,45.64478,-8.241128,1.332205,YELLOW,0,0,0,2,7
TJ,45.6559,-8.37115,1.397008,YELLOW,0,0,0,2,7
TJ,45.66701,-8.49042,1.408035,GREEN,0,0,0,2,7
TJ,45.67812,-8.49042,1.408035,GREEN,0,0,0,2,7
TJ,45.68923,-8.572724,1.406257,GREEN,0,0,0,2,7
TJ,45.70034,-8.624453,1.382432,GREEN,0,0,0,2,7
TJ,45.71146,-8.624453,1.382432,GREEN,0,0,0,2,7
TJ,45.72257,-8.75519,1.386899,GREEN,0,0,0,2,7
TJ,45.73368,-8.868093,1.348718,GREEN,0,0,0,2,7
TJ,45.74479,-9.015498,1.314385,GREEN,0,0,0,2,7
TJ,45.75591,-9.015498,1.314385,GREEN,0,0,0,2,7
TJ,45.76702,-9.135531,1.268424,GREEN,0,0,0,2,7
TJ,45.77813,-9.135531,1.268424,GREEN,0,0,0,2,7
TJ,45.78924,-9.326284,1.183186,GREEN,0,0,0,2,7
TJ,45.80035,-9.505736,1.092344,GREEN,0,0,0,2,7
TJ,45.81147,-9.505736,1.092344,GREEN,0,0,0,2,7
TJ,45.82258,-9.707405,1.03256,GREEN,0,0,0,2,7
TJ,45.83369,-9.868086,0.9443864,GREEN,0,0,0,2,7
TJ,45.8448,-9.965927,0.8329982,GREEN,0,0,0,2,7
TJ,45.85592,-9.965927,0.8329982,GREEN,0,0,0,2,7
TJ,45.86703,-9.965927,0.8329982,GREEN,0,0,0,2,7
TJ,45.87814,-9.944218,0.7134469,GREEN,0,0,0,2,7
TJ,45.88925,-9.986435,0.6115805,GREEN,0,0,0,2,7
TJ,45.90036,-10.12312,0.5118282,GREEN,0,0,0,2,7
TJ,45.91148,-10.3146,0.3913197,GREEN,0,0,0,2,7
TJ,45.92259,-10.39295,0.2183287,GREEN,0,0,0,2,7
TJ,45.9337,-10.39295,0.2183287,GREEN,0,0,0,2,7
TJ,45.94481,-10.39295,0.2183287,GREEN,0,0,0,2,7
TJ,45.95592,-10.3235,-0.2119439,GREEN,0,0,0,2,7
TJ,45.96704,-10.3235,-0.2119439,GREEN,0,0,0,2,7
TJ,45.97815,-10.21217,-0.5576084,GREEN,0,0,0,2,7
TJ,45.98926,-10.17529,-1.016505,GREEN,0,0,0,2,7
TJ,46.00037,-10.17529,-1.016505,GREEN,0,0,0,2,7
TJ,46.01149,-10.17576,-1.482855,GREEN,0,0,0,2,7
TJ,46.0226,-9.219088,-1.512692,GREEN,0,0,0,2,7
TJ,46.03371,-10.18149,-1.92774,GREEN,0,0,0,2,7
TJ,46.04482,-10.11197,-2.387303,GREEN,0,0,0,2,7
TJ,46.05593,-10.11197,-2.387303,GREEN,0,0,0,2,7
TJ,46.06705,-9.978314,-3.050941,GREEN,0,0,0,2,7
TJ,46.07816,-9.978314,-3.050941,YELLOW,0,0,0,2,7
TJ,46.08927,-9.978314,-3.050941,YELLOW,0,0,0,2,7
TJ,46.10038,-10.01549,-3.20682,YELLOW,0,0,0,2,7
TJ,46.1115,-10.05977,-3.292602,YELLOW,0,0,0,2,7
TJ,46.12261,-10.19465,-3.364755,YELLOW,0,0,0,2,7
TJ,46.13372,-10.19465,-3.364755,YELLOW,0,0,0,2,7
TJ,46.14483,-10.19465,-3.364755,YELLOW,0,0,0,2,7
TJ,46.15594,-10.45718,-3.395828,YELLOW,0,0,0,2,7
TJ,46.16706,-10.45718,-3.395828,YELLOW,0,0,0,2,7
TJ,46.17817,-10.56868,-3.331537,YELLOW,0,0,0,2,7
TJ,46.18928,-10.65743,-3.206711,YELLOW,0,0,0,2,7
TJ,46.20039,-10.65743,-3.206711,YELLOW,0,0,0,2,7
TJ,46.21151,-10.85521,-3.045249,YELLOW,0,0,0,2,7
TJ,46.22262,-10.85521,-3.045249,YELLOW,0,0,0,2,7
TJ,46.23373,-11.48999,-2.74746,YELLOW,0,0,0,2,7
TJ,46.24484,-11.48999,-2.74746,GREEN,0,0,0,2,7
TJ,46.25595,-11.85665,-2.577337,GREEN,0,0,0,2,7
TJ,46.26707,-12.23583,-2.444009,GREEN,0,0,0,2,7
TJ,46.27818,-12.23583,-2.444009,GREEN,0,0,0,2,7
TJ,46.28929,-12.62188,-2.355164,GREEN,0,0,0,2,7
TJ,46.3004,-13.08134,-2.218377,GREEN,0,0,0,2,7
TJ,46.31152,-13.08134,-2.218377,GREEN,0,0,0,2,7
TJ,46.32263,-13.50175,-2.092373,GREEN,0,0,0,2,7
TJ,46.33374,-13.50175,-2.092373,GREEN,0,0,0,2,7
TJ,46.34485,-13.9233,-1.988576,GREEN,0,0,0,2,7
TJ,46.35596,-14.2061,-1.800024,GREEN,0,0,0,2,7
TJ,46.36708,-14.59475,-1.621304,GREEN,0,0,0,2,7
TJ,46.37819,-14.83953,-1.411584,YELLOW,0,0,0,2,7
TJ,46.3893,-14.83953,-1.411584,YELLOW,0,0,0,2,7
TJ,46.40041,-15.05948,-1.238932,YELLOW,0,0,0,2,7
TJ,46.41153,-15.05948,-1.238932,YELLOW,0,0,0,2,7
TJ,46.42264,-15.40678,-0.9233759,YELLOW,0,0,0,2,7
TJ,46.43375,-15.40678,-0.9233759,YELLOW,0,0,0,2,7
TJ,46.44486,-15.54925,-0.7349312,YELLOW,0,0,0,2,7
TJ,46.45597,-15.54925,-0.7349312,YELLOW,0,0,0,2,7
TJ,46.46709,-15.78171,-0.5672837,YELLOW,0,0,0,2,7
TJ,46.4782,-15.86029,-0.3252208,YELLOW,0,0,0,2,7
TJ,46.48931,-15.86029,-0.3252208,YELLOW,0,0,0,2,7
TJ,46.50042,-15.95606,-0.06294176,YELLOW,0,0,0,2,7
TJ,46.51154,-15.98598,0.2280024,YELLOW,0,0,0,2,7
TJ,46.52265,-15.98598,0.2280024,YELLOW,0,0,0,2,7
TJ,46.53376,-16.05298,0.5118292,YELLOW,0,0,0,2,7
TJ,46.54487,-16.05232,0.7564312,YELLOW,0,0,0,2,7
TJ,46.55598,-16.04429,0.9654154,YELLOW,0,0,0,2,7
TJ,46.5671,-16.04429,0.9654154,YELLOW,0,0,0,2,7
TJ,46.57821,-15.98979,1.146246,YELLOW,0,0,0,2,7
TJ,46.58932,-15.89687,1.327974,YELLOW,0,0,0,2,7
TJ,46.60043,-15.89687,1.327974,YELLOW,0,0,0,2,7
TJ,46.61155,-15.8435,1.488894,YELLOW,0,0,0,2,7
TJ,46.62266,-15.76589,1.662924,YELLOW,0,0,0,2,7
TJ,46.63377,-15.76589,1.662924,YELLOW,0,0,0,2,7
TJ,46.64488,-15.67166,1.818979,YELLOW,0,0,0,2,7
TJ,46.65599,-15.56545,1.95346,YELLOW,0,0,0,2,7
TJ,46.66711,-15.56545,1.95346,YELLOW,0,0,0,2,7
TJ,46.67822,-15.4245,2.100778,YELLOW,0,0,0,2,7
TJ,46.68933,-15.43178,2.184531,YELLOW,0,0,0,2,7
TJ,46.70044,-15.54415,2.215382,YELLOW,0,0,0,2,7
TJ,46.71156,-15.54415,2.215382,YELLOW,0,0,0,2,7
TJ,46.72267,-15.81011,2.217473,YELLOW,0,0,0,2,7
TJ,46.73378,-16.0807,2.158201,YELLOW,0,0,0,2,7
TJ,46.74489,-16.0807,2.158201,YELLOW,0,0,0,2,7
TJ,46.756,-16.34142,2.073821,YELLOW,0,0,0,2,7
TJ,46.76712,-16.34142,2.073821,YELLOW,0,0,0,2,7
TJ,46.77823,-16.453,1.948521,YELLOW,0,0,0,2,7
TJ,46.78934,-16.453,1.948521,YELLOW,0,0,0,2,7
TJ,46.80045,-16.57731,1.781161,YELLOW,0,0,0,2,7
TJ,46.81157,-16.64605,1.688437,YELLOW,0,0,0,2,7
TJ,46.82268,-16.64605,1.688437,YELLOW,0,0,0,2,7
TJ,46.83379,-16.75637,1.555211,YELLOW,0,0,0,2,7
TJ,46.8449,-16.75637,1.555211,YELLOW,0,0,0,2,7
TJ,46.85601,-16.75637,1.555211,YELLOW,0,0,0,2,7
TJ,46.86713,-16.81657,1.419378,YELLOW,0,0,0,2,7
TJ,46.87824,-16.91008,1.306565,YELLOW,0,0,0,2,7
TJ,46.88935,-16.91008,1.306565,YELLOW,0,0,0,2,7
TJ,46.90046,-16.95242,1.27181,YELLOW,0,0,0,2,7
TJ,46.91158,-16.95242,1.27181,YELLOW,0,0,0,2,7
TJ,46.92269,-17.01357,1.279906,YELLOW,0,0,0,2,7
TJ,46.9338,-17.01357,1.279906,YELLOW,0,0,0,2,7
TJ,46.94491,-17.15222,1.242655,YELLOW,0,0,0,2,7
TJ,46.95602,-17.21531,1.177109,YELLOW,0,0,0,2,7
TJ,46.96714,-17.21531,1.177109,YELLOW,0,0,0,2,7
TJ,46.97825,-17.25134,1.059891,YELLOW,0,0,0,2,7
TJ,46.98936,-17.27386,0.844163,YELLOW,0,0,0,2,7
TJ,47.00047,-17.27386,0.844163,YELLOW,0,0,0,2,7
TJ,47.01159,-17.15936,0.7222526,YELLOW,0,0,0,2,7
TJ,47.0227,-17.00058,0.5409132,YELLOW,0,0,0,2,7
TJ,47.03381,-17.00058,0.5409132,YELLOW,0,0,0,2,7
